"Season","roundNumber","matchId","playerId","name","TOG","AF","CBA","KI","teamName","CBA_PERC","KI_PERC","SC","TeamCBA","TeamKI"
2022,15,"CD_M20220141506","CD_I297354","Karl Amon",72,NULL,6,0,"Port Adelaide",20,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I1011583","Lachie Jones",71,NULL,0,0,"Port Adelaide",0,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I292145","Tom Jonas",96,NULL,0,0,"Port Adelaide",0,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I992128","Ryan Burton",83,NULL,0,5,"Port Adelaide",0,42,NULL,30,12
2022,15,"CD_M20220141506","CD_I1000972","Willem Drew",87,NULL,13,0,"Port Adelaide",43,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I994599","Riley Bonner",82,NULL,0,3,"Port Adelaide",0,25,NULL,30,12
2022,15,"CD_M20220141506","CD_I280990","Steven Motlop",76,NULL,0,0,"Port Adelaide",0,0,NULL,30,12
2022,15,"CD_M20220141506","CD_I998130","Ben Ainsworth",90,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I1009199","Noah Anderson",89,NULL,22,0,"Gold Coast Suns",73,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I1008882","Charlie Ballard",80,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I998260","Jack Bowes",82,NULL,0,4,"Gold Coast Suns",0,27,NULL,30,15
2022,15,"CD_M20220141506","CD_I1000068","Chris Burgess",90,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I281124","Levi Casboult",83,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I295446","Sam Collins",100,NULL,0,1,"Gold Coast Suns",0,7,NULL,30,15
2022,15,"CD_M20220141506","CD_I1013268","Alex Davies",38,NULL,3,0,"Gold Coast Suns",10,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I290832","David Swallow",78,NULL,9,0,"Gold Coast Suns",30,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I298272","Touk Miller",90,NULL,28,0,"Gold Coast Suns",93,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I298358","Oleg Markov",85,NULL,0,8,"Gold Coast Suns",0,53,NULL,30,15
2022,15,"CD_M20220141506","CD_I291975","Jarrod Witts",87,NULL,28,0,"Gold Coast Suns",93,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I1009208","Matt Rowell",84,NULL,26,0,"Gold Coast Suns",87,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I297456","Nick Holman",78,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I1009260","Sam Flanders",63,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I1005986","Malcolm Rosas",57,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I994077","Mabior Chol",87,NULL,2,0,"Gold Coast Suns",7,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I293713","Brandon Ellis",96,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I999715","Jy Farrar",73,NULL,0,1,"Gold Coast Suns",0,7,NULL,30,15
2022,15,"CD_M20220141506","CD_I993799","Brayden Fiorini",10,NULL,2,0,"Gold Coast Suns",7,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I1006087","Caleb Graham",100,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,15
2022,15,"CD_M20220141506","CD_I294013","Sean Lemmens",80,NULL,0,1,"Gold Coast Suns",0,7,NULL,30,15
2022,15,"CD_M20220141506","CD_I1001195","Izak Rankine",81,NULL,0,0,"Gold Coast Suns",0,0,NULL,30,15
2022,16,"CD_M20220141602","CD_I294168","Marcus Adams",100,NULL,0,0,"Brisbane Lions",0,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I298437","Callum Ah Chee",74,NULL,0,0,"Brisbane Lions",0,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I294518","Joe Daniher",98,NULL,0,0,"Brisbane Lions",0,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I990609","Charlie Cameron",87,NULL,0,0,"Brisbane Lions",0,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I1002347","Jack Payne",87,NULL,0,2,"Brisbane Lions",0,15,NULL,28,13
2022,16,"CD_M20220141602","CD_I1009386","Jaxon Prior",78,NULL,0,1,"Brisbane Lions",0,8,NULL,28,13
2022,16,"CD_M20220141602","CD_I1002235","Cam Rayner",73,NULL,9,0,"Brisbane Lions",32,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I1021108","James Tunstill",76,NULL,0,0,"Brisbane Lions",0,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I993953","Eric Hipwood",81,NULL,0,0,"Brisbane Lions",0,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I1005521","Oscar McInerney",90,NULL,26,0,"Brisbane Lions",93,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I261224","Dayne Zorko",4,NULL,1,0,"Brisbane Lions",4,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I1005053","Noah Answerth",79,NULL,0,0,"Brisbane Lions",0,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I1002401","Brandon Starcevich",88,NULL,0,3,"Brisbane Lions",0,23,NULL,28,13
2022,16,"CD_M20220141602","CD_I297504","Daniel McStay",85,NULL,2,0,"Brisbane Lions",7,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I293535","Lachie Neale",93,NULL,24,0,"Brisbane Lions",86,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I271072","Daniel Rich",32,NULL,0,4,"Brisbane Lions",0,31,NULL,28,13
2022,16,"CD_M20220141602","CD_I1002312","Zac Bailey",83,NULL,5,0,"Brisbane Lions",18,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I293581","Lincoln McCarthy",77,NULL,0,0,"Brisbane Lions",0,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I293716","Jarryd Lyons",72,NULL,19,0,"Brisbane Lions",68,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I996059","Harris Andrews",100,NULL,0,0,"Brisbane Lions",0,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I998133","Jarrod Berry",88,NULL,7,0,"Brisbane Lions",25,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I1000978","Hugh McCluggage",83,NULL,19,0,"Brisbane Lions",68,0,NULL,28,13
2022,16,"CD_M20220141602","CD_I1006059","Keidean Coleman",73,NULL,0,3,"Brisbane Lions",0,23,NULL,28,13
2022,16,"CD_M20220141602","CD_I1006533","Riley Garcia",0,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I997501","Ryan Gardner",97,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I294557","Lachie Hunter",86,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I294101","Jason Johannisen",74,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I290799","Tom Liberatore",81,NULL,22,0,"Western Bulldogs",79,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I295467","Jack Macrae",84,NULL,18,0,"Western Bulldogs",64,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I296588","Robbie McComb",79,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I1011803","Cody Weightman",67,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I297373","Marcus Bontempelli",88,NULL,16,0,"Western Bulldogs",57,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I996708","Bailey Dale",85,NULL,0,8,"Western Bulldogs",0,67,NULL,28,12
2022,16,"CD_M20220141602","CD_I993834","Josh Dunkley",86,NULL,17,0,"Western Bulldogs",61,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I291790","Adam Treloar",76,NULL,11,0,"Western Bulldogs",39,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I290797","Alex Keath",92,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I992048","Anthony Scott",87,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I992330","Jordon Sweet",71,NULL,20,0,"Western Bulldogs",71,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I1006127","Rhylee West",84,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I293651","Hayden Crozier",80,NULL,0,1,"Western Bulldogs",0,8,NULL,28,12
2022,16,"CD_M20220141602","CD_I992351","Bailey Williams",82,NULL,0,3,"Western Bulldogs",0,25,NULL,28,12
2022,16,"CD_M20220141602","CD_I296041","Tim O'Brien",81,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I993841","Josh Schache",78,NULL,8,0,"Western Bulldogs",29,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I1002404","Aaron Naughton",89,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I1015822","Dominic Bedendo",78,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141602","CD_I1009301","Jamarra Ugle-Hagan",76,NULL,0,0,"Western Bulldogs",0,0,NULL,28,12
2022,16,"CD_M20220141603","CD_I990704","Patrick Cripps",83,NULL,26,0,"Carlton",93,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I996731","Charlie Curnow",91,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I295518","Sam Docherty",77,NULL,0,6,"Carlton",0,67,NULL,28,9
2022,16,"CD_M20220141603","CD_I1002239","Adam Cerra",71,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I1008154","Matthew Cottrell",93,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I1008510","Corey Durdin",64,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I999827","Zac Fisher",87,NULL,3,0,"Carlton",11,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I998215","Will Setterfield",0,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I1004912","Tom De Koning",84,NULL,26,0,"Carlton",93,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I1001398","Matthew Kennedy",66,NULL,16,0,"Carlton",57,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I294624","Lachie Plowman",80,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I1006094","Sam Walsh",86,NULL,18,0,"Carlton",64,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I997316","Lewis Young",100,NULL,0,1,"Carlton",0,11,NULL,28,9
2022,16,"CD_M20220141603","CD_I1002938","Josh Honey",68,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I1002259","Lochie O'Brien",81,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I294036","George Hewett",78,NULL,21,0,"Carlton",75,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I1001028","Jack Silvagni",85,NULL,2,0,"Carlton",7,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I1000953","Harry McKay",96,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I1009241","Brodie Kemp",95,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I1017700","Jesse Motlop",62,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I297907","Nic Newman",88,NULL,0,2,"Carlton",0,22,NULL,28,9
2022,16,"CD_M20220141603","CD_I291773","Jack Newnes",87,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I295461","Adam Saad",79,NULL,0,0,"Carlton",0,0,NULL,28,9
2022,16,"CD_M20220141603","CD_I992374","Dan Butler",75,NULL,0,0,"St Kilda",0,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I298421","Jade Gresham",86,NULL,16,0,"St Kilda",57,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I1002264","Hunter Clark",62,NULL,0,0,"St Kilda",0,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I294307","Brad Crouch",82,NULL,15,0,"St Kilda",54,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I998195","Tom Highmore",51,NULL,0,0,"St Kilda",0,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I993480","Dougal Howard",45,NULL,0,0,"St Kilda",0,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I991988","Zak Jones",70,NULL,13,0,"St Kilda",46,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I293846","Sebastian Ross",78,NULL,15,0,"St Kilda",54,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I296205","Jack Steele",84,NULL,25,0,"St Kilda",89,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I992468","Rowan Marshall",75,NULL,8,0,"St Kilda",29,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I250267","Paddy Ryder",84,NULL,20,0,"St Kilda",71,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I295584","Bradley Hill",83,NULL,0,5,"St Kilda",0,28,NULL,28,18
2022,16,"CD_M20220141603","CD_I994389","Jack Sinclair",81,NULL,0,9,"St Kilda",0,50,NULL,28,18
2022,16,"CD_M20220141603","CD_I296422","Callum Wilkie",100,NULL,0,1,"St Kilda",0,6,NULL,28,18
2022,16,"CD_M20220141603","CD_I1023270","Marcus Windhager",87,NULL,0,0,"St Kilda",0,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I1006143","Max King",93,NULL,0,0,"St Kilda",0,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I296351","Jack Billings",82,NULL,0,0,"St Kilda",0,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I295340","Mason Wood",75,NULL,0,0,"St Kilda",0,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I1002227","Jack Higgins",81,NULL,0,0,"St Kilda",0,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I998134","Josh Battle",96,NULL,0,1,"St Kilda",0,6,NULL,28,18
2022,16,"CD_M20220141603","CD_I294596","Tim Membrey",84,NULL,0,0,"St Kilda",0,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I1015507","Nasiah Wanganeen-Milera",64,NULL,0,0,"St Kilda",0,0,NULL,28,18
2022,16,"CD_M20220141603","CD_I290757","Jimmy Webster",82,NULL,0,2,"St Kilda",0,11,NULL,28,18
2022,16,"CD_M20220141604","CD_I996232","Matt Guelfi",75,NULL,0,0,"Essendon",0,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I290629","Dyson Heppell",79,NULL,0,0,"Essendon",0,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I1006103","Jye Caldwell",69,NULL,7,0,"Essendon",23,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I297452","Nick Hind",75,NULL,0,1,"Essendon",0,8,NULL,30,13
2022,16,"CD_M20220141604","CD_I1017088","Ben Hobbs",71,NULL,5,0,"Essendon",17,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I1005144","Massimo D'Ambrosio",89,NULL,0,0,"Essendon",0,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I1015810","Sam Durham",72,NULL,0,1,"Essendon",0,8,NULL,30,13
2022,16,"CD_M20220141604","CD_I298630","Kyle Langford",77,NULL,0,0,"Essendon",0,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I1012013","Nic Martin",94,NULL,0,0,"Essendon",0,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I294068","Andrew Phillips",0,NULL,0,0,"Essendon",0,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I298289","Peter Wright",100,NULL,4,0,"Essendon",13,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I1004034","Brandon Zerk-Thatcher",78,NULL,0,0,"Essendon",0,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I1005577","Sam Draper",83,NULL,26,0,"Essendon",87,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I993817","Darcy Parish",80,NULL,19,0,"Essendon",63,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I997078","Mason Redman",91,NULL,0,4,"Essendon",0,31,NULL,30,13
2022,16,"CD_M20220141604","CD_I1001026","Jordan Ridley",88,NULL,0,7,"Essendon",0,54,NULL,30,13
2022,16,"CD_M20220141604","CD_I990606","Will Snelling",78,NULL,0,0,"Essendon",0,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I1011755","Harrison Jones",77,NULL,0,0,"Essendon",0,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I992016","Zach Merrett",81,NULL,21,0,"Essendon",70,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I297473","Jake Kelly",84,NULL,0,0,"Essendon",0,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I298280","Jayden Laverde",96,NULL,0,0,"Essendon",0,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I291783","Dylan Shiel",80,NULL,23,0,"Essendon",77,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I293884","Jake Stringer",84,NULL,15,0,"Essendon",50,0,NULL,30,13
2022,16,"CD_M20220141604","CD_I1006028","Nick Blakey",78,NULL,0,2,"Sydney Swans",0,40,NULL,30,5
2022,16,"CD_M20220141604","CD_I1013133","Braeden Campbell",61,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I996442","Ryan Clarke",0,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I998103","Oliver Florent",86,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I291848","Robbie Fox",82,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I240399","Lance Franklin",95,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I1013128","Errol Gulden",80,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I997100","Will Hayward",89,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I298539","Isaac Heeney",86,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I294266","Tom Hickey",81,NULL,27,0,"Sydney Swans",90,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I1004848","Dylan Stephens",75,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I290188","Sam Reid",79,NULL,3,0,"Sydney Swans",10,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I1008198","Tom McCartin",97,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I1013230","Logan McDonald",61,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I295342","Jake Lloyd",89,NULL,0,3,"Sydney Swans",0,60,NULL,30,5
2022,16,"CD_M20220141604","CD_I1011936","Justin McInerney",83,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I298312","Paddy McCartin",72,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I993905","Callum Mills",88,NULL,15,0,"Sydney Swans",50,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I996765","Tom Papley",85,NULL,17,0,"Sydney Swans",57,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I290778","Luke Parker",83,NULL,22,0,"Sydney Swans",73,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I290307","Dane Rampe",96,NULL,0,0,"Sydney Swans",0,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I1006126","James Rowbottom",74,NULL,13,0,"Sydney Swans",43,0,NULL,30,5
2022,16,"CD_M20220141604","CD_I1012014","Chad Warner",80,NULL,23,0,"Sydney Swans",77,0,NULL,30,5
2022,16,"CD_M20220141601","CD_I1004995","Jordon Butts",82,NULL,0,0,"Adelaide",0,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I992242","Jordan Dawson",93,NULL,0,5,"Adelaide",0,56,NULL,27,9
2022,16,"CD_M20220141601","CD_I1012807","Sam Berry",73,NULL,19,0,"Adelaide",70,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I999331","Darcy Fogarty",86,NULL,0,0,"Adelaide",0,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I999309","Jackson Hately",86,NULL,1,0,"Adelaide",4,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I1008230","Nick Murray",89,NULL,0,1,"Adelaide",0,11,NULL,27,9
2022,16,"CD_M20220141601","CD_I1013153","Patrick Parnell",77,NULL,0,0,"Adelaide",0,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I1017051","Josh Rachele",68,NULL,0,0,"Adelaide",0,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I1008543","Harry Schoenberg",67,NULL,18,0,"Adelaide",67,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I1000998","Lachlan Murphy",72,NULL,0,0,"Adelaide",0,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I1006136","Lachlan Sholl",0,NULL,0,0,"Adelaide",0,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I291748","Brodie Smith",86,NULL,0,3,"Adelaide",0,33,NULL,27,9
2022,16,"CD_M20220141601","CD_I1008384","Riley Thilthorpe",86,NULL,4,0,"Adelaide",15,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I1004863","Mitchell Hinge",82,NULL,0,0,"Adelaide",0,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I1006203","Chayce Jones",86,NULL,0,0,"Adelaide",0,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I297523","Reilly O'Brien",88,NULL,23,0,"Adelaide",85,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I293222","Rory Laird",76,NULL,20,0,"Adelaide",74,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I999316","James Rowe",71,NULL,0,0,"Adelaide",0,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I1017109","Jake Soligo",82,NULL,3,0,"Adelaide",11,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I993946","Ben Keays",85,NULL,20,0,"Adelaide",74,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I1000932","Tom Doedee",94,NULL,0,0,"Adelaide",0,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I990882","Wayne Milera",76,NULL,0,0,"Adelaide",0,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I280506","Taylor Walker",94,NULL,0,0,"Adelaide",0,0,NULL,27,9
2022,16,"CD_M20220141601","CD_I296359","Christian Salem",85,NULL,0,3,"Melbourne",0,60,NULL,27,5
2022,16,"CD_M20220141601","CD_I1002282","Charlie Spargo",66,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I999391","Tom Sparrow",74,NULL,7,0,"Melbourne",26,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I291819","Adam Tomlinson",0,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I291902","Jack Viney",82,NULL,21,0,"Melbourne",78,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I993806","Sam Weideman",83,NULL,21,0,"Melbourne",78,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I1008541","Kysaiah Pickett",77,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I290160","Michael Hibberd",79,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I298264","Ed Langdon",100,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I996701","Clayton Oliver",89,NULL,23,0,"Melbourne",85,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I298210","Christian Petracca",89,NULL,16,0,"Melbourne",59,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I296420","Alex Neal-Bullen",78,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I1008893","Harrison Petty",94,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I281085","Steven May",98,NULL,0,2,"Melbourne",0,40,NULL,27,5
2022,16,"CD_M20220141601","CD_I298281","Jake Lever",91,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I297899","James Harmes",80,NULL,14,0,"Melbourne",52,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I298279","Angus Brayshaw",83,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I291867","Ben Brown",80,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I1008139","Toby Bedford",68,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I1013409","James Jordon",83,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I1012825","Jake Bowey",70,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I290622","Mitch Brown",62,NULL,6,0,"Melbourne",22,0,NULL,27,5
2022,16,"CD_M20220141601","CD_I1001438","Bayley Fritsch",88,NULL,0,0,"Melbourne",0,0,NULL,27,5
2022,16,"CD_M20220141606","CD_I994386","Tom Atkins",76,NULL,15,0,"Geelong Cats",54,0,NULL,28,2
2022,16,"CD_M20220141606","CD_I296733","Mark Blicavs",83,NULL,9,0,"Geelong Cats",32,0,NULL,28,2
2022,16,"CD_M20220141606","CD_I999326","Brad Close",83,NULL,0,0,"Geelong Cats",0,0,NULL,28,2
2022,16,"CD_M20220141606","CD_I293883","Jed Bews",86,NULL,0,0,"Geelong Cats",0,0,NULL,28,2
2022,16,"CD_M20220141606","CD_I281065","Mitch Duncan",88,NULL,0,1,"Geelong Cats",0,50,NULL,28,2
2022,16,"CD_M20220141606","CD_I260227","Shaun Higgins",20,NULL,0,0,"Geelong Cats",0,0,NULL,28,2
2022,16,"CD_M20220141606","CD_I1015889","Max Holmes",68,NULL,5,0,"Geelong Cats",18,0,NULL,28,2
2022,16,"CD_M20220141606","CD_I294199","Sam Menegola",79,NULL,6,0,"Geelong Cats",21,0,NULL,28,2
2022,16,"CD_M20220141606","CD_I1004938","Gryan Miers",79,NULL,0,0,"Geelong Cats",0,0,NULL,28,2
2022,16,"CD_M20220141606","CD_I999824","Quinton Narkle",62,NULL,17,0,"Geelong Cats",61,0,NULL,28,2
2022,16,"CD_M20220141606","CD_I1007102","Mark O'Connor",89,NULL,0,0,"Geelong Cats",0,0,NULL,28,2
2022,16,"CD_M20220141606","CD_I296291","Jake Kolodjashnij",64,NULL,0,0,"Geelong Cats",0,0,NULL,28,2
2022,16,"CD_M20220141606","CD_I291357","Gary Rohan",88,NULL,1,0,"Geelong Cats",4,0,NULL,28,2
2022,16,"CD_M20220141606","CD_I294877","Isaac Smith",84,NULL,0,1,"Geelong Cats",0,50,NULL,28,2
