Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,3,CD_I1006030,Jacob Koschitzke,120,RIC,FWD,484000,53,272500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,48.1450857367981,52.5283697764509,,
2025,3,CD_I1027382,Charlie West,40,COL,RUC/FWD,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1012873,Wil Parker,40,COL,DEF,317000,35,181000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,31.53304169125,34.8904034111472,,
2025,3,CD_I1038914,Jacob Moss,110,PTA,DEF,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1015332,Harvey Harrison,40,COL,FWD,420000,46,251000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,41.7787934079653,48.3839295922539,,
2025,3,CD_I1027673,Harry DeMattia,40,COL,MID,230000,25,119900,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1029000,Joel Cochran,40,COL,DEF,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1029136,Malakai Champion,150,WCE,FWD,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1031913,Jobe Shanahan,150,WCE,FWD,253000,28,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,25.1667493624172,21.8787888793658,,
2025,3,CD_I296334,Orazio Fantasia,30,CAR,FWD,361000,39,215100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,35.9098676673225,41.4636783079435,,
2025,3,CD_I1023625,Riley Hardeman,100,NTH,DEF,339000,45,167200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,33.7214546792863,32.2302511068719,,
2025,3,CD_I1018996,Thomas Sims,120,RIC,RUC/FWD,259000,28,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,25.7635892682453,21.8787888793658,,
2025,3,CD_I1022383,Liam Fawcett,120,RIC,FWD,230000,28,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1036103,Campbell Gray,120,RIC,DEF/FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1023056,Steely Green,120,RIC,FWD,389000,25,183400,108,49,42,CD_M20250140304,85,0,0,0,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,38.6951205611869,35.3530385944995,St Kilda,away
2025,3,CD_I1023500,Bailey Humphrey,1000,GCS,FWD,564000,33,270400,101,111,93,CD_M20250140303,80,12,0,41,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.1029511478391,52.1235639910177,Melbourne,away
2025,3,CD_I1027925,Harvey Thomas,1010,GWS,FWD,475000,52,281400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.249825878056,54.2439752480488,,
2025,3,CD_I294508,Aidan Corr,100,NTH,DEF,592000,51,360100,125,76,53,CD_M20250140306,95,0,3,0,25,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,58.8882040417035,69.4145539688073,Adelaide Crows,away
2025,3,CD_I1009229,Sam De Koning,70,GEE,DEF,722000,63,369900,85,50,66,CD_M20250140308,68,17,0,74,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,71.8197353346451,71.3036476341622,Brisbane Lions,away
2025,3,CD_I1013511,Tyler Brockman,150,WCE,FWD,364000,46,226600,97,43,32,CD_M20250140307,77,6,0,21,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,36.2082876202366,43.6804718948396,Fremantle,home
2025,3,CD_I1008198,Tom McCartin,160,SYD,DEF,524000,45,350200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,52.1240184423186,67.5061838374793,,
2025,3,CD_I1027693,Archer Reid,150,WCE,RUC/FWD,332000,7,149800,105,86,64,CD_M20250140307,83,5,0,18,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,33.0251414558202,28.8761460275683,Fremantle,home
2025,3,CD_I1008747,Mykelti Lefau,120,RIC,FWD,459000,50,292600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,45.6582527958478,56.4029394370258,,
2025,3,CD_I1018425,Taj Woewodin,90,MEL,DEF,335000,37,152600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,33.3235614087342,29.4158870748125,,
2025,3,CD_I1017700,Jesse Motlop,30,CAR,FWD,507000,46,222500,98,64,51,CD_M20250140302,78,4,0,15,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,50.4329720424724,42.8901367899462,Western Bulldogs,home
2025,3,CD_I1021152,Jacob Bauer,120,RIC,FWD,361000,61,214000,101,44,22,CD_M20250140304,79,0,0,0,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,35.9098676673225,41.2516371822404,St Kilda,away
2025,3,CD_I1023142,Tyrell Dewar,150,WCE,FWD,479000,25,192000,99,46,59,CD_M20250140307,78,0,0,0,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.647719148608,37.0108146681783,Fremantle,home
2025,3,CD_I1020979,Cooper Harvey,100,NTH,FWD,321000,35,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,31.930934961802,23.1124827016384,,
2025,3,CD_I1006232,Sam Wicks,160,SYD,FWD,465000,44,248000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.2550927016759,47.8056356130636,,
2025,3,CD_I1006100,Thomas Berry,1000,GCS,FWD,505000,55,275800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,50.2340254071964,53.1644931535602,,
2025,3,CD_I1024096,Caleb Mitchell,160,SYD,MID,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1020104,Jakob Ryan,40,COL,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1032966,James O'Donnell,140,WBD,DEF,466000,47,278500,103,72,64,CD_M20250140302,82,1,0,4,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.3545660193139,53.6849577348315,Carlton,away
2025,3,CD_I1022999,Kaleb Smith,120,RIC,DEF,252000,17,121200,31,23,29,CD_M20250140304,25,0,0,0,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,25.0672760447792,23.3630767592875,St Kilda,away
2025,3,CD_I1008230,Nick Murray,10,ADE,DEF,480000,38,292200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.747192466246,56.3258335731338,,
2025,3,CD_I1010708,Sam Butler,80,HAW,FWD,364000,40,126600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,36.2082876202366,24.4040059218301,,
2025,3,CD_I1018335,Brayden Cook,10,ADE,FWD,425000,46,265500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.2761599961554,51.1790171583403,,
2025,3,CD_I1017754,Patrick Voss,60,FRE,FWD,460000,32,223800,99,63,63,CD_M20250140307,78,4,0,14,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,45.7577261134858,43.1407308475953,West Coast Eagles,away
2025,3,CD_I1011437,Harry Edwards,150,WCE,DEF,347000,49,286700,77,39,31,CD_M20250140307,61,0,0,0,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,34.5172412203904,55.2656279446183,Fremantle,home
2025,3,CD_I1005199,Elliott Himmelberg,1000,GCS,FWD,506000,55,295200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,50.3334987248344,56.9041275523241,,
2025,3,CD_I1009197,Charlie Dean,40,COL,DEF,454000,50,297000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,45.1608862076577,57.2511039398383,,
2025,3,CD_I1013278,Reef McInnes,40,COL,FWD,352000,50,198500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,35.0146078085804,38.2637849564239,,
2025,3,CD_I1022410,William McCabe,80,HAW,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1027971,Toby McMullin,1010,GWS,FWD,427000,47,235800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.4751066314314,45.4539067643564,,
2025,3,CD_I1013229,Jacob Blight,120,RIC,DEF,502000,30,259100,120,74,92,CD_M20250140304,94,5,0,16,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.9356054542823,49.9453233360677,St Kilda,away
2025,3,CD_I1036098,Jack Hutchinson,150,WCE,FWD,412000,21,233500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,40.9830068668612,45.0105480469772,,
2025,3,CD_I1024982,Oisin Mullin,70,GEE,DEF,416000,17,216300,109,77,52,CD_M20250140308,87,0,0,0,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,41.3809001374132,41.6949958996196,Brisbane Lions,away
2025,3,CD_I1024666,Lloyd Johnston,1000,GCS,FWD,437000,48,226500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,43.4698398078115,43.6611954288666,,
2025,3,CD_I1021108,James Tunstill,20,BRL,MID/FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1027965,Max Ramsden,80,HAW,FWD,278000,30,128200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,27.6535823033675,24.7124293773982,,
2025,3,CD_I295222,Joel Hamling,160,SYD,FWD,360000,28,159600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,35.8103943496845,30.7652396929232,,
2025,3,CD_I1023496,Noah Long,150,WCE,FWD,330000,54,213100,108,30,38,CD_M20250140307,85,0,0,0,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,32.8261948205442,41.0781489884833,Fremantle,home
2025,3,CD_I281078,Liam Jones,140,WBD,DEF,495000,64,378800,110,55,38,CD_M20250140302,88,0,0,0,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.2392922308162,73.0192531057601,Carlton,away
2025,3,CD_I1008510,Corey Durdin,30,CAR,FWD,316000,35,208900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,31.433568373612,40.2685374176169,,
2025,3,CD_I1020371,Jack Williams,150,WCE,FWD,488000,35,288300,103,64,56,CD_M20250140307,81,1,0,4,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,48.5429790073501,55.5740514001864,Fremantle,home
2025,3,CD_I990816,Aaron Francis,160,SYD,DEF,433000,47,213800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,43.0719465372595,41.2130842502943,,
2025,3,CD_I1027872,Angus Hastie,130,STK,MID,257000,27,119900,79,21,28,CD_M20250140304,62,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,25.5646426329692,23.1124827016384,Richmond,home
2025,3,CD_I1015323,Isaac Keeler,130,STK,FWD,271000,32,119900,105,39,37,CD_M20250140304,82,5,0,16,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,26.9572690799014,23.1124827016384,Richmond,home
2025,3,CD_I1028545,James Barrat,130,STK,DEF/FWD,247000,27,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,24.5699094565891,21.8787888793658,,
2025,3,CD_I1030433,Alixzander Tauru,130,STK,DEF/FWD,313000,34,163000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,31.1351484206979,31.4206395360055,,
2025,3,CD_I1023487,Lewis Hayes,50,ESS,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1018424,Corey Warner,160,SYD,FWD,425000,18,191100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.2761599961554,36.8373264744212,,
2025,3,CD_I1016140,Wade Derksen,1010,GWS,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1023144,Robert Hansen Jr,100,NTH,FWD,340000,32,186300,70,19,28,CD_M20250140306,54,0,0,0,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,33.8209279969243,35.9120561077167,Adelaide Crows,away
2025,3,CD_I1017091,Jai Serong,80,HAW,DEF,395000,43,185400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,39.291960467015,35.7385679139596,,
2025,3,CD_I1016189,Henry Smith,20,BRL,FWD,315000,34,169200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,31.334095055974,32.6157804263321,,
2025,3,CD_I1023494,Zane Duursma,100,NTH,FWD,373000,41,194400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,37.1035474789787,37.4734498515305,,
2025,3,CD_I1023017,Jedd Busslinger,140,WBD,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1017043,Judson Clarke,120,RIC,FWD,297000,32,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,29.5435753384897,23.1124827016384,,
2025,3,CD_I1000068,Chris Burgess,10,ADE,FWD,428000,47,237600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.5745799490694,45.8008831518706,,
2025,3,CD_I1004819,Jed McEntee,110,PTA,FWD,351000,38,200600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,34.9151344909424,38.6685907418571,,
2025,3,CD_I1016268,Alex Cincotta,30,CAR,DEF,430000,47,263700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.7735265843454,50.8320407708261,,
2025,3,CD_I992472,Oscar McDonald,60,FRE,DEF,285000,31,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,28.3498955268336,23.1124827016384,,
2025,3,CD_I998782,Buku Khamis,140,WBD,DEF,482000,43,271600,112,73,59,CD_M20250140302,89,0,0,0,0,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.9461391015221,52.3548815826939,Carlton,away
2025,3,CD_I1000061,Callum Coleman-Jones,100,NTH,FWD,408000,45,128200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,40.5851135963091,24.7124293773982,,
2025,3,CD_I1028547,Matt Whitlock,100,NTH,DEF/FWD,268000,22,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,26.6588491269874,21.8787888793658,,
2025,3,CD_I1018433,Tylar Young,120,RIC,DEF,389000,42,235900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,38.6951205611869,45.4731832303295,,
2025,3,CD_I1017933,Alwyn Davey Jnr,50,ESS,FWD,284000,31,146600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,28.2504222091956,28.259299116432,,
2025,3,CD_I1012127,Brandon Ryan,20,BRL,FWD,290000,32,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,28.8472621150237,23.1124827016384,,
2025,3,CD_I1032650,Zane Zakostelsky,20,BRL,DEF/RUC,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1027990,Ollie Murphy,60,FRE,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1009029,James Borlase,10,ADE,DEF,438000,73,335700,118,56,35,CD_M20250140306,90,0,0,0,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,43.5693131254495,64.711096271393,North Melbourne,home
2025,3,CD_I1029065,Cooper Bell,1000,GCS,DEF/FWD,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1008691,Leek Aleer,1010,GWS,DEF,412000,45,319900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,40.9830068668612,61.6654146476575,,
2025,3,CD_I1018123,Jake Rogers,1000,GCS,FWD,365000,55,210100,31,21,28,CD_M20250140303,25,2,0,7,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,36.3077609378746,40.499855009293,Melbourne,away
2025,3,CD_I1029158,Xavier Walsh,110,PTA,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I293738,Sam Frost,80,HAW,DEF,324000,61,262600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,32.2293549147161,50.619999645123,,
2025,3,CD_I1020668,Joshua Draper,60,FRE,DEF,346000,51,259600,112,32,17,CD_M20250140307,88,0,0,0,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,34.4177679027524,50.0417056659327,West Coast Eagles,away
2025,3,CD_I1017757,William Edwards,160,SYD,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1024685,Patrick Snell,160,SYD,DEF/FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1004995,Jordon Butts,10,ADE,DEF,431000,47,290300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.8729999019834,55.9595807196466,,
2025,3,CD_I1023174,Jed Adams,90,MEL,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1029211,Ricky Mentha,90,MEL,DEF/FWD,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I298409,Alex Pearce,60,FRE,DEF,466000,56,370200,111,63,38,CD_M20250140307,88,0,0,0,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.3545660193139,71.3614770320812,West Coast Eagles,away
2025,3,CD_I1012881,Ollie Lord,110,PTA,FWD,334000,18,204500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,33.2240880910962,39.4203729148045,,
2025,3,CD_I1015862,Conor Stone,1010,GWS,FWD,358000,21,155600,81,46,68,CD_M20250140305,68,0,0,0,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,35.6114477144085,29.9941810540028,Hawthorn,away
2025,3,CD_I1003520,Darragh Joyce,20,BRL,DEF,433000,47,247300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,43.0719465372595,47.6707003512525,,
2025,3,CD_I1006087,Caleb Graham,1000,GCS,DEF,252000,28,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,25.0672760447792,23.1124827016384,,
2025,3,CD_I1020586,Arthur Jones,140,WBD,FWD,253000,35,150900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,25.1667493624172,29.0881871532714,,
2025,3,CD_I1023534,Hugh Bond,10,ADE,DEF,340000,37,225200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,33.8209279969243,43.4106013712174,,
2025,3,CD_I1012144,Kallan Dawson,100,NTH,DEF,399000,44,282600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,39.689853737567,54.4752928397249,,
2025,3,CD_I1002220,Esava Ratugolea,110,PTA,DEF,496000,58,315500,106,60,54,CD_M20250140301,90,0,0,0,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.3387655484542,60.817250144845,Essendon,away
2025,3,CD_I997974,Ash Johnson,40,COL,FWD,371000,41,134000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,36.9046008437027,25.8304644038328,,
2025,3,CD_I1027921,Max Gruzewski,1010,GWS,FWD,257000,27,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,25.5646426329692,23.1124827016384,,
2025,3,CD_I1027656,Cooper Simpson,60,FRE,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1032017,Tew Jiath,40,COL,DEF,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1007591,Brynn Teakle,100,NTH,FWD,402000,44,244400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,39.9882736904811,47.1116828380353,,
2025,3,CD_I991939,Zaine Cordy,130,STK,DEF,367000,48,251200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,36.5067075731506,48.4224825241999,,
2025,3,CD_I1002138,Toby Pink,100,NTH,FWD,401000,14,209400,124,66,56,CD_M20250140306,95,0,0,0,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,39.888800372843,40.3649197474819,Adelaide Crows,away
2025,3,CD_I1023736,Jed Walter,1000,GCS,FWD,380000,18,190500,83,47,38,CD_M20250140303,66,0,0,0,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,37.7998607024448,36.7216676785831,Melbourne,away
2025,3,CD_I996743,Lewis Melican,160,SYD,DEF,426000,25,282500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.3756333137934,54.4560163737519,,
2025,3,CD_I1027969,Harvey Johnston,150,WCE,DEF,260000,28,148700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,25.8630625858833,28.6641049018652,,
2025,3,CD_I1027877,Connor O'Sullivan,70,GEE,DEF,473000,1,203900,116,77,47,CD_M20250140308,93,0,0,0,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.05087924278,39.3047141189664,Brisbane Lions,away
2025,3,CD_I1017718,Rhett Bazzo,150,WCE,DEF,230000,25,121200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.3630767592875,,
2025,3,CD_I1028551,Wil Dawson,100,NTH,DEF,230000,25,143300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,27.6231757393226,,
2025,3,CD_I1009392,Jack Buller,160,SYD,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1017059,Josh Gibcus,120,RIC,DEF,230000,25,153600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,29.6086517345426,,
2025,3,CD_I1012817,Zach Reid,50,ESS,DEF,381000,-12,163100,108,88,83,CD_M20250140301,91,0,0,0,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,37.8993340200828,31.4399160019785,Port Adelaide,home
