Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,5,CD_I1028371,Odin Jones,60,FRE,RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.0752568,0,0,0,0.24,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1014013,Lachlan Charleson,110,PTA,MID/FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.11857,0,0,0,9.61,0.3,1,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027870,Tom Anastasopoulos,110,PTA,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0514345,0,0,0,0.19,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1028529,Joe Berry,110,PTA,FWD,355000,53,158900,33,4,9,CD_M20250140509,25,0,0,0,0,35,7,Port Adelaide,Adelaide Oval,W,35,10.4634,3.8,2,0,9.68,4.1,8,0,10018.4502867315,5177.453,35.4346221061918,30.6907662899113,Hawthorn,home
2025,5,CD_I1032053,Jack Whitlock,110,PTA,FWD,244000,27,113500,,,,,,,,,,,,,,,23,0.224687,0,0,0,0.53,0,0,0,10018.4502867315,5177.453,24.3550642081995,21.9219759213652,,
2025,5,CD_I1028498,Jonty Faull,120,RIC,FWD,291000,38,145000,96,11,21,CD_M20250140507,78,0,0,0,0,27,12,Richmond,Barossa Park,L,29,0.163508,0,0,0,0.24,0,0,0,10018.4502867315,5177.453,29.0464085433854,28.0060485339027,Fremantle,home
2025,5,CD_I1028525,Harry Armstrong,120,RIC,FWD,307000,11,125900,,,,,,,,,,,,,,,40,4.72385,1.5,0,0,4.03,0.3,0,0,10018.4502867315,5177.453,30.643461934087,24.3169759339196,,
2025,5,CD_I1028537,Jasper Alger,120,RIC,FWD,230000,25,113500,,,,,,,,,,,,,,,23,0.156469,0,0,0,0.33,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1024023,Daniel Curtin,10,ADE,FWD/MID,460000,42,274600,96,42,27,CD_M20250140501,74,0,0,0,0,37,11,Adelaide Crows,Adelaide Oval,L,-2,6.60473,0.6,1,0,11.66,1.2,4,0,10018.4502867315,5177.453,45.9152849826711,53.0376615683426,Geelong Cats,home
2025,5,CD_I298288,Darcy Moore,40,COL,DEF,541000,56,412300,122,84,55,CD_M20250140502,96,0,1,0,17,32,6,Collingwood,Adelaide Oval,W,84,1.11802,0,0,0,4.73,0,0,0,10018.4502867315,5177.453,54.000367773098,79.633750417435,Sydney Swans,home
2025,5,CD_I1017959,Lance Collard,130,STK,FWD,333000,31,187000,46,12,10,CD_M20250140508,36,0,0,0,0,31,14,St Kilda,Norwood Oval,L,-37,0.825659,0,0,0,1.58,0.1,0,0,10018.4502867315,5177.453,33.2386736939771,36.1181453506193,GWS GIANTS,home
2025,5,CD_I999715,Jy Farrar,1000,GCS,DEF,265000,29,119900,,,,,,,,,,,,,,,24,0.0806709,0,0,0,0.38,0,0,0,10018.4502867315,5177.453,26.4511967834953,23.158104960103,,
2025,5,CD_I1020097,Ashton Moir,30,CAR,FWD,230000,57,119900,,,,,,,,,,,,,,,49,0.863558,0,0,0,2.6,0.3,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1009551,Maurice Rioli,120,RIC,FWD,462000,66,294600,84,50,27,CD_M20250140507,69,0,0,0,0,27,12,Richmond,Barossa Park,L,59,0.11857,0,0,0,0.46,0,0,0,10018.4502867315,5177.453,46.1149166565088,56.9005648143981,Fremantle,home
2025,5,CD_I293883,Jed Bews,70,GEE,DEF,408000,45,172200,,,,,,,,,,,,,,,34,0.322684,0,0,0,0.24,0,0,0,10018.4502867315,5177.453,40.7248614628909,33.2595969485382,,
2025,5,CD_I295446,Sam Collins,1000,GCS,DEF,501000,74,389200,128,50,37,CD_M20250140504,95,0,1,0,9,36,11,Gold Coast SUNS,Barossa Park,W,99,0.177043,0,0,0,0.37,0,0,0,10018.4502867315,5177.453,50.007734296344,75.1720971682408,North Melbourne,away
2025,5,CD_I1013973,Matthew Owies,150,WCE,FWD,487000,67,253800,88,54,42,CD_M20250140503,70,0,0,0,0,27,19,West Coast Eagles,Adelaide Oval,L,87,0.748778,0,0,0,0.53,0,0,0,10018.4502867315,5177.453,48.6103125794801,49.0202421924448,Carlton,away
2025,5,CD_I1023486,Matthew Jefferson,90,MEL,FWD,230000,44,119900,,,,,,,,,,,,,,,31,0.292364,0,0,0,1.27,1.1,3,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1024337,Luker Kentfield,90,MEL,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.019491,0,0,0,0.04,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1004034,Brandon Zerk-Thatcher,110,PTA,DEF,517000,57,345300,,,,,,,,,,,,,,,69,0.0806709,0,0,0,0.21,0,0,0,10018.4502867315,5177.453,51.6047876870456,66.6930245431489,,
2025,5,CD_I1008224,Riley Bice,160,SYD,DEF,499000,-28,286100,105,89,94,CD_M20250140502,83,0,4,0,33,32,12,Sydney Swans,Adelaide Oval,L,-98,59.5048,88,100,100,48.67,99.7,100,100,10018.4502867315,5177.453,49.8081026225063,55.2588309348245,Collingwood,away
2025,5,CD_I1027659,Riak Andrew,160,SYD,DEF,230000,25,113500,,,,,,,,,,,,,,,23,0.151596,0,0,0,0.53,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1028564,Blake Leidler,160,SYD,DEF,230000,25,99100,,,,,,,,,,,,,,,20,0.72658,0,0,0,0.27,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1017057,Campbell Chesser,150,WCE,MID,418000,46,239200,,,,,,,,,,,,,,,48,0.146182,0,0,0,0.28,0,0,0,10018.4502867315,5177.453,41.7230198320794,46.2003228228243,,
2025,5,CD_I1002403,Ben Miller,120,RIC,DEF,605000,63,356200,116,44,53,CD_M20250140507,94,0,1,0,8,27,12,Richmond,Barossa Park,L,96,0.460203,0,0,0,0.41,0,0,0,10018.4502867315,5177.453,60.3885813359044,68.7983068122492,Fremantle,home
2025,5,CD_I1021122,Harry Rowston,1010,GWS,MID,230000,25,119900,,,,,,,,,,,,,,,24,0.203572,0,0,0,1.3,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1023275,Seth Campbell,120,RIC,FWD,530000,74,309900,109,26,26,CD_M20250140507,88,0,0,0,0,27,12,Richmond,Barossa Park,L,54,0.414724,0,0,0,0.43,0,0,0,10018.4502867315,5177.453,52.9023935669906,59.8556857976306,Fremantle,home
2025,5,CD_I1023784,Anthony Caminiti,130,STK,FWD/DEF,607000,56,345100,122,44,53,CD_M20250140508,96,0,0,0,0,31,14,St Kilda,Norwood Oval,L,34,0.24093,0,0,0,0.34,0,0,0,10018.4502867315,5177.453,60.5882130097421,66.6543955106884,GWS GIANTS,home
2025,5,CD_I1019038,Aaron Cadman,1010,GWS,FWD,431000,27,261200,74,60,65,CD_M20250140508,59,0,0,0,0,31,10,GWS GIANTS,Norwood Oval,W,47,0.625335,0,0,0,1.18,0,0,0,10018.4502867315,5177.453,43.0206257120245,50.4495163934854,St Kilda,away
2025,5,CD_I1028521,Luke Trainor,120,RIC,DEF,512000,5,259500,99,80,90,CD_M20250140507,81,0,0,0,0,27,12,Richmond,Barossa Park,L,-51,57.3327,83.4,96,90,39.56,79.4,75,60,10018.4502867315,5177.453,51.1057085024513,50.1211696175707,Fremantle,home
2025,5,CD_I1006030,Jacob Koschitzke,120,RIC,FWD,484000,53,272500,,,,,,,,,,,,,,,54,0.0714669,0,0,0,0.03,0,0,0,10018.4502867315,5177.453,48.3108650687235,52.6320567275068,,
2025,5,CD_I1027382,Charlie West,40,COL,RUC/FWD,230000,25,113500,,,,,,,,,,,,,,,23,0.884673,0.4,0,0,1.24,0.1,1,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1012873,Wil Parker,40,COL,DEF,317000,35,181000,,,,,,,,,,,,,,,36,0.3059,0,0,0,0.71,0,0,0,10018.4502867315,5177.453,31.6416203032755,34.9592743768027,,
2025,5,CD_I1038914,Jacob Moss,110,PTA,DEF,230000,25,99100,,,,,,,,,,,,,,,20,0.568486,0.1,0,0,0.11,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1015332,Harvey Harrison,40,COL,FWD,420000,46,251000,,,,,,,,,,,,,,,50,0.0292364,0,0,0,0.05,0,0,0,10018.4502867315,5177.453,41.9226515059171,48.479435737997,,
2025,5,CD_I1027673,Harry DeMattia,40,COL,MID,230000,25,119900,,,,,,,,,,,,,,,,0.180833,0,0,0,1.04,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1029000,Joel Cochran,40,COL,DEF,230000,25,113500,,,,,,,,,,,,,,,23,0.161883,0,0,0,0.19,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1029136,Malakai Champion,150,WCE,FWD,230000,25,99100,,,,,,,,,,,,,,,20,1.89604,0.5,0,0,0.28,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1031913,Jobe Shanahan,150,WCE,FWD,253000,28,113500,,,,,,,,,,,,,,,23,0.419597,0,0,0,0.51,0,0,0,10018.4502867315,5177.453,25.2534067404691,21.9219759213652,,
2025,5,CD_I296334,Orazio Fantasia,30,CAR,FWD,361000,40,215100,,,,,,,,,,,,,,,43,0.263669,0,0,0,0.39,0,0,0,10018.4502867315,5177.453,36.0335171277049,41.5455244113273,,
2025,5,CD_I1023625,Riley Hardeman,100,NTH,DEF,309000,57,167200,34,16,8,CD_M20250140504,25,0,0,0,0,36,15,North Melbourne,Barossa Park,L,43,0.193285,0,0,0,0.29,0,0,0,10018.4502867315,5177.453,30.8430936079247,32.2938711370243,Gold Coast SUNS,home
2025,5,CD_I1018996,Thomas Sims,120,RIC,RUC/FWD,259000,28,113500,,,,,,,,,,,,,,,23,6.31345,1,0,0,2.46,0,0,0,10018.4502867315,5177.453,25.8523017619822,21.9219759213652,,
2025,5,CD_I1022383,Liam Fawcett,120,RIC,FWD,230000,28,119900,,,,,,,,,,,,,,,20,0.151055,0,0,0,0.47,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1036103,Campbell Gray,120,RIC,DEF/FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.198158,0,0,0,0.81,0.2,1,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1023056,Steely Green,120,RIC,FWD,397000,36,221500,104,47,34,CD_M20250140507,85,0,0,0,0,27,12,Richmond,Barossa Park,L,7,0.316728,0,0,0,0.79,0,0,0,10018.4502867315,5177.453,39.6268872567835,42.7816534500651,Fremantle,home
2025,5,CD_I1023500,Bailey Humphrey,1000,GCS,FWD,594000,44,347000,103,74,68,CD_M20250140504,77,5,0,14,0,36,11,Gold Coast SUNS,Barossa Park,W,18,19.5029,19.7,20,40,2.09,0.6,2,0,10018.4502867315,5177.453,59.290607129797,67.0213713190636,North Melbourne,away
2025,5,CD_I1027925,Harvey Thomas,1010,GWS,FWD,479000,46,281400,100,82,56,CD_M20250140508,80,0,0,0,0,31,10,GWS GIANTS,Norwood Oval,W,56,0.048186,0,0,0,0.08,0,0,0,10018.4502867315,5177.453,47.8117858841293,54.3510486720015,St Kilda,away
2025,5,CD_I294508,Aidan Corr,100,NTH,DEF,586000,70,364500,124,59,43,CD_M20250140504,93,0,5,0,33,36,15,North Melbourne,Barossa Park,L,62,0.353003,0,0,0,1.03,0,0,0,10018.4502867315,5177.453,58.4920804344462,70.4014116593622,Gold Coast SUNS,home
2025,5,CD_I1009229,Sam De Koning,70,GEE,DEF/RUC,717000,87,358400,113,57,56,CD_M20250140501,87,0,0,0,0,37,10,Geelong Cats,Adelaide Oval,W,78,19.178,3.1,2,10,33.15,25.2,15,10,10018.4502867315,5177.453,71.5679550708156,69.2232261693153,Adelaide Crows,away
2025,5,CD_I1013511,Tyler Brockman,150,WCE,FWD,364000,47,221400,,,,,,,,,,,,,,,55,0.102869,0,0,0,0.45,0,0,0,10018.4502867315,5177.453,36.3329646384615,42.7623389338348,,
2025,5,CD_I1008198,Tom McCartin,160,SYD,DEF/FWD,527000,55,352700,117,67,48,CD_M20250140502,92,0,0,0,0,32,12,Sydney Swans,Adelaide Oval,L,67,0.533836,0,0,0,1.72,0,0,0,10018.4502867315,5177.453,52.6029460562341,68.1222987441895,Collingwood,away
2025,5,CD_I1027693,Archer Reid,150,WCE,RUC/FWD,355000,23,219200,86,51,34,CD_M20250140503,69,2,0,7,0,27,19,West Coast Eagles,Adelaide Oval,L,-40,18.5067,8.2,8,10,27.21,13.7,10,30,10018.4502867315,5177.453,35.4346221061918,42.3374195767687,Carlton,away
2025,5,CD_I1008747,Mykelti Lefau,120,RIC,FWD,459000,50,292600,,,,,,,,,,,,,,,58,0.0649699,0,0,0,0.15,0,0,0,10018.4502867315,5177.453,45.8154691457523,56.5142744897926,,
2025,5,CD_I1018425,Taj Woewodin,90,MEL,DEF,335000,38,152600,,,,,,,,,,,,,,,20,1.28857,0,0,0,0.6,0,0,0,10018.4502867315,5177.453,33.4383053678148,29.4739517674038,,
2025,5,CD_I1017700,Jesse Motlop,30,CAR,FWD,525000,43,253800,101,67,68,CD_M20250140503,81,7,0,26,0,27,13,Carlton,Adelaide Oval,W,45,1.68218,0.1,0,0,1.09,0,0,0,10018.4502867315,5177.453,52.4033143823964,49.0202421924448,West Coast Eagles,home
2025,5,CD_I1021152,Jacob Bauer,120,RIC,FWD,314000,70,163500,27,1,4,CD_M20250140507,23,0,0,0,0,27,12,Richmond,Barossa Park,L,69,0.423387,0,0,0,0.94,0,0,0,10018.4502867315,5177.453,31.342172792519,31.5792340365041,Fremantle,home
2025,5,CD_I1023142,Tyrell Dewar,150,WCE,FWD/MID,482000,53,219800,102,34,29,CD_M20250140503,82,0,0,0,0,27,19,West Coast Eagles,Adelaide Oval,L,36,0.836487,0.3,1,10,1.4,0.5,0,0,10018.4502867315,5177.453,48.1112333948858,42.4533066741504,Carlton,away
2025,5,CD_I1020979,Cooper Harvey,100,NTH,FWD,321000,35,119900,,,,,,,,,,,,,,,24,0.160259,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,32.0408836509509,23.158104960103,,
2025,5,CD_I1006232,Sam Wicks,160,SYD,FWD/DEF,476000,45,243900,110,45,57,CD_M20250140502,87,0,0,0,0,32,12,Sydney Swans,Adelaide Oval,L,38,0.542498,0,0,0,3.13,1.9,0,0,10018.4502867315,5177.453,47.5123383733727,47.1081050856473,Collingwood,away
2025,5,CD_I1006100,Thomas Berry,1000,GCS,FWD,505000,55,275800,,,,,,,,,,,,,,,55,0.0795881,0,0,0,0.02,0,0,0,10018.4502867315,5177.453,50.4069976440194,53.2694357631059,,
2025,5,CD_I1024096,Caleb Mitchell,160,SYD,MID,230000,25,119900,,,,,,,,,,,,,,,24,0.360041,0,0,0,4.57,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1020104,Jakob Ryan,40,COL,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.140768,0,0,0,0.77,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1032966,James O'Donnell,140,WBD,DEF/FWD,458000,54,266800,104,30,37,CD_M20250140505,79,0,0,0,0,36,10,Western Bulldogs,Norwood Oval,L,50,0.360041,0.1,0,0,0.21,0,0,0,10018.4502867315,5177.453,45.7156533088334,51.5311293023809,Brisbane Lions,home
2025,5,CD_I1022999,Kaleb Smith,120,RIC,DEF,252000,17,117400,,,,,,,,,,,,,,,25,2.34704,0.1,0,0,6.09,0.5,1,0,10018.4502867315,5177.453,25.1535909035503,22.675242054346,,
2025,5,CD_I1008230,Nick Murray,10,ADE,DEF,480000,39,292200,,,,,,,,,,,,,,,31,0.543581,0,0,0,0.55,0,0,0,10018.4502867315,5177.453,47.9116017210481,56.4370164248715,,
2025,5,CD_I1010708,Sam Butler,80,HAW,FWD,364000,40,126600,,,,,,,,,,,,,,,25,0.124526,0,0,0,0.08,0,0,0,10018.4502867315,5177.453,36.3329646384615,24.4521775475316,,
2025,5,CD_I1018335,Brayden Cook,10,ADE,FWD,425000,47,265500,,,,,,,,,,,,,,,53,0.0362748,0,0,0,0.06,0,0,0,10018.4502867315,5177.453,42.4217306905114,51.2800405913873,,
2025,5,CD_I1017754,Patrick Voss,60,FRE,FWD,481000,39,249200,99,55,56,CD_M20250140507,80,7,0,26,0,27,5,Fremantle,Barossa Park,W,23,0.108283,0.1,0,0,0.42,0,0,0,10018.4502867315,5177.453,48.011417557967,48.131774445852,Richmond,away
2025,5,CD_I1011437,Harry Edwards,150,WCE,DEF,343000,37,283000,105,63,44,CD_M20250140503,84,0,1,0,5,27,19,West Coast Eagles,Adelaide Oval,L,72,0.126691,0,0,0,0.65,0,0,0,10018.4502867315,5177.453,34.2368320631656,54.6600809316859,Carlton,away
2025,5,CD_I1005199,Elliott Himmelberg,1000,GCS,FWD,506000,55,295200,,,,,,,,,,,,,,,59,0.0368163,0,0,0,0.07,0,0,0,10018.4502867315,5177.453,50.5068134809382,57.0164519117798,,
2025,5,CD_I1009197,Charlie Dean,40,COL,DEF,454000,50,297000,,,,,,,,,,,,,,,59,0.0747154,0,0,0,0.08,0,0,0,10018.4502867315,5177.453,45.316389961158,57.3641132039248,,
2025,5,CD_I1013278,Reef McInnes,40,COL,FWD/DEF,352000,50,198500,,,,,,,,,,,,,,,66,0.349213,0,0,0,2.74,0.1,0,0,10018.4502867315,5177.453,35.1351745954353,38.3393147171013,,
2025,5,CD_I1022410,William McCabe,80,HAW,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.149972,0,0,0,0.81,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027971,Toby McMullin,1010,GWS,FWD,409000,57,235800,11,12,25,CD_M20250140508,9,0,0,0,0,31,10,GWS GIANTS,Norwood Oval,W,47,0.0265294,0,0,0,0.05,0,0,0,10018.4502867315,5177.453,40.8246772998097,45.5436292709948,St Kilda,away
2025,5,CD_I1013229,Jacob Blight,120,RIC,DEF/FWD,521000,42,281700,110,64,52,CD_M20250140507,89,3,0,11,0,27,12,Richmond,Barossa Park,L,43,1.37032,0.1,0,0,1.54,0,0,0,10018.4502867315,5177.453,52.004051034721,54.4089922206923,Fremantle,home
2025,5,CD_I1036098,Jack Hutchinson,150,WCE,FWD,435000,28,233500,96,56,48,CD_M20250140503,77,23,0,85,0,27,19,West Coast Eagles,Adelaide Oval,L,39,0.334053,0,0,0,1.72,0.5,0,0,10018.4502867315,5177.453,43.4198890596999,45.0993953976984,Carlton,away
2025,5,CD_I1024982,Oisin Mullin,70,GEE,DEF,431000,34,247700,95,26,34,CD_M20250140501,73,0,0,0,0,37,10,Geelong Cats,Adelaide Oval,W,-6,0.816996,0,0,0,0.76,0,0,0,10018.4502867315,5177.453,43.0206257120245,47.8420567023979,Adelaide Crows,away
2025,5,CD_I1024666,Lloyd Johnston,1000,GCS,FWD,437000,48,226500,,,,,,,,,,,,,,,45,0.0335678,0,0,0,0.08,0,0,0,10018.4502867315,5177.453,43.6195207335376,43.747379261579,,
2025,5,CD_I1021108,James Tunstill,20,BRL,MID/FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.605844,0.1,0,0,5.07,0.3,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027965,Max Ramsden,80,HAW,FWD,278000,30,128200,,,,,,,,,,,,,,,26,0.220898,0,0,0,0.34,0,0,0,10018.4502867315,5177.453,27.7488026634404,24.761209807216,,
2025,5,CD_I295222,Joel Hamling,160,SYD,FWD/DEF,361000,40,223400,116,41,28,CD_M20250140502,91,0,0,0,0,32,12,Sydney Swans,Adelaide Oval,L,0,1.55549,0.9,2,0,0.45,0.2,0,0,10018.4502867315,5177.453,36.0335171277049,43.1486292584404,Collingwood,away
2025,5,CD_I1023496,Noah Long,150,WCE,FWD,330000,55,191600,,,,,,,,,,,,,,,79,0.109907,0,0,0,0.22,0,0,0,10018.4502867315,5177.453,32.9392261832206,37.0066130972121,,
2025,5,CD_I281078,Liam Jones,140,WBD,DEF,473000,65,349500,131,40,37,CD_M20250140505,100,0,0,0,0,36,10,Western Bulldogs,Norwood Oval,L,107,0.125608,0,0,0,0.25,0,0,0,10018.4502867315,5177.453,47.2128908626162,67.5042342248206,Brisbane Lions,home
2025,5,CD_I1008510,Corey Durdin,30,CAR,FWD,352000,4,208900,104,91,78,CD_M20250140503,83,0,0,0,0,27,13,Carlton,Adelaide Oval,W,42,0.0563072,0,0,0,0.26,0,0,0,10018.4502867315,5177.453,35.1351745954353,40.3480244050501,West Coast Eagles,home
2025,5,CD_I1020371,Jack Williams,150,WCE,FWD,470000,64,285600,58,40,13,CD_M20250140503,46,2,0,7,0,27,19,West Coast Eagles,Adelaide Oval,L,47,0.0839194,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,46.9134433518596,55.1622583536731,Carlton,away
2025,5,CD_I990816,Aaron Francis,160,SYD,DEF,433000,48,213800,,,,,,,,,,,,,,,43,0.1608,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,43.2202573858622,41.2944357003337,,
2025,5,CD_I1027872,Angus Hastie,130,STK,MID/DEF,263000,24,134400,46,16,34,CD_M20250140508,36,0,1,0,7,31,14,St Kilda,Norwood Oval,L,23,6.84837,8.1,13,10,11.12,14.8,19,30,10018.4502867315,5177.453,26.2515651096576,25.9587098134932,GWS GIANTS,home
2025,5,CD_I1015323,Isaac Keeler,130,STK,FWD,271000,33,131400,,,,,,,,,,,,,,,22,0.29453,0.2,0,0,3.8,1.3,3,0,10018.4502867315,5177.453,27.0500918050084,25.3792743265849,,
2025,5,CD_I1028545,James Barrat,130,STK,DEF/FWD,247000,27,113500,,,,,,,,,,,,,,,23,0.263669,0.2,1,10,1.2,0.1,0,0,10018.4502867315,5177.453,24.654511718956,21.9219759213652,,
2025,5,CD_I1030433,Alixzander Tauru,130,STK,DEF/FWD,313000,34,163000,,,,,,,,,,,,,,,33,0.530587,0.2,0,0,1.17,0,0,0,10018.4502867315,5177.453,31.2423569556001,31.4826614553527,,
2025,5,CD_I1023487,Lewis Hayes,50,ESS,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.120194,0,0,0,0.87,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1018424,Corey Warner,160,SYD,FWD/MID,461000,27,225300,113,65,61,CD_M20250140502,89,0,0,0,0,32,12,Sydney Swans,Adelaide Oval,L,36,6.80938,6.7,6,0,16.97,24.7,27,30,10018.4502867315,5177.453,46.01510081959,43.5156050668157,Collingwood,away
2025,5,CD_I1016140,Wade Derksen,1010,GWS,FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.0400648,0,0,0,0.26,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1023144,Robert Hansen Jr,100,NTH,FWD/MID,340000,33,176700,,,,,,,,,,,,,,,71,0.692471,0,0,0,1.02,0,0,0,10018.4502867315,5177.453,33.9373845524091,34.1287501789007,,
2025,5,CD_I1017091,Jai Serong,80,HAW,DEF,395000,43,185400,,,,,,,,,,,,,,,37,0.541416,0,0,0,0.41,0,0,0,10018.4502867315,5177.453,39.4272555829458,35.8091130909349,,
2025,5,CD_I1016189,Henry Smith,20,BRL,FWD,315000,35,169200,,,,,,,,,,,,,,,34,0.0969134,0,0,0,0.17,0,0,0,10018.4502867315,5177.453,31.4419886294378,32.6801614616299,,
2025,5,CD_I1023494,Zane Duursma,100,NTH,FWD,380000,33,194400,77,44,49,CD_M20250140504,57,0,0,0,0,36,15,North Melbourne,Barossa Park,L,39,0.538167,0,0,0,1.15,0,0,0,10018.4502867315,5177.453,37.9300180291631,37.5474195516599,Gold Coast SUNS,home
2025,5,CD_I1023017,Jedd Busslinger,140,WBD,DEF,230000,25,119900,,,,,,,,,,,,,,,24,1.94206,0,0,0,2.58,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1017043,Judson Clarke,120,RIC,FWD,297000,33,119900,,,,,,,,,,,,,,,24,0.0866265,0,0,0,0.18,0,0,0,10018.4502867315,5177.453,29.6453035648985,23.158104960103,,
2025,5,CD_I1000068,Chris Burgess,10,ADE,FWD,428000,47,237600,,,,,,,,,,,,,,,47,0.0530587,0,0,0,0.04,0,0,0,10018.4502867315,5177.453,42.7211782012679,45.8912905631398,,
2025,5,CD_I1004819,Jed McEntee,110,PTA,FWD,351000,39,200600,,,,,,,,,,,,,,,40,0.0725497,0,0,0,0.19,0,0,0,10018.4502867315,5177.453,35.0353587585164,38.7449195579371,,
2025,5,CD_I1016268,Alex Cincotta,30,CAR,DEF,430000,47,263700,,,,,,,,,,,,,,,53,0.17217,0,0,0,0.29,0,0,0,10018.4502867315,5177.453,42.9208098751056,50.9323792992423,,
2025,5,CD_I992472,Oscar McDonald,60,FRE,DEF,285000,31,119900,,,,,,,,,,,,,,,24,0.264211,0,0,0,0.5,0,0,0,10018.4502867315,5177.453,28.4475135218723,23.158104960103,,
2025,5,CD_I998782,Buku Khamis,140,WBD,DEF,489000,48,301700,107,67,51,CD_M20250140505,82,0,0,0,0,36,10,Western Bulldogs,Norwood Oval,L,41,0.67298,0,0,0,0.92,0,0,0,10018.4502867315,5177.453,48.8099442533178,58.2718954667478,Brisbane Lions,home
2025,5,CD_I1000061,Callum Coleman-Jones,100,NTH,FWD,408000,45,128200,,,,,,,,,,,,,,,26,0.105035,0,0,0,0.06,0,0,0,10018.4502867315,5177.453,40.7248614628909,24.761209807216,,
2025,5,CD_I1028547,Matt Whitlock,100,NTH,DEF/FWD,268000,22,113500,,,,,,,,,,,,,,,18,4.92363,0.9,0,0,2.69,0.4,0,0,10018.4502867315,5177.453,26.7506442942519,21.9219759213652,,
2025,5,CD_I1018433,Tylar Young,120,RIC,DEF,389000,43,235900,,,,,,,,,,,,,,,47,0.0492688,0,0,0,0.11,0,0,0,10018.4502867315,5177.453,38.8283605614327,45.5629437872251,,
2025,5,CD_I1017933,Alwyn Davey Jnr,50,ESS,FWD,284000,31,146600,,,,,,,,,,,,,,,29,0.198158,0,0,0,0.56,0,0,0,10018.4502867315,5177.453,28.3476976849535,28.3150807935871,,
2025,5,CD_I1012127,Brandon Ryan,20,BRL,FWD,290000,32,119900,,,,,,,,,,,,,,,24,0.107742,0,0,0,0.13,0,0,0,10018.4502867315,5177.453,28.9465927064666,23.158104960103,,
2025,5,CD_I1032650,Zane Zakostelsky,20,BRL,DEF/RUC,230000,25,119900,,,,,,,,,,,,,,,24,0.381157,0,0,0,1.17,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1027990,Ollie Murphy,60,FRE,DEF,230000,25,119900,,,,,,,,,,,,,,,24,0.147265,0,0,0,0.24,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
