Player,Team,Position,Price,SeasonPriceChange,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Sam Wicks,SYD,FWD/DEF,476000,83000,11000,48.83576962,45,57,87,0.518181818,0,0,0,0,53.8,83.4,0.510820388,0,0,50.66666667,82.33333333,0.615384615,0,0,3.13,1.9,0,0,0.1,-1,0,47.5,58,58.5,50.66666667,32,37.66666667,37.66666667,0,0
Thomas Berry,GCS,FWD,505000,0,0,51.8110581,55,,,,0,0,0,0,,,,,,29.33333333,54.33333333,0.539877301,0,0,0.02,0,0,0,0,0,0,,,,,41,,,0,0
Caleb Mitchell,SYD,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,18,39.5,0.455696203,0,0,4.57,0,0,0,0,0,0,,,,,,,,0,0
Jakob Ryan,COL,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.77,0.1,0,0,0,0,0,,,,,,,,0,0
James O'Donnell,WBD,DEF/FWD,458000,-20000,-8000,46.98903883,54,37,79,0.355769231,0,-7,0,0,44.5,76.5,0.442940383,2.75,0,48.66666667,81.66666667,0.595918367,3.666666667,0,0.21,0,0,0,0,0,0,48,41,34.5,54.5,50,50,50,0,0
Kaleb Smith,RIC,DEF,252000,22000,0,25.85423097,17,,,,0,0,0,0,30.33333333,52.66666667,0.56395164,0,0,30.33333333,52.66666667,0.575949367,0,0,6.09,0.5,1,0,-0.5,0,0,,30.33333333,34,28.5,,,,0,0
Nick Murray,ADE,DEF,480000,29000,0,49.24615423,39,,,,0,0,0,0,58.5,91.5,0.485283981,0,0,48.33333333,87.66666667,0.551330798,0,7.666666667,0.55,0,0,0,-0.1,0,0,58.5,,61,56,38,42.66666667,43.25,0,0
Sam Butler,HAW,FWD,364000,0,0,37.34500029,40,,,,0,0,0,0,,,,,,,,,,,0.08,0,0,0,0,0,0,,,,,,,,0,0
Brayden Cook,ADE,FWD,425000,0,0,43.60336573,47,,,,0,0,0,0,,,,,,35.66666667,76.66666667,0.465217391,0,0,0.06,0,0,0,0,0,0,,,,,23,36,36,0,0
Patrick Voss,FRE,FWD,481000,96000,21000,49.34875039,39,56,80,0.565656566,26,3,0,0,57.5,79,0.590121397,17,0,55.33333333,80.33333333,0.68879668,21,0,0.42,0,0,0,0,0,0,55.33333333,64,55.5,59.5,,,,0,0
Harry Edwards,WCE,DEF,343000,-64000,-4000,35.19048105,37,44,84,0.419047619,0,0,5,5,31.25,79.25,0.315937987,0,0.25,35,77.33333333,0.452586207,0,1.666666667,0.65,0,0,0,0,0,0,,31.25,25.5,37,,,,0,0
Elliott Himmelberg,GCS,FWD,506000,0,0,51.91365426,55,,,,0,0,0,0,,,,,,25.33333333,68.33333333,0.370731707,10.66666667,0,0.07,0,0,0,0,0,0,,,,,35,55.66666667,55.66666667,0,0
Charlie Dean,COL,DEF,454000,0,0,46.57865421,50,,,,0,0,0,0,,,,,,41,83.33333333,0.492,0,0,0.08,0,0,0,0,0,0,,,,,,,,0,0
Reef McInnes,COL,FWD/DEF,352000,28000,0,36.11384644,50,,,,0,0,0,0,34.33333333,56,0.318468888,0,0.333333333,34.33333333,56,0.613095238,0,2.666666667,2.74,0.1,0,0,0,0,0,27,49,54,24.5,30,34.66666667,34.66666667,0,0
William McCabe,HAW,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.81,0.1,0,0,0.1,0,0,,,,,,,,0,0
Toby McMullin,GWS,FWD,409000,-18000,-18000,41.96182725,57,25,9,2.272727273,0,0,0,0,25,9,2.272727273,0,0,36.66666667,48.33333333,0.75862069,0,0,0.05,0,0,0,0,0,0,25,,,25,16,16,16,0,0
Jacob Blight,RIC,DEF/FWD,521000,100000,19000,53.45259658,42,52,89,0.472727273,11,-7,0,0,57.4,80.8,0.54354883,12,0,64,90.66666667,0.705882353,15,0,1.54,0,0,0,0,0,0,30,64.25,43.33333333,78.5,,,,0,0
Jack Hutchinson,WCE,FWD,435000,50000,23000,44.62932727,28,48,77,0.5,85,85,0,0,59.5,72,0.662790698,54,0,64,75.33333333,0.849557522,48.33333333,0,1.72,0.5,0,0,0.1,0,0,,59.5,71,48,13,13,13,0,0
Oisin Mullin,GEE,DEF,431000,31000,15000,44.21894266,34,34,73,0.357894737,0,0,0,0,45.6,82,0.439991901,0.6,0,55.66666667,81.33333333,0.68442623,0,0,0.76,0,0,0,0,0,0,52.33333333,35.5,61.5,35,51,51,51,0,0
Lloyd Johnston,GCS,FWD,437000,0,0,44.83451958,48,,,,0,0,0,0,,,,,,37.33333333,74.66666667,0.5,0,0,0.08,0,0,0,0,0,0,,,,,,,,0,0
James Tunstill,BRL,MID/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,23.66666667,38,0.622807018,9,0,5.07,0.3,0,0,-0.5,0,0,,,,,,,,0,0
Max Ramsden,HAW,FWD,278000,0,0,28.52173099,30,,,,0,0,0,0,,,,,,34.33333333,65.33333333,0.525510204,12.33333333,0,0.34,0,0,0,0,0,0,,,,,,,,0,0
Joel Hamling,SYD,FWD/DEF,361000,47000,1000,37.03721183,40,28,91,0.24137931,0,0,0,0,39.5,88.5,0.36138151,0,0,38,89.33333333,0.425373134,0,0,0.45,0.2,0,0,-0.1,0,0,43,36,44,38,57,54,46.57142857,0,0
Noah Long,WCE,FWD,330000,-104000,0,33.85673104,55,,,,0,0,0,0,23.75,73.5,0.249583634,0,0,26.66666667,69,0.38647343,0,0,0.22,0,0,0,0,0,0,,23.75,26.5,21,35,40,40,0,0
Liam Jones,WBD,DEF,473000,-54000,-22000,48.52798115,65,37,100,0.282442748,0,0,0,0,40.33333333,91,0.34620386,0,0,40.33333333,91,0.443223443,0,0,0.25,0,0,0,0,0,0,38,41.5,37,42,83,66,65.16666667,0,0
Corey Durdin,CAR,FWD,352000,36000,36000,36.11384644,4,78,83,0.75,0,0,0,0,78,83,0.75,0,0,55.66666667,66,0.843434343,0,0,0.26,0,0,0,0,0,0,78,,78,,27,46,46,0,0
Jack Williams,WCE,FWD,470000,6000,-18000,48.22019269,64,13,46,0.224137931,7,-7,0,0,45,68,0.480432213,8.333333333,0,45,68,0.661764706,8.333333333,0,0.1,0,0,0,0,0,0,,45,56,39.5,76,56.5,56.5,0,0
Aaron Francis,SYD,DEF,433000,0,0,44.42413497,48,,,,0,0,0,0,,,,,,44.33333333,84.66666667,0.523622047,0,0,0.1,0,0,0,0,0,0,,,,,40,45.66666667,57.75,0,0
Angus Hastie,STK,MID/DEF,263000,33000,6000,26.98278867,24,34,36,0.739130435,0,0,7,7,30,42,0.58485325,0,0.25,26.66666667,43,0.620155039,0,2.333333333,11.12,14.8,19,30,0.4,4,10,23,37,31,29,,,,0,0
Isaac Keeler,STK,FWD,271000,41000,0,27.80355791,33,,,,0,-8,0,0,30.33333333,72.66666667,0.299559083,14.33333333,0,30.33333333,72.66666667,0.417431193,14.33333333,0,3.8,1.3,3,0,0.1,1,0,30.33333333,,42,7,,,,0,0
James Barrat,STK,DEF/FWD,247000,0,0,25.3412502,27,,,,0,0,0,0,,,,,,,,,,,1.2,0.1,0,0,0,0,0,,,,,,,,0,0
Alixzander Tauru,STK,DEF/FWD,313000,0,0,32.11259641,34,,,,0,0,0,0,,,,,,,,,,,1.17,0,0,0,0,0,0,,,,,,,,0,0
Lewis Hayes,ESS,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.87,0,0,0,0,0,0,,,,,,,,0,0
Corey Warner,SYD,FWD/MID,461000,204000,36000,47.2968273,27,61,89,0.539823009,0,0,0,0,57.6,82.4,0.554625636,0,0,57,86.33333333,0.66023166,0,0,16.97,24.7,27,30,5,0,-10,55,59.33333333,58.5,57,8,8,8,0,0
Wade Derksen,GWS,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.26,0.1,0,0,0.1,0,0,,,,,,,,0,0
Robert Hansen Jr,NTH,FWD/MID,340000,45000,0,34.88269258,33,,,,0,0,0,0,38,68,0.433194027,0,0,37.66666667,67.33333333,0.559405941,0,0,1.02,0,0,0,0,0,0,50,34,42.5,33.5,31,31,31,0,0
Jai Serong,HAW,DEF,395000,0,0,40.52548109,43,,,,0,0,0,0,,,,,,36.66666667,68.66666667,0.533980583,0,0,0.41,0,0,0,0,0,0,,,,,,,,0,0
Henry Smith,BRL,FWD,315000,0,0,32.31778872,35,,,,0,0,0,0,,,,,,39.66666667,62.66666667,0.632978723,16.33333333,0,0.17,0,0,0,0,0,0,,,,,,,,0,0
Zane Duursma,NTH,FWD,380000,7000,7000,38.98653877,33,49,57,0.636363636,0,0,0,0,49,57,0.636363636,0,0,26,51.66666667,0.503225806,0,0,1.15,0,0,0,0,0,0,,49,49,,32,32,32,0,0
Jedd Busslinger,WBD,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,2.58,0.1,0,0,0,0,0,,,,,,,,0,0
Judson Clarke,RIC,FWD,297000,0,0,30.47105793,33,,,,0,0,0,0,,,,,,33.33333333,58.33333333,0.571428571,0,0,0.18,0,0,0,0,0,0,,,,,23,23,23,0,0
Chris Burgess,ADE,FWD,428000,0,0,43.91115419,47,,,,0,0,0,0,,,,,,51,78.66666667,0.648305085,11.66666667,0,0.04,0,0,0,0,0,0,,,,,123,57.66666667,57.66666667,0,0
Jed McEntee,PTA,FWD,351000,0,0,36.01125028,39,,,,0,0,0,0,,,,,,37,71,0.521126761,0,0,0.19,0,0,0,0,0,0,,,,,47,47,47,0,0
Alex Cincotta,CAR,DEF,430000,0,0,44.1163465,47,,,,0,0,0,0,,,,,,47,79.66666667,0.589958159,0,0,0.29,0,0,0,0,0,0,,,,,36,36,36,0,0
Oscar McDonald,FRE,DEF,285000,0,0,29.23990408,31,,,,0,0,0,0,,,,,,45.66666667,68,0.671568627,0,0,0.5,0,0,0,0,0,0,,,,,,,,0,0
Buku Khamis,WBD,DEF,489000,41000,7000,50.16951963,48,51,82,0.476635514,0,0,0,0,53.5,90.5,0.466954103,0,0.25,52.33333333,89,0.588014981,0,0,0.92,0,0,0,0,0,0,59,51.66666667,54,53,59,63,63,0,0
Callum Coleman-Jones,NTH,FWD,408000,0,0,41.8592311,45,,,,0,0,0,0,,,,,,26,49.66666667,0.523489933,10.66666667,0,0.06,0,0,0,0,0,0,,,,,12,45,45,0,0
Matt Whitlock,NTH,DEF/FWD,268000,6000,0,27.49576945,22,,,,0,0,0,0,36,58,0.514285714,0,0,36,58,0.620689655,0,0,2.69,0.4,0,0,0,0,0,,36,36,,,,,0,0
Tylar Young,RIC,DEF,389000,0,0,39.90990416,43,,,,0,0,0,0,,,,,,49.66666667,88.33333333,0.562264151,0,0,0.11,0,0,0,0,0,0,,,,,21,31.5,31.5,0,0
Alwyn Davey Jnr,ESS,FWD,284000,0,0,29.13730792,31,,,,0,0,0,0,,,,,,26.66666667,55.66666667,0.479041916,0,0,0.56,0,0,0,0,0,0,,,,,14,11.5,11.5,0,0
Brandon Ryan,BRL,FWD,290000,0,0,29.75288485,32,,,,0,0,0,0,,,,,,26.66666667,53,0.503144654,0,0,0.13,0,0,0,0,0,0,,,,,59,59,59,0,0
Zane Zakostelsky,BRL,DEF/RUC,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.17,0,0,0,0,0,0,,,,,,,,0,0
Ollie Murphy,FRE,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.24,0.1,0,0,0,0,0,,,,,,,,0,0
James Borlase,ADE,DEF,438000,-50000,0,44.93711574,73,,,,0,0,0,0,27,84,0.242364491,0,0,25,88,0.284090909,0,2.666666667,0.12,0,0,0,0,0,0,35,19,35,19,,,,0,0
Cooper Bell,GCS,DEF/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.35,0.1,0,0,0.1,0,0,,,,,,,,0,0
Leek Aleer,GWS,DEF,412000,0,0,42.26961572,45,,,,0,0,0,0,,,,,,36.66666667,88.33333333,0.41509434,0,0,1.12,0,0,0,0,0,0,,,,,38,38,38,0,0
Jake Rogers,GCS,FWD,363000,9000,-2000,37.24240414,42,52,75,0.52,6,6,0,0,38.5,50.75,0.590040686,4.75,0,30,42.66666667,0.703125,4.333333333,0,0.62,0,0,0,0,0,0,38.5,,10,48,26,26,26,0,0
Xavier Walsh,PTA,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.43,0,0,0,0,0,0,,,,,,,,0,0
Sam Frost,HAW,DEF,324000,-60000,0,33.24115411,61,,,,0,0,0,0,11.5,46.5,0.185539773,0,0,16.33333333,61,0.267759563,0,0,1.23,0,0,0,0,0,0,11.5,,17,6,24,47.33333333,50.88888889,0,0
Joshua Draper,FRE,DEF,334000,-60000,-12000,34.26711565,44,36,87,0.336448598,0,0,0,0,31.6,76.4,0.35479696,0,0,27.66666667,87.33333333,0.316793893,0,0,1.54,0,0,0,0,0,0,27.66666667,37.5,31,32,52,52,52,0,0
William Edwards,SYD,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.73,0,0,0,0,0,0,,,,,,,,0,0
Patrick Snell,SYD,DEF/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.3,0.1,0,0,0,0,0,,,,,,,,0,0
Jordon Butts,ADE,DEF,431000,0,0,44.21894266,47,,,,0,0,0,0,,,,,,34.66666667,78,0.444444444,0,2.666666667,0.19,0,0,0,0,0,0,,,,,15,33.33333333,36.4,0,0
Jed Adams,MEL,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.73,0,0,0,0,0,0,,,,,,,,0,0
Ricky Mentha,MEL,DEF/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.56,0.1,0,0,0,0,0,,,,,,,,0,0
Alex Pearce,FRE,DEF,481000,-27000,15000,49.34875039,39,73,91,0.651785714,0,0,0,0,50,91.2,0.43391517,0,0,53,90,0.588888889,0,0,1.3,0,0,0,0,0,0,53,45.5,45.5,53,35,48.66666667,41.85714286,0,0
Ollie Lord,PTA,FWD,351000,35000,17000,36.01125028,23,39,82,0.354545455,0,0,0,0,47.5,81,0.451782531,0,0,41.66666667,75.66666667,0.550660793,0,0,0.59,0,0,0,0,0,0,39,56,47.5,,,,,0,0
Conor Stone,GWS,FWD/DEF,376000,146000,18000,38.57615415,30,43,74,0.457446809,0,0,0,0,45.8,73.8,0.495858351,0,0,46.33333333,73.33333333,0.631818182,0,0,40.41,82,80,80,4.8,4,20,40.25,68,39,50.33333333,,,,0,0
Darragh Joyce,BRL,DEF,433000,0,0,44.42413497,48,,,,0,0,0,0,,,,,,41.33333333,95,0.435087719,0,0,0.06,0,0,0,0,0,0,,,,,55,40.5,40.5,0,0
Caleb Graham,GCS,DEF,252000,0,0,25.85423097,28,,,,0,0,0,0,,,,,,55,91,0.604395604,0,0,1.32,0,0,0,0,0,0,,,,,45,43,43,0,0
Arthur Jones,WBD,FWD,253000,-32000,0,25.95682713,36,,,,0,0,0,0,18,42,0.287311828,0,0,24.66666667,50.33333333,0.490066225,0,0,1.25,0,0,0,-0.1,0,0,5,31,18,,,,,0,0
Hugh Bond,ADE,DEF,340000,0,0,34.88269258,37,,,,0,0,0,0,,,,,,39.66666667,90.33333333,0.439114391,6,0,0.37,0,0,0,0,0,0,,,,,,,,0,0
Kallan Dawson,NTH,DEF,399000,0,0,40.93586571,44,,,,0,0,0,0,,,,,,30.66666667,83.66666667,0.366533865,0,2,0.1,0,0,0,0,0,0,,,,,32,32,32,0,0
Esava Ratugolea,PTA,DEF,479000,-27000,-17000,49.14355808,63,37,100,0.274074074,0,0,0,0,44,92.33333333,0.38541177,0,0,44,92.33333333,0.476534296,0,0,0.51,0,0,0,0,0,0,37,47.5,39,54,61,42.33333333,49.5,0,0
Ash Johnson,COL,FWD,371000,0,0,38.06317338,41,,,,0,0,0,0,,,,,,18,60.66666667,0.296703297,0,0,0.12,0,0,0,0,0,0,,,,,72,72,72,0,0
Max Gruzewski,GWS,FWD,257000,27000,0,26.36721175,27,,,,0,0,0,0,29,47.5,0.320211004,10,0,26,49.66666667,0.523489933,6.666666667,0,6.81,3.8,5,0,0,1,-10,29,,57,1,13,13,13,0,0
Cooper Simpson,FRE,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,23.5,65,0.361538462,0,0,1.76,0.1,0,0,0,0,0,,,,,,,,0,0
Tew Jiath,COL,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.56,0,0,0,0,0,0,,,,,,,,0,0
Brynn Teakle,NTH,FWD,402000,0,0,41.24365417,44,,,,0,0,0,0,,,,,,31.33333333,74,0.423423423,11,0,0.08,0,0,0,0,0,0,,,,,46,46,46,0,0
Zaine Cordy,STK,DEF,367000,-11000,0,37.65278876,49,,,,0,0,0,0,26,82,0.240740741,0,0,24.66666667,77,0.32034632,0,0,0.34,0,0,0,0,0,0,,26,,26,14,48,48,0,0
Toby Pink,NTH,FWD,401000,63000,0,41.14105802,15,,,,0,0,0,0,62,92.5,0.5189099,0,0,55,89.33333333,0.615671642,0,0,0.24,0,0,0,0,0,0,68,56,68,56,20,20,20,0,0
Jed Walter,GCS,FWD,397000,44000,17000,40.7306734,29,38,59,0.475,0,0,0,0,48,62.66666667,0.584036145,0,0,48,62.66666667,0.765957447,0,0,0.57,0,0,0,0,0,0,48,,68,38,,,,0,0
Lewis Melican,SYD,DEF,426000,34000,0,43.70596188,26,,,,0,0,0,0,54.5,84.5,0.494785528,0,0,52.66666667,82.66666667,0.637096774,0,0,1.34,0,0,0,0,0,0,,54.5,54.5,,50,50.5,50.5,0,0
Harvey Johnston,WCE,DEF,260000,0,0,26.67500021,29,,,,0,0,0,0,,,,,,31,76.66666667,0.404347826,0,0,0.91,0,0,0,0,0,0,,,,,10,10,10,0,0
Connor O'Sullivan,GEE,DEF,515000,215000,42000,52.83701965,28,51,84,0.467889908,0,0,0,0,63.8,91.2,0.555546977,0,0,64.66666667,90.66666667,0.713235294,0,0,13.45,4.8,5,0,-2.1,-7,-20,65.66666667,61,73,57.66666667,,,,0,0
Rhett Bazzo,WCE,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,29.33333333,66.66666667,0.44,0,0,1.53,0.1,0,0,-0.1,0,0,,,,,50,53.5,53.5,0,0
Wil Dawson,NTH,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,24.33333333,59.33333333,0.41011236,0,0,0.71,0,0,0,-0.3,0,0,,,,,,,,0,0
Jack Buller,SYD,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,19,55,0.345454545,0,0,1.92,0,0,0,0,0,0,,,,,,,,0,0
Josh Gibcus,RIC,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,26,69.33333333,0.375,0,0,4.83,0.4,2,10,-0.1,0,10,,,,,39,39,39,0,0
Zach Reid,ESS,DEF,466000,236000,85000,47.80980807,-10,90,96,0.72,0,0,0,0,71.75,92.25,0.611119536,0,0.25,74.66666667,94.33333333,0.791519435,0,3,61.38,98.4,99,100,0.8,-1,0,86.5,57,67,76.5,,,,0,0
Loch Rawlinson,WCE,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,22,51,0.431372549,0,0,1.2,0,0,0,-0.1,0,0,,,,,,,,0,0
Ethan Read,GCS,FWD,373000,143000,36000,38.26836569,17,57,73,0.581632653,25,12,0,0,51.25,72.25,0.543022325,18.75,0,46.66666667,69,0.676328502,19.66666667,0,5.2,2.2,2,0,-0.4,0,0,51.25,,37,56,,,,0,0
Callum Jamieson,WCE,DEF,4e+05,0,0,41.03846186,44,,,,0,0,0,0,,,,,,47.33333333,84.33333333,0.561264822,0,0,0.14,0,0,0,0,0,0,,,,,7,7,7,0,0
Billy Frampton,COL,DEF,367000,-15000,-5000,37.65278876,43,39,92,0.333333333,0,0,0,0,34.5,94,0.292717087,0,0,27.66666667,94.66666667,0.292253521,0,0,0.93,0,0,0,0,0,0,34.5,,34.5,,14,38.33333333,39.83333333,0,0
James Blanck,HAW,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,22.66666667,90.66666667,0.25,0,0,0.82,0.1,1,0,0,0,-10,,,,,,,,0,0
Hugh Davies,FRE,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,16,76.5,0.209150327,0,0,0.85,0,0,0,-0.1,0,0,,,,,,,,0,0
Harry Boyd,STK,RUC,268000,38000,0,27.49576945,-3,,,,0,0,0,0,68,78,0.660194175,86,0,68,78,0.871794872,86,0,52.82,89.5,91,80,2.1,3,-20,,68,,68,,,,0,0
Jack Henderson,MEL,MID/FWD,362000,132000,-9000,37.13980799,50,12,46,0.2,0,0,0,0,41.4,70.6,0.442810302,0,0,30.33333333,65.66666667,0.461928934,0,0,8.01,9.7,6,10,0.4,-7,0,,41.4,34,52.5,,,,0,0
Isaiah Dudley,FRE,FWD,315000,85000,23000,32.31778872,17,26,23,0.962962963,0,0,0,0,44,54.33333333,0.711140096,0,0,44,54.33333333,0.809815951,0,0,3.08,0.7,0,0,0.2,-1,0,44,,56,38,,,,0,0
Ben Jepson,GCS,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,4.42,0.2,1,0,-0.2,1,0,,,,,,,,0,0
Sandy Brock,WCE,DEF,285000,55000,28000,29.23990408,7,37,91,0.324561404,0,0,0,0,47,91.5,0.405870445,0,0,47,91.5,0.513661202,0,0,4,3.9,5,0,3.7,4,0,,47,,47,,,,0,0
Francis Evans,CAR,FWD,378000,-43000,0,38.78134646,62,,,,0,0,0,0,23.5,69.5,0.263814617,0,0,28.33333333,59.66666667,0.474860335,0,0,0.23,0,0,0,0,0,0,,23.5,21,26,62,62,62,0,0
Thomas Edwards,ESS,FWD,275000,45000,0,28.21394253,16,,,,0,0,0,0,40,64,0.466567362,0,0,40,64,0.625,0,0,1.14,0.4,1,10,-0.6,-1,0,22,58,40,,,,,0,0
Jai Culley,MEL,MID/FWD,332000,0,0,34.06192335,36,,,,0,0,0,0,,,,,,40.33333333,73.66666667,0.547511312,31,0,0.3,0,0,0,0,0,0,,,,,46,46,46,0,0
Lachlan McAndrew,ADE,RUC,302000,0,0,30.98403871,33,,,,0,0,0,0,,,,,,42,54,0.777777778,45.5,0,0.52,0,0,0,0,0,0,,,,,,,,0,0
Will White,CAR,FWD,295000,65000,48000,30.26586562,-9,69,84,0.657142857,0,0,0,0,57,76,0.596428571,0,0,57,76,0.75,0,0,2.09,0.8,1,0,0,0,-10,69,45,69,45,,,,0,0
Matthew Carroll,CAR,DEF,266000,36000,36000,27.29057714,-4,68,83,0.653846154,0,0,0,0,68,83,0.653846154,0,0,68,83,0.819277108,0,0,2.04,1.8,2,0,1.8,2,0,68,,68,,,,,0,0
Eamonn Armstrong,STK,DEF,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.62,0,0,0,0,0,0,,,,,,,,0,0
Josh Lai,PTA,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.49,0,0,0,0,0,0,,,,,,,,0,0
