Player,Team,Position,Price,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Jy Farrar,GCS,DEF,265000,0,26.4511967834953,29,,,,0,0,0,0,,,,,,39.6666666666667,54.6666666666667,0.725609756097561,0,5.66666666666667,0.38,0,0,0,0,0,0,,,,,,,,0,0
Ashton Moir,CAR,FWD,230000,0,22.9576424913356,57,,,,0,0,0,0,5,55,0.0735294117647059,0,0,20.3333333333333,34,0.598039215686275,0,0,2.6,0.3,0,0,0.1,-1,0,,5,,5,,,,0,0
Maurice Rioli,RIC,FWD,462000,-21000,46.1149166565088,66,27,69,0.321428571428571,0,0,0,0,27,69,0.321428571428571,0,0,38,69,0.550724637681159,0,0,0.46,0,0,0,0,0,0,,27,27,,54,34.6666666666667,34.6666666666667,0,0
Jed Bews,GEE,DEF,408000,0,40.7248614628909,45,,,,0,0,0,0,,,,,,50.3333333333333,71.6666666666667,0.702325581395349,0,0,0.24,0,0,0,0,0,0,,,,,9,30,36.125,0,0
Sam Collins,GCS,DEF,501000,-28000,50.007734296344,74,37,95,0.2890625,0,0,9,9,45.5,94.25,0.376770880245822,0,0.25,40.3333333333333,96.3333333333333,0.418685121107267,0,3,0.37,0,0,0,0,0,0,45.5,,32,50,35,56.3333333333333,50.8333333333333,0,0
Matthew Owies,WCE,FWD,487000,-18000,48.6103125794801,67,42,70,0.477272727272727,0,0,0,0,48.4,79.2,0.471050661482077,0,0,38.6666666666667,76,0.508771929824561,0,0,0.53,0,0,0,0,0,0,,48.4,46,50,41,48,51.75,0,0
Matthew Jefferson,MEL,FWD,230000,0,22.9576424913356,44,,,,0,0,0,0,16.5,48.5,0.170103092783505,0,0,16.5,48.5,0.34020618556701,0,0,1.27,1.1,3,0,0,3,0,,16.5,33,0,,,,0,0
Luker Kentfield,MEL,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.04,0,0,0,0,0,0,,,,,,,,0,0
Brandon Zerk-Thatcher,PTA,DEF,517000,0,51.6047876870456,57,,,,0,0,0,0,,,,,,47,99.3333333333333,0.473154362416107,0,0,0.21,0,0,0,0,0,0,,,,,60,66.6666666666667,58.5,0,0
Riley Bice,SYD,DEF,499000,112000,49.8081026225063,-28,94,83,0.895238095238095,0,0,33,8,79.5,69.75,0.916170348019398,0,2.5,94.3333333333333,82.6666666666667,1.14112903225806,0,25.3333333333333,48.67,99.7,100,100,37.2,28,30,94.5,64.5,35,94.3333333333333,,,,0,0
Riak Andrew,SYD,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.53,0,0,0,0,0,0,,,,,,,,0,0
Blake Leidler,SYD,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.27,0,0,0,0,0,0,,,,,,,,0,0
Campbell Chesser,WCE,MID,418000,0,41.7230198320794,46,,,,0,0,0,0,,,,,,36,70.3333333333333,0.511848341232228,3,0,0.28,0,0,0,0,0,0,,,,,56,49,49,0,0
Ben Miller,RIC,DEF,605000,2000,60.3885813359044,63,53,94,0.456896551724138,0,0,8,8,63.6,94.8,0.523197492163009,0,2.2,63.3333333333333,94,0.673758865248227,0,7,0.41,0,0,0,0,0,0,59,64.75,61,67.5,40,34.6666666666667,34.6666666666667,0,0
Harry Rowston,GWS,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,24.3333333333333,37,0.657657657657658,8,0,1.3,0,0,0,0,0,0,,,,,,,,0,0
Seth Campbell,RIC,FWD,530000,-21000,52.9023935669906,74,26,88,0.238532110091743,0,0,0,0,52.8,81.6,0.507800596849366,0,0,49,81.3333333333333,0.602459016393443,0,0,0.43,0,0,0,0,0,0,59,51.25,45.6666666666667,63.5,46,53.5,53.5,0,0
Anthony Caminiti,STK,FWD/DEF,607000,14000,60.5882130097421,56,53,96,0.434426229508197,0,0,0,0,67,93.2,0.562999093739625,0,0,66.3333333333333,91.6666666666667,0.723636363636364,0,0,0.34,0,0,0,0,0,0,76.3333333333333,53,68.6666666666667,64.5,43,61,61,0,0
Aaron Cadman,GWS,FWD,431000,21000,43.0206257120245,27,65,59,0.878378378378378,0,0,0,0,44.4,75.4,0.50148281800509,0,0,52.3333333333333,67,0.781094527363184,0,0,1.18,0,0,0,-0.1,0,0,44.25,45,33.5,51.6666666666667,36,36,36,0,0
Luke Trainor,RIC,DEF,512000,71000,51.1057085024513,5,90,81,0.909090909090909,0,0,0,-10,67.4,81.8,0.646633491689384,0,0.8,80.6666666666667,83.3333333333333,0.968,0,7.66666666666667,39.56,79.4,75,60,6.10000000000001,10,20,62,68.75,75.3333333333333,55.5,,,,0,0
Jacob Koschitzke,RIC,FWD,484000,0,48.3108650687235,53,,,,0,0,0,0,,,,,,35.6666666666667,82,0.434959349593496,11,0,0.03,0,0,0,0,0,0,,,,,28,32,41.5,0,0
Charlie West,COL,RUC/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.24,0.1,1,0,-0.2,0,-10,,,,,,,,0,0
Wil Parker,COL,DEF,317000,0,31.6416203032755,35,,,,0,0,0,0,,,,,,49.3333333333333,75.3333333333333,0.654867256637168,0,0,0.71,0,0,0,0,0,0,,,,,33,33,33,0,0
Jacob Moss,PTA,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.11,0,0,0,0,0,0,,,,,,,,0,0
Harvey Harrison,COL,FWD,420000,0,41.9226515059171,46,,,,0,0,0,0,,,,,,37,77.6666666666667,0.476394849785408,0,0,0.05,0,0,0,0,0,0,,,,,,,,0,0
Harry DeMattia,COL,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.04,0,0,0,0,0,0,,,,,,,,0,0
Joel Cochran,COL,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.19,0,0,0,0,0,0,,,,,,,,0,0
Malakai Champion,WCE,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.28,0,0,0,-0.1,0,0,,,,,,,,0,0
Jobe Shanahan,WCE,FWD,253000,0,25.2534067404691,28,,,,0,0,0,0,,,,,,,,,,,0.51,0,0,0,-0.1,0,0,,,,,,,,0,0
Orazio Fantasia,CAR,FWD,361000,0,36.0335171277049,40,,,,0,0,0,0,,,,,,46,59.6666666666667,0.770949720670391,0,0,0.39,0,0,0,0,0,0,,,,,34,,,0,0
Riley Hardeman,NTH,DEF,309000,-30000,30.8430936079247,57,8,25,0.235294117647059,0,0,0,0,16,28.5,0.425339366515837,0,0,26.3333333333333,46.6666666666667,0.564285714285714,0,0,0.29,0,0,0,0,0,0,,16,16,,,,,0,0
Thomas Sims,RIC,RUC/FWD,259000,0,25.8523017619822,28,,,,0,0,0,0,,,,,,,,,,,2.46,0,0,0,0,0,0,,,,,,,,0,0
Liam Fawcett,RIC,FWD,230000,0,22.9576424913356,28,,,,0,0,0,0,22,70,0.241758241758242,3,0,22,70,0.314285714285714,3,0,0.47,0.1,0,0,-0.1,0,0,,22,,22,,,,0,0
Campbell Gray,RIC,DEF/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.81,0.2,1,0,0.1,1,0,,,,,,,,0,0
Steely Green,RIC,FWD,397000,8000,39.6268872567835,36,34,85,0.326923076923077,0,0,0,0,42.6,81.2,0.412452112788561,0,0,45.3333333333333,82.6666666666667,0.548387096774194,0,0,0.79,0,0,0,0,0,0,41,43,45,39,,,,0,0
Bailey Humphrey,GCS,FWD,594000,30000,59.290607129797,44,68,77,0.660194174757282,14,-16,0,0,71.75,80.75,0.688125981370718,29.25,0,73.6666666666667,79,0.932489451476793,28.3333333333333,0,2.09,0.6,2,0,-0.3,1,0,71.75,,60,75.6666666666667,35,18.6666666666667,18.6666666666667,0,0
Harvey Thomas,GWS,FWD,479000,4000,47.8117858841293,46,56,80,0.56,0,0,0,0,56,80,0.56,0,0,30.6666666666667,60.6666666666667,0.505494505494506,0,0,0.08,0,0,0,0,0,0,56,,,56,37,37,37,0,0
Aidan Corr,NTH,DEF,586000,-6000,58.4920804344462,70,43,93,0.346774193548387,0,0,33,-11,62.8,91.2,0.534836316025013,0,3.4,56.3333333333333,91.6666666666667,0.614545454545455,0,34,1.03,0,0,0,0,0,0,63,62.75,59.6666666666667,67.5,24,26,38.7142857142857,0,0
Sam De Koning,GEE,DEF/RUC,717000,-5000,71.5679550708156,87,56,87,0.495575221238938,0,-9,0,0,80.4,77.2,0.827545450893205,46.8,0,68.6666666666667,79.3333333333333,0.865546218487395,27.6666666666667,0,33.15,25.2,15,10,-29.2,-27,-10,88,69,104,64.6666666666667,106,62.3333333333333,62.3333333333333,0,0
Tyler Brockman,WCE,FWD,364000,0,36.3329646384615,47,,,,0,0,0,0,36,79.75,0.349238154597463,6.75,0,33.6666666666667,78.3333333333333,0.429787234042553,7,0,0.45,0,0,0,0,0,0,,36,37.5,34.5,52,48.5,48.5,0,0
Tom McCartin,SYD,DEF/FWD,527000,3000,52.6029460562341,55,48,92,0.41025641025641,0,0,0,0,56,91,0.492076599427876,0,0,53.3333333333333,93.6666666666667,0.569395017793594,0,0,1.72,0,0,0,0,0,0,56,56,60,53.3333333333333,41,28.6666666666667,33.1666666666667,0,0
Archer Reid,WCE,RUC/FWD,355000,23000,35.4346221061918,23,34,69,0.395348837209302,7,7,0,0,42.2,70.8,0.458036323761358,18.2,0,48,74,0.648648648648649,8.33333333333333,0,27.21,13.7,10,30,-2.4,-7,0,,42.2,48,38.3333333333333,,,,0,0
Mykelti Lefau,RIC,FWD,459000,0,45.8154691457523,50,,,,0,0,0,0,,,,,,36.3333333333333,70.6666666666667,0.514150943396226,3.66666666666667,0,0.15,0,0,0,0,0,0,,,,,,,,0,0
Taj Woewodin,MEL,DEF,335000,0,33.4383053678148,38,,,,0,0,0,0,33,56,0.458333333333333,0,0,43,73.6666666666667,0.583710407239819,0,0,0.6,0,0,0,0,0,0,,33,,33,40,40,40,0,0
Jesse Motlop,CAR,FWD,525000,18000,52.4033143823964,43,68,81,0.673267326732673,26,9,0,0,58.2,78.2,0.586074033573826,15.8,0,55,80.3333333333333,0.684647302904564,19.3333333333333,0,1.09,0,0,0,0,0,0,68,55.75,68.6666666666667,42.5,46,55.5,55.5,0,0
Jacob Bauer,RIC,FWD,314000,-47000,31.342172792519,70,4,23,0.148148148148148,0,0,0,0,27.2,59,0.352641959091228,3.6,0,13.3333333333333,40.6666666666667,0.327868852459016,0,0,0.94,0,0,0,0,0,0,61,18.75,26.3333333333333,28.5,53,53,53,0,0
Tyrell Dewar,WCE,FWD/MID,482000,3000,48.1112333948858,53,29,82,0.284313725490196,0,0,0,0,55.2,81.4,0.525777231442432,0,0.8,47,80.6666666666667,0.582644628099174,0,0,1.4,0.5,0,0,-0.1,-1,0,,55.2,52.5,57,,,,0,0
Cooper Harvey,NTH,FWD,321000,0,32.0408836509509,35,,,,0,0,0,0,,,,,,44.6666666666667,76.6666666666667,0.582608695652174,0,0,0.1,0,0,0,0,0,0,,,,,,,,0,0
Sam Wicks,SYD,FWD/DEF,476000,11000,47.5123383733727,45,57,87,0.518181818181818,0,0,0,0,53.8,83.4,0.510820388474785,0,0,50.6666666666667,82.3333333333333,0.615384615384615,0,0,3.13,1.9,0,0,0.0999999999999999,-1,0,47.5,58,58.5,50.6666666666667,32,37.6666666666667,37.6666666666667,0,0
Thomas Berry,GCS,FWD,505000,0,50.4069976440194,55,,,,0,0,0,0,,,,,,29.3333333333333,54.3333333333333,0.539877300613497,0,0,0.02,0,0,0,0,0,0,,,,,41,,,0,0
Caleb Mitchell,SYD,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,18,39.5,0.455696202531646,0,0,4.57,0,0,0,0,0,0,,,,,,,,0,0
Jakob Ryan,COL,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.77,0.1,0,0,0,0,0,,,,,,,,0,0
James O'Donnell,WBD,DEF/FWD,458000,-8000,45.7156533088334,54,37,79,0.355769230769231,0,-7,0,0,44.5,76.5,0.442940382958952,2.75,0,48.6666666666667,81.6666666666667,0.595918367346939,3.66666666666667,0,0.21,0,0,0,0,0,0,48,41,34.5,54.5,50,50,50,0,0
Kaleb Smith,RIC,DEF,252000,0,25.1535909035503,17,,,,0,0,0,0,30.3333333333333,52.6666666666667,0.563951640305591,0,0,30.3333333333333,52.6666666666667,0.575949367088608,0,0,6.09,0.5,1,0,-0.5,0,0,,30.3333333333333,34,28.5,,,,0,0
Nick Murray,ADE,DEF,480000,0,47.9116017210481,39,,,,0,0,0,0,58.5,91.5,0.485283981251723,0,0,48.3333333333333,87.6666666666667,0.551330798479088,0,7.66666666666667,0.55,0,0,0,-0.1,0,0,58.5,,61,56,38,42.6666666666667,43.25,0,0
Sam Butler,HAW,FWD,364000,0,36.3329646384615,40,,,,0,0,0,0,,,,,,,,,,,0.08,0,0,0,0,0,0,,,,,,,,0,0
Brayden Cook,ADE,FWD,425000,0,42.4217306905114,47,,,,0,0,0,0,,,,,,35.6666666666667,76.6666666666667,0.465217391304348,0,0,0.06,0,0,0,0,0,0,,,,,23,36,36,0,0
Patrick Voss,FRE,FWD,481000,21000,48.011417557967,39,56,80,0.565656565656566,26,3,0,0,57.5,79,0.590121397460847,17,0,55.3333333333333,80.3333333333333,0.688796680497925,21,0,0.42,0,0,0,0,0,0,55.3333333333333,64,55.5,59.5,,,,0,0
Harry Edwards,WCE,DEF,343000,-4000,34.2368320631656,37,44,84,0.419047619047619,0,0,5,5,31.25,79.25,0.315937987458076,0,0.25,35,77.3333333333333,0.452586206896552,0,1.66666666666667,0.65,0,0,0,0,0,0,,31.25,25.5,37,,,,0,0
Elliott Himmelberg,GCS,FWD,506000,0,50.5068134809382,55,,,,0,0,0,0,,,,,,25.3333333333333,68.3333333333333,0.370731707317073,10.6666666666667,0,0.07,0,0,0,0,0,0,,,,,35,55.6666666666667,55.6666666666667,0,0
Charlie Dean,COL,DEF,454000,0,45.316389961158,50,,,,0,0,0,0,,,,,,41,83.3333333333333,0.492,0,0,0.08,0,0,0,0,0,0,,,,,,,,0,0
Reef McInnes,COL,FWD/DEF,352000,0,35.1351745954353,50,,,,0,0,0,0,34.3333333333333,56,0.318468887945477,0,0.333333333333333,34.3333333333333,56,0.613095238095238,0,2.66666666666667,2.74,0.1,0,0,0,0,0,27,49,54,24.5,30,34.6666666666667,34.6666666666667,0,0
William McCabe,HAW,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.81,0.1,0,0,0.1,0,0,,,,,,,,0,0
Toby McMullin,GWS,FWD,409000,-18000,40.8246772998097,57,25,9,2.27272727272727,0,0,0,0,25,9,2.27272727272727,0,0,36.6666666666667,48.3333333333333,0.758620689655172,0,0,0.05,0,0,0,0,0,0,25,,,25,16,16,16,0,0
Jacob Blight,RIC,DEF/FWD,521000,19000,52.004051034721,42,52,89,0.472727272727273,11,-7,0,0,57.4,80.8,0.543548829570271,12,0,64,90.6666666666667,0.705882352941176,15,0,1.54,0,0,0,0,0,0,30,64.25,43.3333333333333,78.5,,,,0,0
Jack Hutchinson,WCE,FWD,435000,23000,43.4198890596999,28,48,77,0.5,85,85,0,0,59.5,72,0.662790697674419,54,0,64,75.3333333333333,0.849557522123894,48.3333333333333,0,1.72,0.5,0,0,0.1,0,0,,59.5,71,48,13,13,13,0,0
Oisin Mullin,GEE,DEF,431000,15000,43.0206257120245,34,34,73,0.357894736842105,0,0,0,0,45.6,82,0.439991900539681,0.6,0,55.6666666666667,81.3333333333333,0.684426229508197,0,0,0.76,0,0,0,0,0,0,52.3333333333333,35.5,61.5,35,51,51,51,0,0
Lloyd Johnston,GCS,FWD,437000,0,43.6195207335376,48,,,,0,0,0,0,,,,,,37.3333333333333,74.6666666666667,0.5,0,0,0.08,0,0,0,0,0,0,,,,,,,,0,0
James Tunstill,BRL,MID/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,23.6666666666667,38,0.62280701754386,9,0,5.07,0.3,0,0,-0.5,0,0,,,,,,,,0,0
Max Ramsden,HAW,FWD,278000,0,27.7488026634404,30,,,,0,0,0,0,,,,,,34.3333333333333,65.3333333333333,0.525510204081633,12.3333333333333,0,0.34,0,0,0,0,0,0,,,,,,,,0,0
Joel Hamling,SYD,FWD/DEF,361000,1000,36.0335171277049,40,28,91,0.241379310344828,0,0,0,0,39.5,88.5,0.361381510201837,0,0,38,89.3333333333333,0.425373134328358,0,0,0.45,0.2,0,0,-0.1,0,0,43,36,44,38,57,54,46.5714285714286,0,0
Noah Long,WCE,FWD,330000,0,32.9392261832206,55,,,,0,0,0,0,23.75,73.5,0.249583633958634,0,0,26.6666666666667,69,0.386473429951691,0,0,0.22,0,0,0,0,0,0,,23.75,26.5,21,35,40,40,0,0
Liam Jones,WBD,DEF,473000,-22000,47.2128908626162,65,37,100,0.282442748091603,0,0,0,0,40.3333333333333,91,0.346203859753478,0,0,40.3333333333333,91,0.443223443223443,0,0,0.25,0,0,0,0,0,0,38,41.5,37,42,83,66,65.1666666666667,0,0
Corey Durdin,CAR,FWD,352000,36000,35.1351745954353,4,78,83,0.75,0,0,0,0,78,83,0.75,0,0,55.6666666666667,66,0.843434343434343,0,0,0.26,0,0,0,0,0,0,78,,78,,27,46,46,0,0
Jack Williams,WCE,FWD,470000,-18000,46.9134433518596,64,13,46,0.224137931034483,7,-7,0,0,45,68,0.480432213059311,8.33333333333333,0,45,68,0.661764705882353,8.33333333333333,0,0.1,0,0,0,0,0,0,,45,56,39.5,76,56.5,56.5,0,0
Aaron Francis,SYD,DEF,433000,0,43.2202573858622,48,,,,0,0,0,0,,,,,,44.3333333333333,84.6666666666667,0.523622047244094,0,0,0.1,0,0,0,0,0,0,,,,,40,45.6666666666667,57.75,0,0
Angus Hastie,STK,MID/DEF,263000,6000,26.2515651096576,24,34,36,0.739130434782609,0,0,7,7,30,42,0.584853250389525,0,0.25,26.6666666666667,43,0.62015503875969,0,2.33333333333333,11.12,14.8,19,30,0.4,4,10,23,37,31,29,,,,0,0
Isaac Keeler,STK,FWD,271000,0,27.0500918050084,33,,,,0,-8,0,0,30.3333333333333,72.6666666666667,0.299559082892416,14.3333333333333,0,30.3333333333333,72.6666666666667,0.41743119266055,14.3333333333333,0,3.8,1.3,3,0,0.1,1,0,30.3333333333333,,42,7,,,,0,0
James Barrat,STK,DEF/FWD,247000,0,24.654511718956,27,,,,0,0,0,0,,,,,,,,,,,1.2,0.1,0,0,0,0,0,,,,,,,,0,0
Alixzander Tauru,STK,DEF/FWD,313000,0,31.2423569556001,34,,,,0,0,0,0,,,,,,,,,,,1.17,0,0,0,0,0,0,,,,,,,,0,0
Lewis Hayes,ESS,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.87,0,0,0,0,0,0,,,,,,,,0,0
Corey Warner,SYD,FWD/MID,461000,36000,46.01510081959,27,61,89,0.539823008849558,0,0,0,0,57.6,82.4,0.55462563647132,0,0,57,86.3333333333333,0.66023166023166,0,0,16.97,24.7,27,30,5,0,-10,55,59.3333333333333,58.5,57,8,8,8,0,0
Wade Derksen,GWS,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.26,0.1,0,0,0.1,0,0,,,,,,,,0,0
Robert Hansen Jr,NTH,FWD/MID,340000,0,33.9373845524091,33,,,,0,0,0,0,38,68,0.433194027251752,0,0,37.6666666666667,67.3333333333333,0.55940594059406,0,0,1.02,0,0,0,0,0,0,50,34,42.5,33.5,31,31,31,0,0
Jai Serong,HAW,DEF,395000,0,39.4272555829458,43,,,,0,0,0,0,,,,,,36.6666666666667,68.6666666666667,0.533980582524272,0,0,0.41,0,0,0,0,0,0,,,,,,,,0,0
Henry Smith,BRL,FWD,315000,0,31.4419886294378,35,,,,0,0,0,0,,,,,,39.6666666666667,62.6666666666667,0.632978723404255,16.3333333333333,0,0.17,0,0,0,0,0,0,,,,,,,,0,0
Zane Duursma,NTH,FWD,380000,7000,37.9300180291631,33,49,57,0.636363636363636,0,0,0,0,49,57,0.636363636363636,0,0,26,51.6666666666667,0.503225806451613,0,0,1.15,0,0,0,0,0,0,,49,49,,32,32,32,0,0
Jedd Busslinger,WBD,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,2.58,0.1,0,0,0,0,0,,,,,,,,0,0
Judson Clarke,RIC,FWD,297000,0,29.6453035648985,33,,,,0,0,0,0,,,,,,33.3333333333333,58.3333333333333,0.571428571428571,0,0,0.18,0,0,0,0,0,0,,,,,23,23,23,0,0
Chris Burgess,ADE,FWD,428000,0,42.7211782012679,47,,,,0,0,0,0,,,,,,51,78.6666666666667,0.648305084745763,11.6666666666667,0,0.04,0,0,0,0,0,0,,,,,123,57.6666666666667,57.6666666666667,0,0
Jed McEntee,PTA,FWD,351000,0,35.0353587585164,39,,,,0,0,0,0,,,,,,37,71,0.52112676056338,0,0,0.19,0,0,0,0,0,0,,,,,47,47,47,0,0
Alex Cincotta,CAR,DEF,430000,0,42.9208098751056,47,,,,0,0,0,0,,,,,,47,79.6666666666667,0.589958158995816,0,0,0.29,0,0,0,0,0,0,,,,,36,36,36,0,0
Oscar McDonald,FRE,DEF,285000,0,28.4475135218723,31,,,,0,0,0,0,,,,,,45.6666666666667,68,0.67156862745098,0,0,0.5,0,0,0,0,0,0,,,,,,,,0,0
Buku Khamis,WBD,DEF,489000,7000,48.8099442533178,48,51,82,0.476635514018692,0,0,0,0,53.5,90.5,0.466954102916277,0,0.25,52.3333333333333,89,0.588014981273408,0,0,0.92,0,0,0,0,0,0,59,51.6666666666667,54,53,59,63,63,0,0
Callum Coleman-Jones,NTH,FWD,408000,0,40.7248614628909,45,,,,0,0,0,0,,,,,,26,49.6666666666667,0.523489932885906,10.6666666666667,0,0.06,0,0,0,0,0,0,,,,,12,45,45,0,0
Matt Whitlock,NTH,DEF/FWD,268000,0,26.7506442942519,22,,,,0,0,0,0,36,58,0.514285714285714,0,0,36,58,0.620689655172414,0,0,2.69,0.4,0,0,0,0,0,,36,36,,,,,0,0
Tylar Young,RIC,DEF,389000,0,38.8283605614327,43,,,,0,0,0,0,,,,,,49.6666666666667,88.3333333333333,0.562264150943396,0,0,0.11,0,0,0,0,0,0,,,,,21,31.5,31.5,0,0
Alwyn Davey Jnr,ESS,FWD,284000,0,28.3476976849535,31,,,,0,0,0,0,,,,,,26.6666666666667,55.6666666666667,0.479041916167665,0,0,0.56,0,0,0,0,0,0,,,,,14,11.5,11.5,0,0
Brandon Ryan,BRL,FWD,290000,0,28.9465927064666,32,,,,0,0,0,0,,,,,,26.6666666666667,53,0.50314465408805,0,0,0.13,0,0,0,0,0,0,,,,,59,59,59,0,0
Zane Zakostelsky,BRL,DEF/RUC,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.17,0,0,0,0,0,0,,,,,,,,0,0
Ollie Murphy,FRE,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.24,0.1,0,0,0,0,0,,,,,,,,0,0
James Borlase,ADE,DEF,438000,0,43.7193365704564,73,,,,0,0,0,0,27,84,0.242364490686357,0,0,25,88,0.284090909090909,0,2.66666666666667,0.12,0,0,0,0,0,0,35,19,35,19,,,,0,0
Cooper Bell,GCS,DEF/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.35,0.1,0,0,0.1,0,0,,,,,,,,0,0
Leek Aleer,GWS,DEF,412000,0,41.1241248105663,45,,,,0,0,0,0,,,,,,36.6666666666667,88.3333333333333,0.415094339622642,0,0,1.12,0,0,0,0,0,0,,,,,38,38,38,0,0
Jake Rogers,GCS,FWD,363000,-2000,36.2331488015426,42,52,75,0.52,6,6,0,0,38.5,50.75,0.590040685847137,4.75,0,30,42.6666666666667,0.703125,4.33333333333333,0,0.62,0,0,0,0,0,0,38.5,,10,48,26,26,26,0,0
Xavier Walsh,PTA,FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.43,0,0,0,0,0,0,,,,,,,,0,0
Sam Frost,HAW,DEF,324000,0,32.3403311617075,61,,,,0,0,0,0,11.5,46.5,0.185539772731107,0,0,16.3333333333333,61,0.26775956284153,0,0,1.23,0,0,0,0,0,0,11.5,,17,6,24,47.3333333333333,50.8888888888889,0,0
Joshua Draper,FRE,DEF,334000,-12000,33.338489530896,44,36,87,0.336448598130841,0,0,0,0,31.6,76.4,0.354796959949198,0,0,27.6666666666667,87.3333333333333,0.316793893129771,0,0,1.54,0,0,0,0,0,0,27.6666666666667,37.5,31,32,52,52,52,0,0
William Edwards,SYD,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.73,0,0,0,0,0,0,,,,,,,,0,0
Patrick Snell,SYD,DEF/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.3,0.1,0,0,0,0,0,,,,,,,,0,0
Jordon Butts,ADE,DEF,431000,0,43.0206257120245,47,,,,0,0,0,0,,,,,,34.6666666666667,78,0.444444444444444,0,2.66666666666667,0.19,0,0,0,0,0,0,,,,,15,33.3333333333333,36.4,0,0
Jed Adams,MEL,DEF,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.73,0,0,0,0,0,0,,,,,,,,0,0
Ricky Mentha,MEL,DEF/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.56,0.1,0,0,0,0,0,,,,,,,,0,0
Alex Pearce,FRE,DEF,481000,15000,48.011417557967,39,73,91,0.651785714285714,0,0,0,0,50,91.2,0.433915170084895,0,0,53,90,0.588888888888889,0,0,1.3,0,0,0,0,0,0,53,45.5,45.5,53,35,48.6666666666667,41.8571428571429,0,0
Ollie Lord,PTA,FWD,351000,17000,35.0353587585164,23,39,82,0.354545454545455,0,0,0,0,47.5,81,0.451782531194296,0,0,41.6666666666667,75.6666666666667,0.550660792951542,0,0,0.59,0,0,0,0,0,0,39,56,47.5,,,,,0,0
Conor Stone,GWS,FWD/DEF,376000,18000,37.5307546814877,30,43,74,0.457446808510638,0,0,0,0,45.8,73.8,0.49585835104808,0,0,46.3333333333333,73.3333333333333,0.631818181818182,0,0,40.41,82,80,80,4.8,4,20,40.25,68,39,50.3333333333333,,,,0,0
Darragh Joyce,BRL,DEF,433000,0,43.2202573858622,48,,,,0,0,0,0,,,,,,41.3333333333333,95,0.435087719298246,0,0,0.06,0,0,0,0,0,0,,,,,55,40.5,40.5,0,0
Caleb Graham,GCS,DEF,252000,0,25.1535909035503,28,,,,0,0,0,0,,,,,,55,91,0.604395604395604,0,0,1.32,0,0,0,0,0,0,,,,,45,43,43,0,0
Arthur Jones,WBD,FWD,253000,0,25.2534067404691,36,,,,0,0,0,0,18,42,0.287311827956989,0,0,24.6666666666667,50.3333333333333,0.490066225165563,0,0,1.25,0,0,0,-0.1,0,0,5,31,18,,,,,0,0
Hugh Bond,ADE,DEF,340000,0,33.9373845524091,37,,,,0,0,0,0,,,,,,39.6666666666667,90.3333333333333,0.439114391143911,6,0,0.37,0,0,0,0,0,0,,,,,,,,0,0
