"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Green, Will","SYD","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grundy, Brodie","SYD","RUC",546300,-28100,107.312417138049,148.937251414148,86,64,1.12,68.1818181818182,-17.5324675324675,0,0,86.6666666666667,75,0.976666666666667,80.0343334826093,0,86.6666666666667,75,0.976666666666667,80.0343334826093,0,0,0,0,0,0,0,0,86,87,87,86,0,0,0,0,0
"Gulden, Errol","SYD","MID",581900,0,114.305501615652,114.305501615652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamling, Joel","SYD","FWD",159600,0,31.3510191748722,-50.9469424753835,69,87,0.66,0,0,0,0,72.5,86.5,0.7,0,0,72.5,86.5,0.7,0,0,0,0,0,0,0,0,0,69,76,76,69,0,0,0,0,0
"Hanily, Tom","SYD","MID",139900,20000,27.4812505173222,-2.55624844803353,38,66,0.48,0,0,0,0,37.3333333333333,57.3333333333333,0.576666666666667,0,0,37.3333333333333,57.3333333333333,0.576666666666667,0,0,0,0,0,0,0,0,0,38,37,37,38,0,0,0,0,0
"Hayward, Will","SYD","FWD",336600,-26300,66.1200066056515,104.360019816954,39,79,0.41,0,0,0,0,48.3333333333333,80.3333333333333,0.5,0,0,48.3333333333333,80.3333333333333,0.5,0,0,0,0,0,0,0,0,0,39,53,53,39,0,0,0,0,0
"Heeney, Isaac","SYD","MID",599000,-30200,117.664539384389,171.993618153166,78,87,0.75,77.2727272727273,-4.87012987012987,0,0,95.3333333333333,85.6666666666667,0.933333333333333,80.7247350350799,0,95.3333333333333,85.6666666666667,0.933333333333333,80.7247350350799,0,0,0,0,0,0,0,0,78,104,104,78,0,0,0,0,0
"Jordon, James","SYD","MID/FWD",362400,-3300,71.1880285023413,78.5640855070239,66,82,0.67,90.9090909090909,15.9090909090909,0,0,66,81.6666666666667,0.673333333333333,69.0961337513062,0,66,81.6666666666667,0.673333333333333,69.0961337513062,0,0,0,0,0,0,0,0,66,66,66,66,0,0,0,0,0
"Kirk, Indhi","SYD","MID",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ladhams, Peter","SYD","RUC/FWD",262800,0,51.6231067616316,39.9346601424474,75,68,0.92,31.8181818181818,0,0,0,75,68,0.92,31.8181818181818,0,75,68,0.92,31.8181818181818,0,0,0,0,0,0,0,0,75,0,0,75,0,0,0,0,0
"Leidler, Blake","SYD","DEF",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd, Jake","SYD","DEF/MID",437000,-7400,85.84207631215,89.52622893645,84,90,0.78,0,0,9.09090909090909,9.09090909090909,77.6666666666667,89,0.726666666666667,0,3.03030303030303,77.6666666666667,89,0.726666666666667,0,3.03030303030303,0,0,0,0,0,0,0,84,74.5,74.5,84,0,0,0,0,0
"McCartin, Tom","SYD","DEF",350200,8500,68.7915220240616,47.3745660721848,88,94,0.78,0,0,0,0,70.3333333333333,89.3333333333333,0.656666666666667,0,0,70.3333333333333,89.3333333333333,0.656666666666667,0,0,0,0,0,0,0,0,0,88,61.5,61.5,88,0,0,0,0,0
"McDonald, Logan","SYD","FWD",338100,0,66.4146590415055,66.4146590415055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McInerney, Justin","SYD","MID",443700,0,87.1581905256315,95.4745715768944,0,0,0,0,0,0,0,83,82.5,0.845,15.8866995073892,0,83,82.5,0.845,15.8866995073892,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0
"McLean, Hayden","SYD","FWD",368700,0,72.4255687329284,70.6383530993926,76,78,0.81,0,0,0,0,76,78,0.81,0,0,76,78,0.81,0,0,0,0,0,0,0,0,0,76,0,0,76,0,0,0,0,0
"Melican, Lewis","SYD","DEF",282500,0,55.4928754191816,35.4786262575449,0,0,0,0,0,0,0,65.5,84.5,0.65,0,0,65.5,84.5,0.65,0,0,0,0,0,0,0,0,0,0,65.5,65.5,0,0,0,0,0,0
"Mills, Callum","SYD","DEF",357200,0,70.1665667247139,70.1665667247139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mitchell, Caleb","SYD","MID",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Papley, Tom","SYD","FWD",393500,-37600,77.2971556723822,127.891467017147,69,84,0.68,4.54545454545455,-6.16883116883117,0,0,52.6666666666667,82.6666666666667,0.53,8.53485594864905,0,52.6666666666667,82.6666666666667,0.53,8.53485594864905,0,0,0,0,0,0,0,0,69,44.5,44.5,69,0,0,0,0,0
"Paton, Ben","SYD","DEF/FWD",133400,0,26.2044232952879,-31.3867301141363,0,0,0,0,0,0,0,55,63,0.72,0,0,55,63,0.72,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0
"Rampe, Dane","SYD","DEF",327300,21100,64.2931615033563,20.8794845100688,63,81,0.65,0,0,0,-7.14285714285714,73,84,0.736666666666667,0,2.38095238095238,73,84,0.736666666666667,0,2.38095238095238,0,0,0,0,0,0,0,63,78,78,63,0,0,0,0,0
"Roberts, Matthew","SYD","DEF",475100,40300,93.3262481828432,69.9787445485294,115,94,1.02,0,0,45.4545454545455,24.025974025974,111.333333333333,92.6666666666667,1,0,25.0721500721501,111.333333333333,92.6666666666667,1,0,25.0721500721501,0,0,0,0,0,0,0,115,109.5,109.5,115,0,0,0,0,0
"Rowbottom, James","SYD","MID",504400,-4900,99.0817924298592,109.245377289577,100,76,1.1,54.5454545454545,-2.5974025974026,0,0,91.6666666666667,72.3333333333333,1.07,59.0685176892073,0,91.6666666666667,72.3333333333333,1.07,59.0685176892073,0,0,0,0,0,0,0,0,100,87.5,87.5,100,0,0,0,0,0
"Sheldrick, Angus","SYD","MID",161700,0,31.7635325850679,49.2905977552036,14,14,0.83,4.54545454545455,-36.833855799373,0,0,23,31,0.695,22.9623824451411,0,23,31,0.695,22.9623824451411,0,0,0,0,0,0,0,0,14,32,32,14,0,0,0,0,0
"Snell, Patrick","SYD","DEF/FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Warner, Chad","SYD","MID",560000,300,110.003576052183,130.010728156549,122,88,1.16,68.1818181818182,14.6103896103896,0,0,105,86,1.01333333333333,55.5269443200478,0,105,86,1.01333333333333,55.5269443200478,0,0,0,0,0,0,0,0,122,96.5,96.5,122,0,0,0,0,0
"Warner, Corey","SYD","FWD",191100,42400,37.5387203278075,-15.3838390165776,56,85,0.55,0,0,0,0,59.3333333333333,79.3333333333333,0.623333333333333,0,0,59.3333333333333,79.3333333333333,0.623333333333333,0,0,0,0,0,0,0,0,0,56,61,61,56,0,0,0,0,0
"Wicks, Sam","SYD","FWD",248000,6500,48.7158693945382,78.1476081836146,42,81,0.43,0,0,0,0,50,83.6666666666667,0.486666666666667,0,0,50,83.6666666666667,0.486666666666667,0,0,0,0,0,0,0,0,0,42,54,54,42,0,0,0,0,0
"Baker, Oskar","WBD","MID",257000,0,50.4837840096626,63.7256760144939,24,23,0.87,0,0,0,0,24,23,0.87,0,0,24,23,0.87,0,0,0,0,0,0,0,0,0,0,24,24,0,58,58,58,0,0
"Bontempelli, Marcus","WBD","MID",681000,0,133.772205877744,133.772205877744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108.333333333333,120.111111111111,0,0
"Bramble, Lachlan","WBD","DEF",391900,0,76.9828597408045,120.948579222414,24,87,0.23,0,0,37.5,-0.96153846153846,55,86.5,0.53,0,37.9807692307692,55,86.5,0.53,0,37.9807692307692,0,0,0,0,0,0,0,86,24,55,0,62,62,62,0,0
"Busslinger, Jedd","WBD","DEF",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cleary, Luke","WBD","DEF",171600,0,33.7082386617047,38.062357992557,0,0,0,0,0,0,0,25,73,0.29,0,7.69230769230769,25,73,0.29,0,7.69230769230769,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0
"Coffield, Nicholas","WBD","DEF",218200,0,42.8621076689042,42.8621076689042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,76.5,76.5,0,0
"Croft, Jordan","WBD","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dale, Bailey","WBD","DEF",528100,0,103.737300916353,43.21190274906,141,81,1.45,0,0,56.25,10.0961538461538,134,84,1.335,0,51.2019230769231,134,84,1.335,0,51.2019230769231,0,0,0,0,0,0,0,127,141,134,0,123,98.6666666666667,76,0,0
"Darcy, Sam","WBD","FWD",427000,0,83.8777267397896,58.6331802193687,117,86,1.13,16.6666666666667,-7.57575757575757,0,0,96.5,84,0.95,20.4545454545455,0,96.5,84,0.95,20.4545454545455,0,0,0,0,0,0,0,0,76,117,96.5,0,99,99,99,0,0
"Davidson, Sam","WBD","FWD",113500,0,22.2953676462907,-44.113897061128,72,77,0.78,0,0,0,0,55.5,76,0.605,0,0,55.5,76,0.605,0,0,0,0,0,0,0,0,0,39,72,55.5,0,0,0,0,0,0
"Dolan, Josh","WBD","FWD",113500,0,22.2953676462907,23.886102938872,17,65,0.22,0,0,0,0,21.5,66,0.27,0,0,21.5,66,0.27,0,0,0,0,0,0,0,0,0,26,17,21.5,0,0,0,0,0,0
"Duryea, Taylor","WBD","DEF",324300,0,63.7038566316481,108.111569894944,46,76,0.5,0,0,0,0,41.5,76,0.455,0,0,41.5,76,0.455,0,0,0,0,0,0,0,0,0,37,46,41.5,0,55,51,59.75,0,0
"English, Timothy","WBD","RUC",581900,0,114.305501615652,171.916504846957,113,82,1.15,75,-0.757575757575751,0,0,85.5,80.5,0.88,75.3787878787879,0,85.5,80.5,0.88,75.3787878787879,0,0,0,0,0,0,0,0,58,113,85.5,0,85,90.6666666666667,91.5714285714286,0,0
"Freijah, Joel","WBD","DEF",370400,0,72.7595081602296,9.27852448068893,100,80,1.04,33.3333333333333,-3.03030303030303,0,-7.69230769230769,104.5,84,1.035,34.8484848484849,3.84615384615385,104.5,84,1.035,34.8484848484849,3.84615384615385,0,0,0,0,0,0,0,109,100,104.5,0,66,66,66,0,0
"Gallagher, Harvey","WBD","MID",248400,0,48.7944433774326,40.3833301322979,55,77,0.6,0,0,0,0,53,79.5,0.56,0,0,53,79.5,0.56,0,0,0,0,0,0,0,0,0,51,55,53,0,18,18,18,0,0
"Garcia, Riley","WBD","FWD",368400,0,72.3666382457576,72.3666382457576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gardner, Ryan","WBD","DEF",145800,0,28.6402167650148,28.6402167650148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,38.3333333333333,38.3333333333333,0,0
"Harmes, James","WBD","MID/FWD",380600,0,74.7631447240373,95.2894341721118,50,87,0.48,8.33333333333333,5.3030303030303,0,0,64.5,80.5,0.685,5.68181818181818,0,64.5,80.5,0.685,5.68181818181818,0,0,0,0,0,0,0,0,79,50,64.5,0,14,53,69.4,0,0
"Hynes, Cooper","WBD","MID",118000,0,23.1793249538529,23.1793249538529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaques, Lachie","WBD","DEF",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johannisen, Jason","WBD","DEF",426900,0,83.858083244066,83.858083244066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,64.6666666666667,79.8571428571429,0,0
"Jones, Arthur","WBD","FWD",150900,0,29.6420350469186,54.9261051407558,24,61,0.33,0,0,0,0,17,42,0.345,0,0,17,42,0.345,0,0,0,0,0,0,0,0,0,10,24,17,0,92,92,92,0,0
"Jones, Liam","WBD","DEF",378800,0,74.4095618010124,74.4095618010124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,0,0
"Kennedy, Luke","WBD","MID",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy, Matthew","WBD","MID/FWD",414400,0,81.4026462786154,50.2079388358464,79,81,0.81,58.3333333333333,15.9090909090909,0,0,97,77.5,1.055,50.3787878787879,0,97,77.5,1.055,50.3787878787879,0,0,0,0,0,0,0,0,115,79,97,0,0,0,0,0,0
"Khamis, Buku","WBD","DEF",271600,0,53.3517343853088,44.5276015779632,71,95,0.62,0,0,6.25,0,71,95,0.62,0,6.25,71,95,0.62,0,6.25,0,0,0,0,0,0,0,0,71,71,0,60,49.5,49.5,0,0
"Liberatore, Thomas","WBD","MID",561700,0,110.337515479484,69.0125464384529,142,82,1.44,79.1666666666667,0.37878787878789,0,0,131,81.5,1.335,78.9772727272727,0,131,81.5,1.335,78.9772727272727,0,0,0,0,0,0,0,0,120,142,131,0,97,123,106.142857142857,0,0
"Lobb, Rory","WBD","DEF",376800,0,74.0166918865403,98.0500756596209,69,100,0.58,0,0,0,0,62,100,0.52,0,0,62,100,0.52,0,0,0,0,0,0,0,0,0,55,69,62,0,64,59,71.7142857142857,0,0
"McNeil, Lachlan","WBD","FWD",332100,0,65.2360492980893,121.708147894268,26,83,0.26,0,0,0,0,37,85.5,0.355,0,0,37,85.5,0.355,0,0,0,0,0,0,0,0,0,48,26,37,0,65,51.3333333333333,51.3333333333333,0,0
"Naughton, Aaron","WBD","FWD",380300,0,74.7042142368664,78.1126427105993,43,83,0.43,8.33333333333333,8.33333333333333,0,0,73,85.5,0.705,4.16666666666667,0,73,85.5,0.705,4.16666666666667,0,0,0,0,0,0,0,0,103,43,73,0,79,62,63.8571428571429,0,0
"O'Donnell, James","WBD","DEF",278500,0,54.7071355902375,59.5607033853562,0,0,0,0,0,0,0,45,61,0.61,0,0,45,61,0.61,0,0,0,0,0,0,0,0,0,45,0,45,0,23,23,23,0,0
"Poulter, Caleb","WBD","MID",281300,0,55.2571534704984,55.2571534704984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,41,41,0,0
"Richards, Ed","WBD","MID",531000,0,104.306962292338,88.9208868770136,105,83,1.05,91.6666666666667,9.84848484848486,0,0,112,81,1.155,86.7424242424242,0,112,81,1.155,86.7424242424242,0,0,0,0,0,0,0,0,119,105,112,0,83,79.6666666666667,70.8571428571429,0,0
"Sanders, Ryley","WBD","MID/FWD",339100,0,66.6110939987416,73.8332819962247,62,71,0.73,12.5,-29.9242424242424,0,0,63,77.5,0.68,27.4621212121212,0,63,77.5,0.68,27.4621212121212,0,0,0,0,0,0,0,0,64,62,63,0,54,54,54,0,0
"Scott, Anthony","WBD","MID/FWD",138500,0,27.2062415771917,27.2062415771917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,66,66,0,0
"Smith, Lachlan","WBD","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Treloar, Adam","WBD","MID",628200,0,123.400440135681,123.400440135681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,102.333333333333,101.4,0,0
"Ugle-Hagan, Jamarra","WBD","FWD",355400,0,69.812983801689,69.812983801689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,65,65,0,0
"Vandermeer, Laitham","WBD","FWD",259600,0,50.9945148984763,-30.0164553045711,68,79,0.72,0,0,0,0,91.5,79,0.965,0,0,91.5,79,0.965,0,0,0,0,0,0,0,0,0,115,68,91.5,0,37,51,51,0,0
"Weightman, Cody","WBD","FWD",376200,0,73.8988309121987,73.8988309121987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,61.6666666666667,61.6666666666667,0,0
"West, Rhylee","WBD","FWD",351000,0,68.9486699898504,77.8460099695513,55,76,0.6,16.6666666666667,1.51515151515152,0,0,64.5,79,0.675,15.9090909090909,0,64.5,79,0.675,15.9090909090909,0,0,0,0,0,0,0,0,74,55,64.5,0,106,75,75,0,0
"Williams, Bailey","WBD","MID",414700,0,81.4615767657863,122.384730297359,73,83,0.73,0,0,0,0,61,86.5,0.59,0,0,61,86.5,0.59,0,0,0,0,0,0,0,0,0,49,73,61,0,39,46.6666666666667,48,0,0
"Allan, Bo","WCE","DEF/MID",136000,0,26.7151541841016,26.7151541841016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Oscar","WCE","FWD",298800,0,58.6947652221291,86.0842956663873,27,97,0.23,0,0,0,0,45,95,0.395,0,0,45,95,0.395,0,0,0,0,0,0,0,0,0,0,45,63,27,40,60,61,0,0
"Baker, Liam","WCE","MID/FWD",443600,0,87.1385470299079,84.4156410897236,75,83,0.75,82.7586206896552,82.7586206896552,0,-18.75,88.5,82.5,0.895,41.3793103448276,9.375,88.5,82.5,0.895,41.3793103448276,9.375,0,0,0,0,0,0,0,0,88.5,102,75,68,63.3333333333333,72.2857142857143,0,0
"Barnett, Harry","WCE","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bazzo, Rhett","WCE","DEF",121200,0,23.8079168170082,23.8079168170082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,0,0
"Brock, Sandy","WCE","DEF",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brockman, Tyler","WCE","FWD",226800,0,44.5514483011341,42.6543449034024,46,76,0.5,0,-6.45161290322581,0,0,45.5,80,0.475,3.2258064516129,0,45.5,80,0.475,3.2258064516129,0,0,0,0,0,0,0,0,0,45.5,45,46,49,47.3333333333333,46.5,0,0
"Champion, Malakai","WCE","FWD",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chesser, Campbell","WCE","MID",239200,0,46.987241770861,46.987241770861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,0,0
"Cole, Tom","WCE","DEF",361700,0,71.0505240322761,77.1515720968283,39,83,0.39,0,0,0,0,68,81,0.705,0,0,68,81,0.705,0,0,0,0,0,0,0,0,0,0,68,97,39,103,76,68.1,0,0
"Cripps, Jamie","WCE","FWD",399900,0,78.5543393986929,125.663018196079,55,90,0.51,0,0,0,0,55,90,0.51,0,0,55,90,0.51,0,0,0,0,0,0,0,0,0,0,55,55,55,69,72,72.5833333333333,0,0
"Davis, Hamish","WCE","MID/FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dewar, Tyrell","WCE","FWD",166300,0,32.6671333883536,-12.9985998349391,84,82,0.85,0,0,0,-25,55.5,82.5,0.56,0,12.5,55.5,82.5,0.56,0,12.5,0,0,0,0,0,0,0,0,55.5,27,84,0,0,0,0,0
"Duggan, Liam","WCE","DEF",463900,0,91.1261766617995,128.378529985398,75,83,0.75,0,-41.9354838709677,0,0,72.5,75,0.81,20.9677419354839,0,72.5,75,0.81,20.9677419354839,0,0,0,0,0,0,0,0,0,72.5,70,75,92,86,83.3,0,0
"Edwards, Harry","WCE","DEF",301100,0,59.146565623772,70.439696871316,61,87,0.58,0,0,0,0,53.5,86,0.515,0,0,53.5,86,0.515,0,0,0,0,0,0,0,0,0,0,53.5,46,61,67,52.3333333333333,54.5,0,0
"Flynn, Matthew","WCE","RUC",261900,0,51.4463153001192,33.6694729501788,0,0,0,0,0,0,0,87,85,0.85,67.741935483871,0,87,85,0.85,67.741935483871,0,0,0,0,0,0,0,0,0,87,87,0,78,78,78,0,0
"Ginbey, Reuben","WCE","MID",373900,0,73.4470305105558,80.3410915316674,58,89,0.54,13.7931034482759,13.7931034482759,0,0,70,91,0.635,6.89655172413793,0,70,91,0.635,6.89655172413793,0,0,0,0,0,0,0,0,0,70,82,58,73,91,91,0,0
"Graham, Jack","WCE","MID/FWD",376000,0,73.8595439207515,57.2893158811272,0,0,0,0,0,0,0,107,81,1.1,70.9677419354839,0,107,81,1.1,70.9677419354839,0,0,0,0,0,0,0,0,0,107,107,0,77,75.3333333333333,90.5,0,0
"Grego, Lucca","WCE","MID",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gross, Tom","WCE","MID",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hall, Clay","WCE","MID",129500,0,25.4383269620673,-5.842509556899,88,65,1.13,55.1724137931034,0,0,0,88,65,1.13,55.1724137931034,0,88,65,1.13,55.1724137931034,0,0,0,0,0,0,0,0,0,88,0,88,0,0,0,0,0
"Hewett, Elijah","WCE","MID/FWD",122800,0,24.1222127485859,-37.6333617542424,58,70,0.69,13.7931034482759,-8.78754171301446,0,0,55,71.5,0.64,18.1868743047831,0,55,71.5,0.64,18.1868743047831,0,0,0,0,0,0,0,0,0,55,52,58,67,50.5,50.5,0,0
"Hough, Brady","WCE","DEF",337100,0,66.2182240842695,60.6546722528084,63,87,0.6,0,0,0,0,69,87.5,0.655,0,0,69,87.5,0.655,0,0,0,0,0,0,0,0,0,0,69,75,63,38,53,49.75,0,0
"Hunt, Jayden","WCE","DEF/MID",359100,0,70.5397931434624,129.619379430387,50,82,0.51,0,0,0,0,41,82,0.42,0,0,41,82,0.42,0,0,0,0,0,0,0,0,0,0,41,32,50,96,77.3333333333333,62.4444444444444,0,0
"Hutchinson, Jack","WCE","FWD",233500,0,45.8675625146156,39.8013437719234,0,0,0,0,0,0,0,58,67,0.72,22.5806451612903,0,58,67,0.72,22.5806451612903,0,0,0,0,0,0,0,0,0,58,58,0,39,39,39,0,0
"Jamieson, Callum","WCE","DEF",254300,0,49.9534096251253,49.9534096251253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston, Harvey","WCE","DEF",148700,0,29.2098781409993,29.2098781409993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kelly, Tim","WCE","MID",514300,0,101.026498506496,133.079495519488,114,78,1.22,75.8620689655172,8.12013348164628,0,0,85,76,0.925,71.8020022246941,0,85,76,0.925,71.8020022246941,0,0,0,0,0,0,0,0,0,85,56,114,139,110.333333333333,105,0,0
"Livingstone, Coen","WCE","RUC/FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long, Noah","WCE","FWD",235500,0,46.2604324290877,79.7812972872631,43,78,0.46,0,0,0,0,29.5,82.5,0.305,0,0,29.5,82.5,0.305,0,0,0,0,0,0,0,0,0,0,29.5,16,43,45,53.3333333333333,53.3333333333333,0,0
"Maric, Ryan","WCE","MID/FWD",223800,0,43.962143429426,26.886430288278,72,85,0.71,0,0,50,31.25,52.5,59,0.77,0,34.375,52.5,59,0.77,0,34.375,0,0,0,0,0,0,0,0,52.5,33,72,22,44,44,0,0
"McGovern, Jeremy","WCE","DEF",594100,0,116.702008093932,167.106024281796,97,91,0.89,0,0,50,12.5,91.5,89,0.855,0,43.75,91.5,89,0.855,0,43.75,0,0,0,0,0,0,0,0,91.5,86,97,100,76.3333333333333,85.3,0,0
"Owies, Matt","WCE","FWD",288200,0,56.6125546754271,54.8376640262812,63,84,0.62,0,0,0,0,57.5,84,0.57,0,0,57.5,84,0.57,0,0,0,0,0,0,0,0,0,0,57.5,52,63,48,53,50.5,0,0
"Petruccelle, Jack","WCE","FWD",272800,0,53.587456333992,69.381184500988,22,28,0.65,0,0,0,0,22,28,0.65,0,0,22,28,0.65,0,0,0,0,0,0,0,0,0,0,22,0,22,61,54.6666666666667,41.4285714285714,0,0
"Rawlinson, Loch","WCE","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reid, Archer","WCE","RUC/FWD",119900,0,23.5525513726013,17.657654117804,9,66,0.11,34.4827586206897,2.22469410456063,0,0,26.5,66,0.335,33.3704115684093,0,26.5,66,0.335,33.3704115684093,0,0,0,0,0,0,0,0,0,26.5,44,9,0,0,0,0,0
"Reid, Harley","WCE","MID",434000,0,85.2527714404419,152.758314321326,59,79,0.62,72.4137931034483,4.67185761957731,0,0,51.5,78.5,0.545,70.0778642936596,0,51.5,78.5,0.545,70.0778642936596,0,0,0,0,0,0,0,0,0,51.5,44,59,82,114.5,114.5,0,0
"Ryan, Liam","WCE","FWD",304100,0,59.7358704954801,42.1038057432202,95,86,0.92,0,0,0,0,95,86,0.92,0,0,95,86,0.92,0,0,0,0,0,0,0,0,0,0,95,0,95,48,42.6666666666667,52.5555555555556,0,0
"Shanahan, Jobe","WCE","FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
