"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Fox, Robbie","SYD","DEF/FWD",510000,0,52.1927090971306,52.1927090971306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Francis, Aaron","SYD","DEF",433000,0,44.3126334099167,44.3126334099167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Green, Will","SYD","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grundy, Brodie","SYD","RUC",929000,-68000,95.0726014730084,116.164933459014,82,64,1.07,68.1818181818182,-17.5324675324675,0,0,82,75,0.923333333333333,80.0343334826093,0,82,75,0.923333333333333,80.0343334826093,0,0,0,0,0,0,0,0,82,82,82,82,0,0,0,0,0
"Gulden, Errol","SYD","MID",1113000,0,113.902912206091,113.902912206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamling, Joel","SYD","FWD",347000,33000,35.5115099151065,17.1996199962177,51,87,0.49,0,0,0,0,47.5,86.5,0.46,0,0,47.5,86.5,0.46,0,0,0,0,0,0,0,0,0,51,44,44,51,0,0,0,0,0
"Hanily, Tom","SYD","MID",289000,59000,29.575868488374,15.7701330984315,25,66,0.32,0,0,0,0,37.3333333333333,57.3333333333333,0.586666666666667,0,0,37.3333333333333,57.3333333333333,0.586666666666667,0,0,0,0,0,0,0,0,0,25,43.5,43.5,25,0,0,0,0,0
"Hayward, Will","SYD","FWD",588000,-91000,60.1751234296329,87.7680258615878,44,79,0.46,0,0,0,0,44,80.3333333333333,0.453333333333333,0,0,44,80.3333333333333,0.453333333333333,0,0,0,0,0,0,0,0,0,44,44,44,44,0,0,0,0,0
"Heeney, Isaac","SYD","MID",1005000,-74000,102.850338514934,131.293886708903,79,87,0.76,77.2727272727273,-4.87012987012987,0,0,87.3333333333333,85.6666666666667,0.85,80.7247350350799,0,87.3333333333333,85.6666666666667,0.85,80.7247350350799,0,0,0,0,0,0,0,0,79,91.5,91.5,79,0,0,0,0,0
"Jordon, James","SYD","MID/FWD",633000,8000,64.780362467615,63.6212271811332,63,82,0.64,90.9090909090909,15.9090909090909,0,0,64.6666666666667,81.6666666666667,0.66,69.0961337513062,0,64.6666666666667,81.6666666666667,0.66,69.0961337513062,0,0,0,0,0,0,0,0,63,65.5,65.5,63,0,0,0,0,0
"Kirk, Indhi","SYD","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ladhams, Peter","SYD","RUC/FWD",567000,-4000,58.0260118785746,59.2392135166002,56,68,0.69,31.8181818181818,0,0,0,56,68,0.69,31.8181818181818,0,56,68,0.69,31.8181818181818,0,0,0,0,0,0,0,0,56,0,0,56,0,0,0,0,0
"Leidler, Blake","SYD","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lloyd, Jake","SYD","DEF/MID",785000,6000,80.3358365514657,72.4649922667716,99,90,0.92,0,0,9.09090909090909,9.09090909090909,82,89,0.77,0,3.03030303030303,82,89,0.77,0,3.03030303030303,0,0,0,0,0,0,0,99,73.5,73.5,99,0,0,0,0,0
"McCartin, Tom","SYD","DEF",511000,44000,52.2950477424191,40.8344784634075,54,94,0.48,0,0,0,0,58,89.3333333333333,0.546666666666667,0,0,58,89.3333333333333,0.546666666666667,0,0,0,0,0,0,0,0,0,54,60,60,54,0,0,0,0,0
"McDonald, Logan","SYD","FWD",604000,0,61.8125417542487,61.8125417542487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McInerney, Justin","SYD","MID",772000,-39000,79.0054341627153,101.427315141936,0,0,0,0,0,0,0,62.5,82.5,0.64,15.8866995073892,0,62.5,82.5,0.64,15.8866995073892,0,0,0,0,0,0,0,0,0,62.5,62.5,0,0,0,0,0,0
"McLean, Hayden","SYD","FWD",655000,-10000,67.0318126639618,73.1891543385163,59,78,0.63,0,0,0,0,59,78,0.63,0,0,59,78,0.63,0,0,0,0,0,0,0,0,0,59,0,0,59,0,0,0,0,0
"Melican, Lewis","SYD","DEF",426000,34000,43.5962628928973,27.1020514575288,0,0,0,0,0,0,0,54.5,84.5,0.54,0,0,54.5,84.5,0.54,0,0,0,0,0,0,0,0,0,0,54.5,54.5,0,0,0,0,0,0
"Mills, Callum","SYD","DEF",759000,0,77.6750317739649,77.6750317739649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mitchell, Caleb","SYD","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Papley, Tom","SYD","FWD",586000,-115000,59.9704461390559,84.7648981710672,69,84,0.68,4.54545454545455,-6.16883116883117,0,0,43,82.6666666666667,0.43,8.53485594864905,0,43,82.6666666666667,0.43,8.53485594864905,0,0,0,0,0,0,0,0,69,30,30,69,0,0,0,0,0
"Paton, Ben","SYD","DEF/FWD",442000,-16000,45.2336812175132,53.495792850537,0,0,0,0,0,0,0,38.5,63,0.53,0,0,38.5,63,0.53,0,0,0,0,0,0,0,0,0,0,38.5,38.5,0,0,0,0,0,0
"Rampe, Dane","SYD","DEF",537000,52000,54.9558525199198,30.3801889452277,79,81,0.81,0,0,0,-7.14285714285714,65,84,0.65,0,2.38095238095238,65,84,0.65,0,2.38095238095238,0,0,0,0,0,0,0,79,58,58,79,0,0,0,0,0
"Roberts, Matthew","SYD","DEF",840000,60000,85.9644620423327,74.2429229480116,95,94,0.84,0,0,45.4545454545455,24.025974025974,93.3333333333333,92.6666666666667,0.836666666666667,0,25.0721500721501,93.3333333333333,92.6666666666667,0.836666666666667,0,25.0721500721501,0,0,0,0,0,0,0,95,92.5,92.5,95,0,0,0,0,0
"Rowbottom, James","SYD","MID",812000,-57000,83.0989799742549,99.2698423514281,78,76,0.86,54.5454545454545,-2.5974025974026,0,0,72.6666666666667,72.3333333333333,0.853333333333333,59.0685176892073,0,72.6666666666667,72.3333333333333,0.853333333333333,59.0685176892073,0,0,0,0,0,0,0,0,78,70,70,78,0,0,0,0,0
"Sheldrick, Angus","SYD","MID",401000,-47000,41.037796760685,69.3845578036808,12,14,0.71,4.54545454545455,-36.833855799373,0,0,22,31,0.635,22.9623824451411,0,22,31,0.635,22.9623824451411,0,0,0,0,0,0,0,0,12,32,32,12,0,0,0,0,0
"Snell, Patrick","SYD","DEF/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Warner, Chad","SYD","MID",942000,-19000,96.4030038617588,90.2307179928532,129,88,1.22,68.1818181818182,14.6103896103896,0,0,95.6666666666667,86,0.92,55.5269443200478,0,95.6666666666667,86,0.92,55.5269443200478,0,0,0,0,0,0,0,0,129,79,79,129,0,0,0,0,0
"Warner, Corey","SYD","FWD",385000,128000,39.4003784360691,-6.94842462525897,68,85,0.67,0,0,0,0,61.6666666666667,79.3333333333333,0.64,0,0,61.6666666666667,79.3333333333333,0.64,0,0,0,0,0,0,0,0,0,68,58.5,58.5,68,0,0,0,0,0
"Wicks, Sam","SYD","FWD",456000,63000,46.666422251552,39.4605881862077,44,81,0.45,0,0,0,0,53.6666666666667,83.6666666666667,0.53,0,0,53.6666666666667,83.6666666666667,0.53,0,0,0,0,0,0,0,0,0,44,58.5,58.5,44,0,0,0,0,0
"Baker, Oskar","WBD","MID",504000,-40000,51.5786772253996,83.8804232381003,11,23,0.4,0,0,0,0,11,23,0.4,0,0,11,23,0.4,0,0,0,0,0,0,0,0,0,0,11,11,0,62,62,62,0,0
"Bontempelli, Marcus","WBD","MID",1101000,0,112.674848462629,112.674848462629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,104.666666666667,107.444444444444,0,0
"Bramble, Lachlan","WBD","DEF",667000,-37000,68.2598764074237,101.640104422037,20,87,0.19,0,0,37.5,-0.96153846153846,48.5,86.5,0.47,0,37.9807692307692,48.5,86.5,0.47,0,37.9807692307692,0,0,0,0,0,0,0,77,20,48.5,0,55,55,55,0,0
"Busslinger, Jedd","WBD","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cleary, Luke","WBD","DEF",334000,-1000,34.1811075263561,34.4707005529707,0,0,0,0,0,0,0,33,73,0.38,0,7.69230769230769,33,73,0.38,0,7.69230769230769,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0
"Coffield, Nicholas","WBD","DEF",404000,0,41.3448126965505,41.3448126965505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,86.5,86.5,0,0
"Croft, Jordan","WBD","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dale, Bailey","WBD","DEF",959000,9000,98.1427608316632,96.3056828242339,96,81,0.99,0,0,56.25,10.0961538461538,100,84,0.995,0,51.2019230769231,100,84,0.995,0,51.2019230769231,0,0,0,0,0,0,0,104,96,100,0,103,94.6666666666667,69.6071428571429,0,0
"Darcy, Sam","WBD","FWD",775000,-3000,79.3124500985808,71.0604850874685,100,86,0.97,16.6666666666667,-7.57575757575757,0,0,82.5,84,0.815,20.4545454545455,0,82.5,84,0.815,20.4545454545455,0,0,0,0,0,0,0,0,65,100,82.5,0,90,90,90,0,0
"Davidson, Sam","WBD","FWD",302000,72000,30.9062708771244,-6.69186858070866,60,77,0.65,0,0,0,0,56.5,76,0.62,0,0,56.5,76,0.62,0,0,0,0,0,0,0,0,0,53,60,56.5,0,0,0,0,0,0
"Dolan, Josh","WBD","FWD",250000,0,25.5846613221228,26.0638254273685,23,65,0.29,0,0,0,0,25,66,0.315,0,0,25,66,0.315,0,0,0,0,0,0,0,0,0,27,23,25,0,0,0,0,0,0
"Duryea, Taylor","WBD","DEF",565000,-60000,57.8213345879976,84.8193969810042,41,76,0.45,0,0,0,0,38,76,0.415,0,0,38,76,0.415,0,0,0,0,0,0,0,0,0,35,41,38,0,71,58.3333333333333,63.5,0,0
"English, Timothy","WBD","RUC",1015000,-59000,103.873724967819,124.946403962389,101,82,1.03,75,-0.757575757575751,0,0,87,80.5,0.9,75.3787878787879,0,87,80.5,0.9,75.3787878787879,0,0,0,0,0,0,0,0,73,101,87,0,111,101.333333333333,92.4642857142857,0,0
"Freijah, Joel","WBD","DEF",691000,64000,70.7160038943475,47.3923326731656,75,80,0.78,33.3333333333333,-3.03030303030303,0,-7.69230769230769,89,84,0.88,34.8484848484849,3.84615384615385,89,84,0.88,34.8484848484849,3.84615384615385,0,0,0,0,0,0,0,103,75,89,0,43,43,43,0,0
"Gallagher, Harvey","WBD","MID",574000,12000,58.742382395594,53.112846211541,62,77,0.67,0,0,0,0,62.5,79.5,0.655,0,0,62.5,79.5,0.655,0,0,0,0,0,0,0,0,0,63,62,62.5,0,23,23,23,0,0
"Garcia, Riley","WBD","FWD",645000,0,66.0084262110769,66.0084262110769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gardner, Ryan","WBD","DEF",279000,0,28.5524820354891,28.5524820354891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,27,0,0
"Harmes, James","WBD","MID/FWD",643000,-31000,65.8037489204999,86.3929266759594,42,87,0.4,8.33333333333333,5.3030303030303,0,0,52.5,80.5,0.555,5.68181818181818,0,52.5,80.5,0.555,5.68181818181818,0,0,0,0,0,0,0,0,63,42,52.5,0,13,59,72.4,0,0
"Hynes, Cooper","WBD","MID",283000,0,28.961836616643,28.961836616643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaques, Lachie","WBD","DEF",256000,0,26.1986931938538,26.1986931938538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johannisen, Jason","WBD","DEF",834000,0,85.3504301706017,85.3504301706017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,61.5833333333333,72.25,0,0
"Jones, Arthur","WBD","FWD",253000,-32000,25.8916772579883,33.6767933526989,31,61,0.42,0,0,0,0,18,42,0.3,0,0,18,42,0.3,0,0,0,0,0,0,0,0,0,5,31,18,0,68,68,68,0,0
"Jones, Liam","WBD","DEF",527000,0,53.9324660670349,53.9324660670349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,0,0
"Kennedy, Luke","WBD","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kennedy, Matthew","WBD","MID/FWD",8e+05,9000,81.870916230793,82.7173726807105,73,81,0.75,58.3333333333333,15.9090909090909,0,0,82.5,77.5,0.895,50.3787878787879,0,82.5,77.5,0.895,50.3787878787879,0,0,0,0,0,0,0,0,92,73,82.5,0,0,0,0,0,0
"Khamis, Buku","WBD","DEF",456000,8000,46.666422251552,37.7773333866602,57,95,0.5,0,0,6.25,0,57,95,0.5,0,6.25,57,95,0.5,0,6.25,0,0,0,0,0,0,0,0,57,57,0,50,40.5,40.5,0,0
"Liberatore, Thomas","WBD","MID",935000,37000,95.6866333447394,77.4221414417923,109,82,1.11,79.1666666666667,0.37878787878789,0,0,108.5,81.5,1.11,78.9772727272727,0,108.5,81.5,1.11,78.9772727272727,0,0,0,0,0,0,0,0,108,109,108.5,0,68,96.6666666666667,82.3928571428571,0,0
"Lobb, Rory","WBD","DEF",618000,-52000,63.2452827882876,80.9986653453437,62,100,0.52,0,0,0,0,48.5,100,0.405,0,0,48.5,100,0.405,0,0,0,0,0,0,0,0,0,35,62,48.5,0,54,58.6666666666667,64.7857142857143,0,0
"McNeil, Lachlan","WBD","FWD",493000,-42000,50.4529521272262,71.4010960660029,34,83,0.34,0,0,0,0,35.5,85.5,0.345,0,0,35.5,85.5,0.345,0,0,0,0,0,0,0,0,0,37,34,35.5,0,62,40.6666666666667,40.6666666666667,0,0
"Naughton, Aaron","WBD","FWD",628000,10000,64.2686692411725,74.186672907893,33,83,0.33,8.33333333333333,8.33333333333333,0,0,61,85.5,0.585,4.16666666666667,0,61,85.5,0.585,4.16666666666667,0,0,0,0,0,0,0,0,89,33,61,0,60,51,54.7142857142857,0,0
"O'Donnell, James","WBD","DEF",464000,-14000,47.48513141386,59.4679157019676,0,0,0,0,0,0,0,32,61,0.44,0,0,32,61,0.44,0,0,0,0,0,0,0,0,0,32,0,32,0,10,10,10,0,0
"Poulter, Caleb","WBD","MID",586000,0,59.9704461390559,59.9704461390559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,45,45,0,0
"Richards, Ed","WBD","MID",890000,8000,91.0813943067573,87.8740872083004,92,83,0.92,91.6666666666667,9.84848484848486,0,0,93.5,81,0.96,86.7424242424242,0,93.5,81,0.96,86.7424242424242,0,0,0,0,0,0,0,0,95,92,93.5,0,73,74.6666666666667,66.6428571428571,0,0
"Sanders, Ryley","WBD","MID/FWD",664000,8000,67.9528604715582,64.330166799737,69,71,0.81,12.5,-29.9242424242424,0,0,70.5,77.5,0.76,27.4621212121212,0,70.5,77.5,0.76,27.4621212121212,0,0,0,0,0,0,0,0,72,69,70.5,0,61,61,61,0,0
"Scott, Anthony","WBD","MID/FWD",378000,0,38.6840079190497,38.6840079190497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,53.6666666666667,53.6666666666667,0,0
"Smith, Lachlan","WBD","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Treloar, Adam","WBD","MID",1129000,0,115.540330530707,115.540330530707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,112,97.2,0,0
"Ugle-Hagan, Jamarra","WBD","FWD",640000,0,65.4967329846344,65.4967329846344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,56.3333333333333,56.3333333333333,0,0
"Vandermeer, Laitham","WBD","FWD",511000,53000,52.2950477424191,33.8465803856623,53,79,0.56,0,0,0,0,67,79,0.705,0,0,67,79,0.705,0,0,0,0,0,0,0,0,0,81,53,67,0,28,53,53,0,0
"Weightman, Cody","WBD","FWD",628000,0,64.2686692411725,64.2686692411725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,57.3333333333333,57.3333333333333,0,0
"West, Rhylee","WBD","FWD",594000,-18000,60.7891553013638,81.7110835588619,26,76,0.29,16.6666666666667,1.51515151515152,0,0,49,79,0.51,15.9090909090909,0,49,79,0.51,15.9090909090909,0,0,0,0,0,0,0,0,72,26,49,0,76,65.5,65.5,0,0
"Williams, Bailey","WBD","MID",746000,-27000,76.3446293852145,91.5425358833483,62,83,0.62,0,0,0,0,66,86.5,0.635,0,0,66,86.5,0.635,0,0,0,0,0,0,0,0,0,70,62,66,0,40,53.6666666666667,55.1071428571429,0,0
"Allan, Bo","WCE","DEF/MID",295000,0,30.1899003601049,30.1899003601049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Oscar","WCE","FWD",560000,-20000,57.3096413615551,73.0738780482145,36,97,0.31,0,0,0,0,47.5,95,0.42,0,0,47.5,95,0.42,0,0,0,0,0,0,0,0,0,0,47.5,59,36,38,61,60.15625,0,0
"Baker, Liam","WCE","MID/FWD",783000,-22000,80.1311592608887,81.9341234607403,92,83,0.92,82.7586206896552,82.7586206896552,0,-18.75,76.5,82.5,0.77,41.3793103448276,9.375,76.5,82.5,0.77,41.3793103448276,9.375,0,0,0,0,0,0,0,0,76.5,61,92,53,61.3333333333333,62.6785714285714,0,0
"Barnett, Harry","WCE","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bazzo, Rhett","WCE","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,0,0
"Brock, Sandy","WCE","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brockman, Tyler","WCE","FWD",375000,13000,38.3769919831842,32.0250310703456,42,76,0.46,0,-6.45161290322581,0,0,42.5,80,0.445,3.2258064516129,0,42.5,80,0.445,3.2258064516129,0,0,0,0,0,0,0,0,0,42.5,43,42,55,45,46,0,0
"Champion, Malakai","WCE","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chesser, Campbell","WCE","MID",418000,0,42.7775537305894,42.7775537305894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,45,45,0,0
"Cole, Tom","WCE","DEF",671000,15000,68.6692309885777,71.9254084571579,49,83,0.49,0,0,0,0,69,81,0.715,0,0,69,81,0.715,0,0,0,0,0,0,0,0,0,0,69,89,49,109,72.6666666666667,67.2,0,0
"Cripps, Jamie","WCE","FWD",679000,-50000,69.4879401508856,92.091976123359,55,90,0.51,0,0,0,0,53,90,0.49,0,0,53,90,0.49,0,0,0,0,0,0,0,0,0,0,53,51,55,58,61.6666666666667,69.9791666666667,0,0
"Davis, Hamish","WCE","MID/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dewar, Tyrell","WCE","FWD",389000,66000,39.8097330172231,-4.29963712996418,89,82,0.9,0,0,0,-25,67.5,82.5,0.68,0,12.5,67.5,82.5,0.68,0,12.5,0,0,0,0,0,0,0,0,67.5,46,89,0,0,0,0,0
"Duggan, Liam","WCE","DEF",858000,-52000,87.8065576575255,113.874483210163,68,83,0.68,0,-41.9354838709677,0,0,69.5,75,0.78,20.9677419354839,0,69.5,75,0.78,20.9677419354839,0,0,0,0,0,0,0,0,0,69.5,71,68,89,87,83.05,0,0
"Edwards, Harry","WCE","DEF",367000,-40000,37.5582828208763,53.6766452223264,30,87,0.29,0,0,0,0,25,86,0.245,0,0,25,86,0.245,0,0,0,0,0,0,0,0,0,0,25,20,30,46,38.6666666666667,45.25,0,0
"Flynn, Matthew","WCE","RUC",630000,8000,64.4733465317495,57.2242664213627,0,0,0,0,0,0,0,73,85,0.72,67.741935483871,0,73,85,0.72,67.741935483871,0,0,0,0,0,0,0,0,0,73,73,0,72,72,72,0,0
"Ginbey, Reuben","WCE","MID",619000,2000,63.3476214335761,64.4790822632147,58,89,0.54,13.7931034482759,13.7931034482759,0,0,63,91,0.575,6.89655172413793,0,63,91,0.575,6.89655172413793,0,0,0,0,0,0,0,0,0,63,68,58,56,68,68,0,0
"Graham, Jack","WCE","MID/FWD",687000,25000,70.3066493131935,48.4363320845943,0,0,0,0,0,0,0,97,81,1,70.9677419354839,0,97,81,1,70.9677419354839,0,0,0,0,0,0,0,0,0,97,97,0,72,64.6666666666667,74.7916666666667,0,0
"Grego, Lucca","WCE","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gross, Tom","WCE","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hall, Clay","WCE","MID",284000,17000,29.0641752619315,12.2378944156331,49,65,0.63,55.1724137931034,0,0,0,49,65,0.63,55.1724137931034,0,49,65,0.63,55.1724137931034,0,0,0,0,0,0,0,0,0,49,0,49,0,0,0,0,0
"Hewett, Elijah","WCE","MID/FWD",366000,34000,37.4559441755878,18.4790565872835,53,70,0.63,13.7931034482759,-8.78754171301446,0,0,50,71.5,0.585,18.1868743047831,0,50,71.5,0.585,18.1868743047831,0,0,0,0,0,0,0,0,0,50,47,53,67,61,61,0,0
"Hough, Brady","WCE","DEF",606000,6000,62.0172190448257,55.597298694527,71,87,0.68,0,0,0,0,65.5,87.5,0.625,0,0,65.5,87.5,0.625,0,0,0,0,0,0,0,0,0,0,65.5,60,71,46,52,48.25,0,0
"Hunt, Jayden","WCE","DEF/MID",573000,-66000,58.6400437503055,83.3698030310437,52,82,0.53,0,0,0,0,39,82,0.395,0,0,39,82,0.395,0,0,0,0,0,0,0,0,0,0,39,26,52,82,70.3333333333333,54.2777777777778,0,0
"Hutchinson, Jack","WCE","FWD",412000,27000,42.1635218588584,18.2771104504497,0,0,0,0,0,0,0,71,67,0.88,22.5806451612903,0,71,67,0.88,22.5806451612903,0,0,0,0,0,0,0,0,0,71,71,0,35,35,35,0,0
"Jamieson, Callum","WCE","DEF",4e+05,0,40.9354581153965,40.9354581153965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston, Harvey","WCE","DEF",260000,0,26.6080477750077,26.6080477750077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kelly, Tim","WCE","MID",853000,-28000,87.2948644310831,90.007752156161,102,78,1.09,75.8620689655172,8.12013348164628,0,0,82.5,76,0.9,71.8020022246941,0,82.5,76,0.9,71.8020022246941,0,0,0,0,0,0,0,0,0,82.5,63,102,101,93.3333333333333,95.3333333333333,0,0
"Livingstone, Coen","WCE","RUC/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long, Noah","WCE","FWD",380000,-54000,38.8886852096267,60.7402469728323,29,78,0.31,0,0,0,0,22,82.5,0.225,0,0,22,82.5,0.225,0,0,0,0,0,0,0,0,0,0,22,15,29,33,45.6666666666667,45.6666666666667,0,0
"Maric, Ryan","WCE","MID/FWD",430000,9000,44.0056174740513,27.0843251896192,74,85,0.73,0,0,50,31.25,52.5,59,0.755,0,34.375,52.5,59,0.755,0,34.375,0,0,0,0,0,0,0,0,52.5,31,74,33,49,49,0,0
"McGovern, Jeremy","WCE","DEF",775000,-50000,79.3124500985808,102.57563660262,64,91,0.59,0,0,50,12.5,62.5,89,0.585,0,43.75,62.5,89,0.585,0,43.75,0,0,0,0,0,0,0,0,62.5,61,64,86,67.3333333333333,72.5,0,0
"Owies, Matt","WCE","FWD",524000,23000,53.6254501311694,38.6879599139461,69,84,0.68,0,0,0,0,63,84,0.625,0,0,63,84,0.625,0,0,0,0,0,0,0,0,0,0,63,57,69,27,45,43.25,0,0
"Petruccelle, Jack","WCE","FWD",468000,-27000,47.8944859950139,69.1010856475,21,28,0.62,0,0,0,0,21,28,0.62,0,0,21,28,0.62,0,0,0,0,0,0,0,0,0,0,21,0,21,44,48.6666666666667,39.1428571428571,0,0
"Rawlinson, Loch","WCE","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reid, Archer","WCE","RUC/FWD",252000,22000,25.7893386126998,13.8327400711914,35,66,0.44,34.4827586206897,2.22469410456063,0,0,33.5,66,0.42,33.3704115684093,0,33.5,66,0.42,33.3704115684093,0,0,0,0,0,0,0,0,0,33.5,32,35,0,0,0,0,0
"Reid, Harley","WCE","MID",637000,-48000,65.189717048769,85.1063847646924,56,79,0.59,72.4137931034483,4.67185761957731,0,0,50,78.5,0.53,70.0778642936596,0,50,78.5,0.53,70.0778642936596,0,0,0,0,0,0,0,0,0,50,44,56,78,79,79,0,0
