Season,roundNumber,matchId,playerId,name,TOG,AF,CBA,KI,teamName,CBA_PERC,KI_PERC,SC,TeamCBA,TeamKI
2023,12,CD_M20230141204,CD_I1002404,Aaron Naughton,86,63,0,0,Western Bulldogs,0,0,59,28,7
2023,12,CD_M20230141204,CD_I296041,Tim O'Brien,83,59,0,0,Western Bulldogs,0,0,62,28,7
2023,12,CD_M20230141204,CD_I1008280,Ed Richards,54,54,0,0,Western Bulldogs,0,0,57,28,7
2023,12,CD_M20230141204,CD_I992048,Anthony Scott,80,47,0,0,Western Bulldogs,0,0,51,28,7
2023,12,CD_M20230141204,CD_I1006130,Bailey Smith,82,90,8,0,Western Bulldogs,29,0,64,28,7
2023,12,CD_M20230141204,CD_I1009301,Jamarra Ugle-Hagan,83,66,0,0,Western Bulldogs,0,0,64,28,7
2023,12,CD_M20230141204,CD_I290799,Tom Liberatore,80,121,23,0,Western Bulldogs,82,0,122,28,7
2023,12,CD_M20230141204,CD_I295467,Jack Macrae,81,104,11,0,Western Bulldogs,39,0,108,28,7
2023,12,CD_M20230141204,CD_I297373,Marcus Bontempelli,79,108,19,0,Western Bulldogs,68,0,113,28,7
2023,12,CD_M20230141204,CD_I996708,Bailey Dale,80,118,0,6,Western Bulldogs,0,86,116,28,7
2023,12,CD_M20230141204,CD_I1011803,Cody Weightman,74,64,0,0,Western Bulldogs,0,0,73,28,7
2023,12,CD_M20230141204,CD_I1032966,James O'Donnell,72,33,0,0,Western Bulldogs,0,0,30,28,7
2023,12,CD_M20230141204,CD_I1008855,Oskar Baker,72,97,0,0,Western Bulldogs,0,0,41,28,7
2023,12,CD_M20230141204,CD_I295136,Caleb Daniel,82,136,0,1,Western Bulldogs,0,14,169,28,7
2023,12,CD_M20230141204,CD_I291790,Adam Treloar,78,130,23,0,Western Bulldogs,82,0,131,28,7
2023,12,CD_M20230141204,CD_I290085,Taylor Duryea,80,57,0,0,Western Bulldogs,0,0,42,28,7
2023,12,CD_M20230141204,CD_I992351,Bailey Williams,84,86,0,0,Western Bulldogs,0,0,73,28,7
2023,12,CD_M20230141204,CD_I997501,Ryan Gardner,100,72,0,0,Western Bulldogs,0,0,90,28,7
2023,12,CD_M20230141204,CD_I1004592,Tim English,86,158,23,0,Western Bulldogs,82,0,156,28,7
2023,12,CD_M20230141204,CD_I293883,Jed Bews,78,45,0,0,Geelong Cats,0,0,52,28,14
2023,12,CD_M20230141204,CD_I1024982,Oisin Mullin,88,34,0,0,Geelong Cats,0,0,37,28,14
2023,12,CD_M20230141204,CD_I1007102,Mark O'Connor,68,35,17,0,Geelong Cats,61,0,38,28,14
2023,12,CD_M20230141204,CD_I291357,Gary Rohan,79,56,0,0,Geelong Cats,0,0,65,28,14
2023,12,CD_M20230141204,CD_I1004940,Sam Simpson,13,4,0,0,Geelong Cats,0,0,3,28,14
2023,12,CD_M20230141204,CD_I294877,Isaac Smith,80,81,0,1,Geelong Cats,0,7,82,28,14
2023,12,CD_M20230141204,CD_I997230,Tyson Stengle,77,56,4,0,Geelong Cats,14,0,66,28,14
2023,12,CD_M20230141204,CD_I291800,Tom Stewart,86,115,0,2,Geelong Cats,0,14,127,28,14
2023,12,CD_M20230141204,CD_I292511,Zach Tuohy,86,79,0,6,Geelong Cats,0,43,79,28,14
2023,12,CD_M20230141204,CD_I1004938,Gryan Miers,84,97,0,0,Geelong Cats,0,0,89,28,14
2023,12,CD_M20230141204,CD_I1012860,Oliver Henry,80,47,1,0,Geelong Cats,4,0,45,28,14
2023,12,CD_M20230141204,CD_I994386,Tom Atkins,74,88,23,0,Geelong Cats,82,0,88,28,14
2023,12,CD_M20230141204,CD_I293845,Jeremy Cameron,98,100,1,0,Geelong Cats,4,0,107,28,14
2023,12,CD_M20230141204,CD_I291327,Jonathon Ceglar,55,60,17,0,Geelong Cats,61,0,45,28,14
2023,12,CD_M20230141204,CD_I296291,Jake Kolodjashnij,81,59,0,0,Geelong Cats,0,0,72,28,14
2023,12,CD_M20230141204,CD_I1004870,Zach Guthrie,85,79,0,4,Geelong Cats,0,29,76,28,14
2023,12,CD_M20230141204,CD_I1021103,Mitch Knevitt,71,91,4,0,Geelong Cats,14,0,103,28,14
2023,12,CD_M20230141204,CD_I999326,Brad Close,75,67,4,0,Geelong Cats,14,0,73,28,14
2023,12,CD_M20230141204,CD_I1009229,Sam De Koning,96,36,0,1,Geelong Cats,0,7,44,28,14
2023,12,CD_M20230141204,CD_I296733,Mark Blicavs,87,107,24,0,Geelong Cats,86,0,106,28,14
2023,12,CD_M20230141204,CD_I1012805,Tanner Bruhn,70,100,17,0,Geelong Cats,61,0,79,28,14
2023,12,CD_M20230141204,CD_I261510,Tom Hawkins,96,57,0,0,Geelong Cats,0,0,59,28,14
2023,12,CD_M20230141204,CD_I1000937,Jack Henry,92,37,0,0,Geelong Cats,0,0,46,28,14
2023,12,CD_M20230141205,CD_I1007881,Wil Powell,84,55,0,6,Gold Coast Suns,0,67,73,32,9
2023,12,CD_M20230141205,CD_I1005986,Malcolm Rosas,70,47,0,0,Gold Coast Suns,0,0,55,32,9
2023,12,CD_M20230141205,CD_I1009199,Noah Anderson,90,109,27,0,Gold Coast Suns,84,0,120,32,9
2023,12,CD_M20230141205,CD_I998130,Ben Ainsworth,83,48,0,0,Gold Coast Suns,0,0,58,32,9
2023,12,CD_M20230141205,CD_I294472,Rory Atkins,77,66,0,1,Gold Coast Suns,0,11,72,32,9
2023,12,CD_M20230141205,CD_I1023500,Bailey Humphrey,72,68,13,0,Gold Coast Suns,41,0,99,32,9
2023,12,CD_M20230141205,CD_I1013268,Alex Davies,65,51,3,0,Gold Coast Suns,9,0,68,32,9
2023,12,CD_M20230141205,CD_I1005992,Joel Jeffrey,74,75,0,0,Gold Coast Suns,0,0,96,32,9
2023,12,CD_M20230141205,CD_I999715,Jy Farrar,75,31,0,2,Gold Coast Suns,0,22,31,32,9
2023,12,CD_M20230141205,CD_I1006144,Ben King,83,72,0,0,Gold Coast Suns,0,0,99,32,9
2023,12,CD_M20230141205,CD_I993917,Ben Long,79,48,0,0,Gold Coast Suns,0,0,57,32,9
2023,12,CD_M20230141205,CD_I996464,Darcy Macpherson,83,42,0,0,Gold Coast Suns,0,0,43,32,9
2023,12,CD_M20230141205,CD_I1017665,Bodhi Uwland,13,-3,0,0,Gold Coast Suns,0,0,1,32,9
2023,12,CD_M20230141205,CD_I1006100,Thomas Berry,63,49,0,0,Gold Coast Suns,0,0,45,32,9
2023,12,CD_M20230141205,CD_I297456,Nick Holman,87,45,0,0,Gold Coast Suns,0,0,75,32,9
2023,12,CD_M20230141205,CD_I1004095,Jack Lukosius,86,93,0,0,Gold Coast Suns,0,0,132,32,9
2023,12,CD_M20230141205,CD_I1009208,Matt Rowell,81,73,27,0,Gold Coast Suns,84,0,101,32,9
2023,12,CD_M20230141205,CD_I290832,David Swallow,79,72,26,0,Gold Coast Suns,81,0,79,32,9
2023,12,CD_M20230141205,CD_I291975,Jarrod Witts,85,76,25,0,Gold Coast Suns,78,0,99,32,9
2023,12,CD_M20230141205,CD_I993799,Brayden Fiorini,83,60,0,0,Gold Coast Suns,0,0,68,32,9
2023,12,CD_M20230141205,CD_I295446,Sam Collins,100,64,0,0,Gold Coast Suns,0,0,87,32,9
2023,12,CD_M20230141205,CD_I281124,Levi Casboult,86,68,7,0,Gold Coast Suns,22,0,75,32,9
2023,12,CD_M20230141205,CD_I1008882,Charlie Ballard,100,47,0,0,Gold Coast Suns,0,0,69,32,9
2023,12,CD_M20230141205,CD_I1004995,Jordon Butts,87,11,0,0,Adelaide,0,0,19,32,16
2023,12,CD_M20230141205,CD_I999331,Darcy Fogarty,88,72,0,0,Adelaide,0,0,126,32,16
2023,12,CD_M20230141205,CD_I1004863,Mitchell Hinge,92,61,0,3,Adelaide,0,19,79,32,16
2023,12,CD_M20230141205,CD_I1006203,Chayce Jones,87,58,0,3,Adelaide,0,19,87,32,16
2023,12,CD_M20230141205,CD_I1008185,Ned McHenry,57,59,0,0,Adelaide,0,0,56,32,16
2023,12,CD_M20230141205,CD_I1000998,Lachlan Murphy,81,73,0,0,Adelaide,0,0,95,32,16
2023,12,CD_M20230141205,CD_I1001195,Izak Rankine,89,37,0,0,Adelaide,0,0,41,32,16
2023,12,CD_M20230141205,CD_I1006136,Lachlan Sholl,76,62,0,0,Adelaide,0,0,59,32,16
2023,12,CD_M20230141205,CD_I270963,Rory Sloane,67,58,13,1,Adelaide,41,6,59,32,16
2023,12,CD_M20230141205,CD_I291748,Brodie Smith,88,85,0,8,Adelaide,0,50,89,32,16
2023,12,CD_M20230141205,CD_I1017109,Jake Soligo,83,48,1,0,Adelaide,3,0,67,32,16
2023,12,CD_M20230141205,CD_I1008384,Riley Thilthorpe,68,55,3,0,Adelaide,9,0,58,32,16
2023,12,CD_M20230141205,CD_I1012218,Luke Pedlar,75,42,7,0,Adelaide,22,0,53,32,16
2023,12,CD_M20230141205,CD_I1017051,Josh Rachele,83,65,5,0,Adelaide,16,0,78,32,16
2023,12,CD_M20230141205,CD_I280506,Taylor Walker,78,53,0,0,Adelaide,0,0,51,32,16
2023,12,CD_M20230141205,CD_I1000932,Tom Doedee,5,2,0,0,Adelaide,0,0,3,32,16
2023,12,CD_M20230141205,CD_I993946,Ben Keays,87,123,24,0,Adelaide,75,0,106,32,16
2023,12,CD_M20230141205,CD_I293222,Rory Laird,74,81,26,0,Adelaide,81,0,112,32,16
2023,12,CD_M20230141205,CD_I1015370,Max Michalanney,85,48,0,0,Adelaide,0,0,66,32,16
2023,12,CD_M20230141205,CD_I990882,Wayne Milera,88,73,0,1,Adelaide,0,6,87,32,16
2023,12,CD_M20230141205,CD_I297523,Reilly O'Brien,88,70,26,0,Adelaide,81,0,54,32,16
2023,12,CD_M20230141205,CD_I1008230,Nick Murray,89,32,3,0,Adelaide,9,0,49,32,16
2023,12,CD_M20230141205,CD_I992242,Jordan Dawson,84,128,20,0,Adelaide,63,0,106,32,16
2023,12,CD_M20230141206,CD_I1008139,Toby Bedford,90,92,0,0,GWS Giants,0,0,112,34,14
2023,12,CD_M20230141206,CD_I1015777,Ryan Angwin,78,39,0,0,GWS Giants,0,0,38,34,14
2023,12,CD_M20230141206,CD_I1009253,Lachie Ash,77,97,0,3,GWS Giants,0,21,84,34,14
2023,12,CD_M20230141206,CD_I1019038,Aaron Cadman,57,26,0,0,GWS Giants,0,0,29,34,14
2023,12,CD_M20230141206,CD_I1023266,Finn Callaghan,84,85,15,0,GWS Giants,44,0,92,34,14
2023,12,CD_M20230141206,CD_I1017751,Josh Fahey,32,17,0,0,GWS Giants,0,0,17,34,14
2023,12,CD_M20230141206,CD_I993107,Harry Himmelberg,87,91,1,5,GWS Giants,3,36,103,34,14
2023,12,CD_M20230141206,CD_I998205,Harry Perryman,86,55,0,0,GWS Giants,0,0,71,34,14
2023,12,CD_M20230141206,CD_I1008436,Kieren Briggs,78,117,30,0,GWS Giants,88,0,128,34,14
2023,12,CD_M20230141206,CD_I290675,Daniel Lloyd,82,74,0,0,GWS Giants,0,0,75,34,14
2023,12,CD_M20230141206,CD_I294305,Lachie Whitfield,85,94,0,6,GWS Giants,0,43,98,34,14
2023,12,CD_M20230141206,CD_I295344,Toby Greene,94,74,2,0,GWS Giants,6,0,83,34,14
2023,12,CD_M20230141206,CD_I1002251,Brent Daniels,35,39,2,0,GWS Giants,6,0,44,34,14
2023,12,CD_M20230141206,CD_I296324,Jesse Hogan,84,46,0,0,GWS Giants,0,0,37,34,14
2023,12,CD_M20230141206,CD_I290314,Lachlan Keeffe,78,30,0,0,GWS Giants,0,0,39,34,14
2023,12,CD_M20230141206,CD_I1008123,Jake Riccardi,78,51,3,0,GWS Giants,9,0,46,34,14
2023,12,CD_M20230141206,CD_I280109,Callan Ward,80,134,24,0,GWS Giants,71,0,116,34,14
2023,12,CD_M20230141206,CD_I1009528,Tom Green,87,115,31,0,GWS Giants,91,0,89,34,14
2023,12,CD_M20230141206,CD_I291969,Stephen Coniglio,82,101,28,0,GWS Giants,82,0,81,34,14
2023,12,CD_M20230141206,CD_I1009708,Jack Buckley,94,70,0,0,GWS Giants,0,0,82,34,14
2023,12,CD_M20230141206,CD_I1008083,Connor Idun,92,55,0,0,GWS Giants,0,0,82,34,14
2023,12,CD_M20230141206,CD_I1006135,Xavier O'Halloran,89,87,0,0,GWS Giants,0,0,78,34,14
2023,12,CD_M20230141206,CD_I1014038,Callum M. Brown,71,55,0,0,GWS Giants,0,0,40,34,14
2023,12,CD_M20230141206,CD_I1000223,Liam Baker,84,86,0,0,Richmond,0,0,78,34,13
2023,12,CD_M20230141206,CD_I295203,Nathan Broad,95,68,0,0,Richmond,0,0,83,34,13
2023,12,CD_M20230141206,CD_I1009308,Noah Cumberland,23,9,0,0,Richmond,0,0,8,34,13
2023,12,CD_M20230141206,CD_I990827,Jack Graham,80,43,0,0,Richmond,0,0,45,34,13
2023,12,CD_M20230141206,CD_I280819,Dylan Grimes,76,37,0,0,Richmond,0,0,50,34,13
2023,12,CD_M20230141206,CD_I1011985,Hugo Ralphsmith,74,56,0,0,Richmond,0,0,62,34,13
2023,12,CD_M20230141206,CD_I250395,Jack Riewoldt,89,105,0,0,Richmond,0,0,114,34,13
2023,12,CD_M20230141206,CD_I1000981,Daniel Rioli,87,76,0,6,Richmond,0,46,93,34,13
2023,12,CD_M20230141206,CD_I294592,Kamdyn McIntosh,78,83,0,0,Richmond,0,0,73,34,13
2023,12,CD_M20230141206,CD_I993993,Shai Bolton,81,85,21,0,Richmond,62,0,77,34,13
2023,12,CD_M20230141206,CD_I290627,Dion Prestia,87,87,27,0,Richmond,79,0,84,34,13
2023,12,CD_M20230141206,CD_I1018433,Tylar Young,90,35,0,0,Richmond,0,0,52,34,13
2023,12,CD_M20230141206,CD_I270896,Trent Cotchin,64,65,23,0,Richmond,68,0,53,34,13
2023,12,CD_M20230141206,CD_I1006133,Jack Ross,82,60,0,0,Richmond,0,0,69,34,13
2023,12,CD_M20230141206,CD_I992049,Jayden Short,79,85,0,6,Richmond,0,46,103,34,13
2023,12,CD_M20230141206,CD_I993771,Marlion Pickett,77,47,0,0,Richmond,0,0,70,34,13
2023,12,CD_M20230141206,CD_I1012386,Samson Ryan,72,60,5,0,Richmond,15,0,61,34,13
2023,12,CD_M20230141206,CD_I1002245,Noah Balta,94,67,0,1,Richmond,0,8,86,34,13
2023,12,CD_M20230141206,CD_I290847,Dustin Martin,85,63,3,0,Richmond,9,0,54,34,13
2023,12,CD_M20230141206,CD_I298174,Toby Nankervis,84,100,29,0,Richmond,85,0,114,34,13
2023,12,CD_M20230141206,CD_I1017043,Judson Clarke,72,60,0,0,Richmond,0,0,70,34,13
2023,12,CD_M20230141206,CD_I1008478,Rhyan Mansell,58,34,0,0,Richmond,0,0,24,34,13
2023,12,CD_M20230141206,CD_I998172,Tim Taranto,89,130,28,0,Richmond,82,0,111,34,13
2023,12,CD_M20230141207,CD_I1006103,Jye Caldwell,84,107,25,0,Essendon,71,0,95,35,9
2023,12,CD_M20230141207,CD_I1005144,Massimo D'Ambrosio,27,38,0,0,Essendon,0,0,39,35,9
2023,12,CD_M20230141207,CD_I1005577,Sam Draper,70,71,24,0,Essendon,69,0,80,35,9
2023,12,CD_M20230141207,CD_I996232,Matt Guelfi,75,83,0,0,Essendon,0,0,100,35,9
2023,12,CD_M20230141207,CD_I290629,Dyson Heppell,87,87,0,1,Essendon,0,11,83,35,9
2023,12,CD_M20230141207,CD_I997078,Mason Redman,83,80,0,2,Essendon,0,22,72,35,9
2023,12,CD_M20230141207,CD_I1001026,Jordan Ridley,90,86,0,2,Essendon,0,22,102,35,9
2023,12,CD_M20230141207,CD_I291783,Dylan Shiel,50,44,6,0,Essendon,17,0,40,35,9
2023,12,CD_M20230141207,CD_I993806,Sam Weideman,90,18,0,0,Essendon,0,0,9,35,9
2023,12,CD_M20230141207,CD_I1004034,Brandon Zerk-Thatcher,86,43,0,0,Essendon,0,0,57,35,9
2023,12,CD_M20230141207,CD_I1017088,Ben Hobbs,74,86,12,0,Essendon,34,0,70,35,9
2023,12,CD_M20230141207,CD_I293884,Jake Stringer,87,79,25,0,Essendon,71,0,54,35,9
2023,12,CD_M20230141207,CD_I1013201,Jye Menzie,68,55,0,0,Essendon,0,0,55,35,9
2023,12,CD_M20230141207,CD_I298630,Kyle Langford,92,91,0,0,Essendon,0,0,97,35,9
2023,12,CD_M20230141207,CD_I1012013,Nic Martin,92,111,0,0,Essendon,0,0,129,35,9
2023,12,CD_M20230141207,CD_I297452,Nick Hind,82,74,0,1,Essendon,0,11,73,35,9
2023,12,CD_M20230141207,CD_I1015873,Archie Perkins,71,87,6,0,Essendon,17,0,73,35,9
2023,12,CD_M20230141207,CD_I1015810,Sam Durham,87,51,0,0,Essendon,0,0,58,35,9
2023,12,CD_M20230141207,CD_I992016,Zach Merrett,87,155,31,0,Essendon,89,0,137,35,9
2023,12,CD_M20230141207,CD_I998102,Andrew McGrath,84,73,0,3,Essendon,0,33,51,35,9
2023,12,CD_M20230141207,CD_I298280,Jayden Laverde,89,49,0,0,Essendon,0,0,55,35,9
2023,12,CD_M20230141207,CD_I990606,Will Snelling,82,48,0,0,Essendon,0,0,52,35,9
2023,12,CD_M20230141207,CD_I294068,Andrew Phillips,68,65,11,0,Essendon,31,0,81,35,9
2023,12,CD_M20230141207,CD_I1017095,Miller Bergman,73,68,0,0,North Melbourne,0,0,70,35,9
2023,12,CD_M20230141207,CD_I1012833,Eddie Ford,80,40,0,0,North Melbourne,0,0,48,35,9
2023,12,CD_M20230141207,CD_I1005729,Tarryn Thomas,79,82,18,0,North Melbourne,51,0,89,35,9
2023,12,CD_M20230141207,CD_I280737,Liam Shiels,84,80,20,0,North Melbourne,57,0,86,35,9
2023,12,CD_M20230141207,CD_I1011647,Phoenix Spicer,74,59,0,0,North Melbourne,0,0,58,35,9
2023,12,CD_M20230141207,CD_I296355,Luke McDonald,88,93,0,0,North Melbourne,0,0,89,35,9
2023,12,CD_M20230141207,CD_I1023518,Harry Sheezel,82,64,2,2,North Melbourne,6,22,72,35,9
2023,12,CD_M20230141207,CD_I280944,Jack Ziebell,83,73,0,2,North Melbourne,0,22,59,35,9
2023,12,CD_M20230141207,CD_I1002143,Ben McKay,96,75,0,0,North Melbourne,0,0,109,35,9
2023,12,CD_M20230141207,CD_I296735,Aaron Hall,83,96,0,5,North Melbourne,0,56,83,35,9
2023,12,CD_M20230141207,CD_I1000061,Callum Coleman-Jones,78,66,6,0,North Melbourne,17,0,67,35,9
2023,12,CD_M20230141207,CD_I993998,Jy Simpkin,22,7,7,0,North Melbourne,20,0,12,35,9
2023,12,CD_M20230141207,CD_I993816,Darcy Tucker,82,90,0,0,North Melbourne,0,0,88,35,9
2023,12,CD_M20230141207,CD_I998484,Cameron Zurhaar,88,72,2,0,North Melbourne,6,0,93,35,9
2023,12,CD_M20230141207,CD_I1012829,Will Phillips,75,90,25,0,North Melbourne,71,0,116,35,9
2023,12,CD_M20230141207,CD_I281091,Hugh Greenwood,41,49,8,0,North Melbourne,23,0,45,35,9
2023,12,CD_M20230141207,CD_I1002240,Jaidyn Stephenson,86,54,0,0,North Melbourne,0,0,54,35,9
2023,12,CD_M20230141207,CD_I1006058,Bailey Scott,91,80,1,0,North Melbourne,3,0,74,35,9
2023,12,CD_M20230141207,CD_I271129,Todd Goldstein,86,78,29,0,North Melbourne,83,0,94,35,9
2023,12,CD_M20230141207,CD_I997933,Griffin Logue,100,47,0,0,North Melbourne,0,0,62,35,9
2023,12,CD_M20230141207,CD_I1023477,George Wardlaw,70,62,19,0,North Melbourne,54,0,65,35,9
2023,12,CD_M20230141207,CD_I1001017,Nick Larkey,97,70,0,0,North Melbourne,0,0,84,35,9
2023,12,CD_M20230141207,CD_I1011659,Tom Powell,63,21,3,0,North Melbourne,9,0,18,35,9
2023,13,CD_M20230141301,CD_I1013133,Braeden Campbell,73,94,0,0,Sydney Swans,0,0,101,25,8
2023,13,CD_M20230141301,CD_I996442,Ryan Clarke,79,39,0,0,Sydney Swans,0,0,48,25,8
2023,13,CD_M20230141301,CD_I1008091,Joel Amartey,28,12,3,0,Sydney Swans,12,0,5,25,8
2023,13,CD_M20230141301,CD_I240399,Lance Franklin,93,33,0,0,Sydney Swans,0,0,30,25,8
2023,13,CD_M20230141301,CD_I1013128,Errol Gulden,83,83,6,0,Sydney Swans,24,0,62,25,8
2023,13,CD_M20230141301,CD_I294266,Tom Hickey,67,63,20,0,Sydney Swans,80,0,76,25,8
2023,13,CD_M20230141301,CD_I1011936,Justin McInerney,82,83,0,0,Sydney Swans,0,0,59,25,8
2023,13,CD_M20230141301,CD_I996743,Lewis Melican,81,26,0,0,Sydney Swans,0,0,52,25,8
2023,13,CD_M20230141301,CD_I290307,Dane Rampe,86,67,0,2,Sydney Swans,0,25,66,25,8
2023,13,CD_M20230141301,CD_I1012014,Chad Warner,87,97,13,0,Sydney Swans,52,0,107,25,8
2023,13,CD_M20230141301,CD_I996765,Tom Papley,89,64,11,0,Sydney Swans,44,0,86,25,8
2023,13,CD_M20230141301,CD_I1006028,Nick Blakey,47,74,0,1,Sydney Swans,0,13,58,25,8
2023,13,CD_M20230141301,CD_I298539,Isaac Heeney,81,74,19,0,Sydney Swans,76,0,75,25,8
2023,13,CD_M20230141301,CD_I1006126,James Rowbottom,77,77,15,0,Sydney Swans,60,0,86,25,8
2023,13,CD_M20230141301,CD_I997100,Will Hayward,85,43,0,0,Sydney Swans,0,0,32,25,8
2023,13,CD_M20230141301,CD_I990816,Aaron Francis,93,58,0,0,Sydney Swans,0,0,72,25,8
2023,13,CD_M20230141301,CD_I295342,Jake Lloyd,84,77,0,3,Sydney Swans,0,38,74,25,8
2023,13,CD_M20230141301,CD_I291848,Robbie Fox,90,67,0,0,Sydney Swans,0,0,69,25,8
2023,13,CD_M20230141301,CD_I1003203,Hayden McLean,88,58,2,0,Sydney Swans,8,0,62,25,8
2023,13,CD_M20230141301,CD_I291978,Harry Cunningham,87,57,0,0,Sydney Swans,0,0,70,25,8
2023,13,CD_M20230141301,CD_I998103,Oliver Florent,93,103,0,2,Sydney Swans,0,25,112,25,8
2023,13,CD_M20230141301,CD_I1020339,Angus Sheldrick,57,79,11,0,Sydney Swans,44,0,61,25,8
2023,13,CD_M20230141301,CD_I1006232,Sam Wicks,71,44,0,0,Sydney Swans,0,0,41,25,8
2023,13,CD_M20230141301,CD_I293846,Sebastian Ross,65,81,14,0,St Kilda,56,0,79,25,12
2023,13,CD_M20230141301,CD_I1008312,Liam Stocker,67,62,0,3,St Kilda,0,25,67,25,12
2023,13,CD_M20230141301,CD_I1015507,Nasiah Wanganeen-Milera,87,118,0,5,St Kilda,0,42,119,25,12
2023,13,CD_M20230141301,CD_I290757,Jimmy Webster,74,67,0,0,St Kilda,0,0,59,25,12
2023,13,CD_M20230141301,CD_I296422,Callum Wilkie,100,96,0,0,St Kilda,0,0,108,25,12
2023,13,CD_M20230141301,CD_I1023270,Marcus Windhager,81,66,9,0,St Kilda,36,0,42,25,12
2023,13,CD_M20230141301,CD_I295340,Mason Wood,89,71,0,1,St Kilda,0,8,64,25,12
2023,13,CD_M20230141301,CD_I296205,Jack Steele,80,88,19,0,St Kilda,76,0,85,25,12
2023,13,CD_M20230141301,CD_I1011994,Ryan Byrnes,77,66,0,0,St Kilda,0,0,77,25,12
2023,13,CD_M20230141301,CD_I298421,Jade Gresham,80,73,12,0,St Kilda,48,0,61,25,12
2023,13,CD_M20230141301,CD_I295584,Bradley Hill,82,65,0,0,St Kilda,0,0,65,25,12
2023,13,CD_M20230141301,CD_I993480,Dougal Howard,100,50,0,0,St Kilda,0,0,68,25,12
2023,13,CD_M20230141301,CD_I994389,Jack Sinclair,78,107,7,3,St Kilda,28,25,125,25,12
2023,13,CD_M20230141301,CD_I294307,Brad Crouch,80,123,14,0,St Kilda,56,0,123,25,12
2023,13,CD_M20230141301,CD_I1020137,Mattaes Phillipou,81,50,0,0,St Kilda,0,0,51,25,12
2023,13,CD_M20230141301,CD_I1023272,Mitch Owens,83,107,1,0,St Kilda,4,0,116,25,12
2023,13,CD_M20230141301,CD_I992468,Rowan Marshall,87,129,24,0,St Kilda,96,0,119,25,12
2023,13,CD_M20230141301,CD_I1023784,Anthony Caminiti,66,46,0,0,St Kilda,0,0,37,25,12
2023,13,CD_M20230141301,CD_I998134,Josh Battle,93,40,0,0,St Kilda,0,0,51,25,12
2023,13,CD_M20230141301,CD_I992374,Dan Butler,76,75,0,0,St Kilda,0,0,74,25,12
2023,13,CD_M20230141301,CD_I1002227,Jack Higgins,73,60,0,0,St Kilda,0,0,82,25,12
2023,13,CD_M20230141301,CD_I1006143,Max King,82,66,0,0,St Kilda,0,0,72,25,12
2023,13,CD_M20230141301,CD_I1018018,Cooper Sharman,20,34,0,0,St Kilda,0,0,51,25,12
2023,13,CD_M20230141302,CD_I1008855,Oskar Baker,34,14,0,0,Western Bulldogs,0,0,11,32,11
2023,13,CD_M20230141302,CD_I295136,Caleb Daniel,91,110,2,0,Western Bulldogs,6,0,125,32,11
2023,13,CD_M20230141302,CD_I290085,Taylor Duryea,78,51,0,1,Western Bulldogs,0,9,60,32,11
2023,13,CD_M20230141302,CD_I297373,Marcus Bontempelli,80,116,27,1,Western Bulldogs,84,9,125,32,11
2023,13,CD_M20230141302,CD_I1020586,Arthur Jones,68,21,0,0,Western Bulldogs,0,0,18,32,11
2023,13,CD_M20230141302,CD_I1004592,Tim English,81,76,27,0,Western Bulldogs,84,0,99,32,11
2023,13,CD_M20230141302,CD_I1009301,Jamarra Ugle-Hagan,87,66,0,0,Western Bulldogs,0,0,82,32,11
2023,13,CD_M20230141302,CD_I1005000,Laitham Vandermeer,73,74,0,0,Western Bulldogs,0,0,80,32,11
2023,13,CD_M20230141302,CD_I1006127,Rhylee West,67,43,0,0,Western Bulldogs,0,0,44,32,11
2023,13,CD_M20230141302,CD_I291492,Josh Bruce,92,37,0,0,Western Bulldogs,0,0,33,32,11
2023,13,CD_M20230141302,CD_I291790,Adam Treloar,77,110,27,0,Western Bulldogs,84,0,122,32,11
2023,13,CD_M20230141302,CD_I990740,Rory Lobb,76,57,5,0,Western Bulldogs,16,0,70,32,11
2023,13,CD_M20230141302,CD_I1002404,Aaron Naughton,80,35,0,0,Western Bulldogs,0,0,32,32,11
2023,13,CD_M20230141302,CD_I992048,Anthony Scott,78,47,0,0,Western Bulldogs,0,0,40,32,11
2023,13,CD_M20230141302,CD_I1011803,Cody Weightman,79,69,0,0,Western Bulldogs,0,0,86,32,11
2023,13,CD_M20230141302,CD_I996708,Bailey Dale,93,99,0,9,Western Bulldogs,0,82,89,32,11
2023,13,CD_M20230141302,CD_I290797,Alex Keath,85,55,0,0,Western Bulldogs,0,0,64,32,11
2023,13,CD_M20230141302,CD_I290799,Tom Liberatore,84,109,25,0,Western Bulldogs,78,0,139,32,11
2023,13,CD_M20230141302,CD_I1006130,Bailey Smith,88,81,14,0,Western Bulldogs,44,0,95,32,11
2023,13,CD_M20230141302,CD_I1032966,James O'Donnell,46,24,0,0,Western Bulldogs,0,0,13,32,11
2023,13,CD_M20230141302,CD_I992351,Bailey Williams,84,103,0,0,Western Bulldogs,0,0,109,32,11
2023,13,CD_M20230141302,CD_I295467,Jack Macrae,78,129,1,0,Western Bulldogs,3,0,120,32,11
2023,13,CD_M20230141302,CD_I281078,Liam Jones,100,37,0,0,Western Bulldogs,0,0,51,32,11
2023,13,CD_M20230141302,CD_I294469,Aliir Aliir,100,58,0,0,Port Adelaide,0,0,71,32,7
2023,13,CD_M20230141302,CD_I250365,Travis Boak,84,88,16,0,Port Adelaide,50,0,111,32,7
2023,13,CD_M20230141302,CD_I1011583,Lachie Jones,87,83,0,0,Port Adelaide,0,0,117,32,7
